"","individual_local_identifier","utm_easting","utm_northing","study_local_timestamp","hunt_bin","dist2nentrance","temp_max","lat","lon","sunrise","sunset"
"22882","7672",537735.735054714,4977251.16833809,2020-03-19 11:00:09,FALSE,16801.9676411199,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"22883","7672",538567.773223933,4977185.23215359,2020-03-19 11:30:20,FALSE,16801.9676411199,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"22884","7672",538629.544736574,4977114.66252484,2020-03-19 12:00:16,FALSE,16801.9676411199,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"22885","7672",517488.884887546,4990120.34439579,2020-03-20 06:30:10,TRUE,16801.9676411199,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"22886","7672",517489.40878485,4990133.1211169,2020-03-20 07:00:13,TRUE,16801.9676411199,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"22887","7672",517436.665494663,4990160.38232676,2020-03-20 07:30:09,TRUE,16801.9676411199,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"22888","7672",517368.880928597,4989782.18225205,2020-03-20 08:00:23,TRUE,16801.9676411199,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"22889","7672",517250.140343624,4990784.38623035,2020-03-20 08:30:10,TRUE,16801.9676411199,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"22890","7672",517932.668718268,4988784.20661666,2020-03-20 09:00:09,TRUE,16801.9676411199,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"22891","7672",537837.028620675,4978236.85973402,2020-03-20 09:30:23,TRUE,16801.9676411199,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"22892","7672",538198.023468914,4978149.11114906,2020-03-20 10:00:09,TRUE,16801.9676411199,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"22893","7672",539954.580298863,4978363.53899496,2020-03-20 10:30:09,TRUE,16801.9676411199,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"22894","7672",538551.225602514,4977142.72924249,2020-03-20 11:00:20,TRUE,16801.9676411199,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"22895","7672",538556.714150501,4977184.99886163,2020-03-20 11:30:15,TRUE,16801.9676411199,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"22896","7672",538569.932448608,4977162.07172524,2020-03-20 12:00:38,TRUE,16801.9676411199,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"22897","7672",539163.858360707,4977732.55243013,2020-03-21 06:30:15,FALSE,16801.9676411199,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"22898","7672",539103.189038478,4977394.35500184,2020-03-21 07:00:09,FALSE,16801.9676411199,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"22899","7672",539096.552094836,4977397.3360999,2020-03-21 07:30:23,FALSE,16801.9676411199,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"22900","7672",539053.451042046,4977759.87224307,2020-03-21 08:03:24,FALSE,16801.9676411199,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"22901","7672",539174.363131172,4977338.77860139,2020-03-21 09:00:13,FALSE,16801.9676411199,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"22902","7672",537832.788041817,4978062.98934398,2020-03-21 09:30:41,FALSE,16801.9676411199,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"22903","7672",538157.956419676,4978159.1256331,2020-03-21 10:00:09,FALSE,16801.9676411199,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"22904","7672",539086.811211001,4977421.57206882,2020-03-21 10:30:14,FALSE,16801.9676411199,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"22905","7672",539096.033094946,4977398.35496071,2020-03-21 11:00:23,FALSE,16801.9676411199,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"22906","7672",539134.732589521,4977962.34278288,2020-03-21 11:30:23,FALSE,16801.9676411199,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"22907","7672",539142.253221194,4977957.94517664,2020-03-21 12:00:23,FALSE,16801.9676411199,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"22908","7672",539201.494867392,4977988.54684234,2020-03-22 06:30:23,FALSE,16801.9676411199,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"22909","7672",538333.126509713,4978151.83019275,2020-03-22 07:00:17,FALSE,16801.9676411199,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"22910","7672",539291.867198282,4977413.45215496,2020-03-22 07:30:11,FALSE,16801.9676411199,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"22911","7672",539098.025784014,4977393.71244709,2020-03-22 08:21:53,FALSE,16801.9676411199,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"22912","7672",539098.030847774,4977396.75635747,2020-03-22 09:00:09,FALSE,16801.9676411199,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"22913","7672",538497.41448428,4978296.10147337,2020-03-22 09:30:21,FALSE,16801.9676411199,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"22914","7672",537790.580508189,4978216.34445526,2020-03-22 10:00:11,FALSE,16801.9676411199,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"22915","7672",537808.818308961,4977390.02932754,2020-03-22 10:30:08,FALSE,16801.9676411199,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"22916","7672",538836.81048632,4977510.75486227,2020-03-22 11:00:12,FALSE,16801.9676411199,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"22917","7672",536885.893698605,4977950.74543631,2020-03-22 11:30:26,FALSE,16801.9676411199,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"22918","7672",536883.30143015,4977951.60810009,2020-03-22 12:00:38,FALSE,16801.9676411199,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"22919","7672",527779.228203356,4986652.30676329,2020-03-24 06:30:09,TRUE,16801.9676411199,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"22920","7672",537738.763571896,4977389.06024146,2020-03-24 07:00:23,TRUE,16801.9676411199,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"22921","7672",538944.819155274,4977336.32179914,2020-03-24 07:30:11,TRUE,16801.9676411199,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"22922","7672",538170.533072095,4978096.43458649,2020-03-24 08:04:33,TRUE,16801.9676411199,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"22923","7672",539099.220399287,4977398.31889434,2020-03-24 09:00:09,TRUE,16801.9676411199,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"22924","7672",539093.630615766,4977409.38267405,2020-03-24 09:30:09,TRUE,16801.9676411199,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"22925","7672",538965.126013962,4977337.47858839,2020-03-24 10:00:10,TRUE,16801.9676411199,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"22926","7672",538554.981364822,4977267.00642179,2020-03-24 10:30:23,TRUE,16801.9676411199,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"22927","7672",539037.632926808,4976608.16775242,2020-03-24 11:00:08,TRUE,16801.9676411199,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"22928","7672",536887.312662194,4977916.70449422,2020-03-24 11:30:28,TRUE,16801.9676411199,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"22929","7672",536887.177741018,4977949.67526681,2020-03-24 12:00:23,TRUE,16801.9676411199,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"22930","7672",517125.504017445,4990394.83691059,2020-03-25 06:30:10,TRUE,16801.9676411199,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"22931","7672",535064.702969395,4979328.84849313,2020-03-25 07:00:09,TRUE,16801.9676411199,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"22932","7672",538184.116871216,4978161.04809626,2020-03-25 07:30:10,TRUE,16801.9676411199,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"22933","7672",537999.827444924,4978119.46919778,2020-03-25 08:00:08,TRUE,16801.9676411199,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"22934","7672",538088.851760678,4978121.88726074,2020-03-25 08:30:10,TRUE,16801.9676411199,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"22935","7672",539102.205669804,4977399.0703372,2020-03-25 09:00:10,TRUE,16801.9676411199,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"22936","7672",538951.156334639,4977339.81529214,2020-03-25 09:30:23,TRUE,16801.9676411199,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"22937","7672",538853.143774302,4978258.17111199,2020-03-25 10:00:23,TRUE,16801.9676411199,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"22938","7672",538570.301661891,4977260.47778007,2020-03-25 10:30:11,TRUE,16801.9676411199,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"22939","7672",536965.210212515,4977894.48069389,2020-03-25 11:00:10,TRUE,16801.9676411199,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"22940","7672",536886.353050478,4977950.42592388,2020-03-25 11:30:21,TRUE,16801.9676411199,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"22941","7672",536890.07441775,4977946.6369936,2020-03-25 12:00:53,TRUE,16801.9676411199,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"22942","7672",516639.974391156,4991060.18702404,2020-03-26 06:30:23,TRUE,16801.9676411199,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"22943","7672",523336.909659242,4988092.22546083,2020-03-26 07:00:09,TRUE,16801.9676411199,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"22944","7672",530545.692588067,4982569.32693762,2020-03-26 07:30:09,TRUE,16801.9676411199,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"22945","7672",538190.838902997,4978155.50038167,2020-03-26 08:03:16,TRUE,16801.9676411199,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"22946","7672",537811.414239424,4978268.0246293,2020-03-26 09:00:23,TRUE,16801.9676411199,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"22947","7672",538189.816329993,4978164.27042029,2020-03-26 09:30:08,TRUE,16801.9676411199,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"22948","7672",538194.742309872,4978159.64514558,2020-03-26 10:00:10,TRUE,16801.9676411199,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"22949","7672",537929.055893391,4978267.32146549,2020-03-26 10:30:10,TRUE,16801.9676411199,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"22950","7672",539095.672666598,4977397.95283232,2020-03-26 11:00:11,TRUE,16801.9676411199,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"22951","7672",537861.50991505,4977513.60668126,2020-03-26 11:30:10,TRUE,16801.9676411199,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"22952","7672",537846.130446345,4977537.03348437,2020-03-26 12:00:23,TRUE,16801.9676411199,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"22953","7672",538813.702638115,4978518.49465243,2020-03-27 06:30:13,TRUE,16801.9676411199,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"22954","7672",538179.007781909,4978158.0292642,2020-03-27 07:00:23,TRUE,16801.9676411199,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"22955","7672",539130.4636798,4977351.30756778,2020-03-27 07:30:12,TRUE,16801.9676411199,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"22956","7672",539025.154899319,4977474.18582221,2020-03-27 08:04:20,TRUE,16801.9676411199,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"22957","7672",538198.160507195,4978155.22194145,2020-03-27 09:00:09,TRUE,16801.9676411199,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"22958","7672",538563.387419668,4976394.45406211,2020-03-27 09:30:12,TRUE,16801.9676411199,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"22959","7672",539102.668062127,4977402.15037005,2020-03-27 10:00:10,TRUE,16801.9676411199,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"22960","7672",539021.93056305,4977473.83288242,2020-03-27 10:30:23,TRUE,16801.9676411199,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"22961","7672",538757.191621523,4977575.60429456,2020-03-27 11:00:14,TRUE,16801.9676411199,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"22962","7672",537842.048085352,4977532.3657617,2020-03-27 11:30:21,TRUE,16801.9676411199,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"22963","7672",537846.963302135,4977521.59686644,2020-03-27 12:00:23,TRUE,16801.9676411199,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"22964","7672",539111.39321141,4977398.25999324,2020-03-28 06:30:10,FALSE,16801.9676411199,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"22965","7672",539097.044944816,4977392.85105604,2020-03-28 07:00:09,FALSE,16801.9676411199,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"22966","7672",538266.167170107,4978067.31155188,2020-03-28 07:30:23,FALSE,16801.9676411199,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"22967","7672",537975.76572101,4978134.69008914,2020-03-28 08:03:32,FALSE,16801.9676411199,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"22968","7672",539290.957187479,4977429.32140351,2020-03-28 09:00:23,FALSE,16801.9676411199,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"22969","7672",539236.042692848,4977604.35190037,2020-03-28 09:30:09,FALSE,16801.9676411199,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"22970","7672",538713.294260674,4977210.13988258,2020-03-28 10:00:11,FALSE,16801.9676411199,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"22971","7672",539166.792718004,4977366.64929211,2020-03-28 10:30:11,FALSE,16801.9676411199,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"22972","7672",537818.380923847,4977995.57229065,2020-03-28 11:00:20,FALSE,16801.9676411199,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"22973","7672",537820.515729243,4977595.80426895,2020-03-28 11:30:14,FALSE,16801.9676411199,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"22974","7672",537841.915512359,4977540.10796814,2020-03-28 12:00:29,FALSE,16801.9676411199,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"22975","7672",539124.554644889,4978105.85402261,2020-03-29 06:30:09,FALSE,16801.9676411199,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"22976","7672",538187.827237798,4978155.24910958,2020-03-29 07:00:09,FALSE,16801.9676411199,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"22977","7672",538882.508438201,4977921.04527367,2020-03-29 07:30:20,FALSE,16801.9676411199,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"22978","7672",538928.406470293,4977371.94859752,2020-03-29 08:01:53,FALSE,16801.9676411199,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"22979","7672",537843.738108689,4978216.03665767,2020-03-29 09:00:41,FALSE,16801.9676411199,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"22980","7672",537378.623587263,4976801.73448477,2020-03-29 09:30:10,FALSE,16801.9676411199,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"22981","7672",537666.578644734,4977993.66563208,2020-03-29 10:00:10,FALSE,16801.9676411199,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"22982","7672",536921.586660844,4977814.19941818,2020-03-29 10:30:23,FALSE,16801.9676411199,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"22983","7672",537853.611425399,4977536.60005838,2020-03-29 11:00:13,FALSE,16801.9676411199,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"22984","7672",537845.809808767,4977511.22532194,2020-03-29 11:30:17,FALSE,16801.9676411199,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"22985","7672",537863.554684663,4977538.65852705,2020-03-29 12:00:38,FALSE,16801.9676411199,40,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"22986","7672",531113.052792455,4983751.46347117,2020-03-31 06:30:11,TRUE,16801.9676411199,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"22987","7672",537826.293725526,4978250.13819042,2020-03-31 07:00:09,TRUE,16801.9676411199,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"22988","7672",539133.648958998,4977541.18072734,2020-03-31 07:30:41,TRUE,16801.9676411199,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"22989","7672",537026.369780361,4977761.83731128,2020-03-31 08:22:02,TRUE,16801.9676411199,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"22990","7672",538490.416834307,4978069.55693193,2020-03-31 09:00:47,TRUE,16801.9676411199,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"22991","7672",539010.810755557,4977817.37913997,2020-03-31 09:30:17,TRUE,16801.9676411199,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"22992","7672",538189.388759142,4978160.57966483,2020-03-31 10:00:23,TRUE,16801.9676411199,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"22993","7672",538557.456860281,4977149.46553905,2020-03-31 10:30:41,TRUE,16801.9676411199,45,45.0038079,-110.5603361,2020-03-31 06:04:50,2020-03-31 18:49:53
"22994","7672",538340.500706547,4978482.24641462,2020-10-01 07:56:41,FALSE,16801.9676411199,68,45.0752969,-110.7135544,2020-10-01 06:22:42,2020-10-01 18:04:22
"22995","7672",537812.146898829,4977235.27812285,2020-10-02 07:56:41,FALSE,16801.9676411199,73,45.0753274,-110.7136472,2020-10-02 06:23:56,2020-10-02 18:02:29
"22996","7672",539135.995030856,4976955.15951111,2020-10-04 07:56:41,FALSE,16801.9676411199,72,44.8643975,-110.484966,2020-10-04 06:25:22,2020-10-04 17:57:57
"22997","7672",538109.204577195,4978309.52913915,2020-10-06 07:56:41,FALSE,16801.9676411199,70,45.0754852,-110.7124096,2020-10-06 06:28:54,2020-10-06 17:55:01
"22998","7672",539012.394102318,4977956.1297958,2020-10-07 07:56:41,FALSE,16801.9676411199,74,45.0747865,-110.7125589,2020-10-07 06:30:09,2020-10-07 17:53:10
"22999","7672",539147.360997383,4977061.32040435,2020-10-08 07:56:41,FALSE,16801.9676411199,72,44.8560403,-110.5089874,2020-10-08 06:30:26,2020-10-08 17:50:42
"23000","7672",509737.518276531,4972008.31567555,2020-10-09 07:00:45,FALSE,16801.9676411199,71,45.0752237,-110.7123431,2020-10-09 06:32:41,2020-10-09 17:49:31
"23001","7672",492065.448844029,4952528.64156785,2020-10-09 07:56:13,FALSE,16801.9676411199,71,45.0752237,-110.7123431,2020-10-09 06:32:41,2020-10-09 17:49:31
"23002","7672",517125.647582042,4959220.63587604,2020-10-10 07:00:13,FALSE,16801.9676411199,76,45.0748279,-110.712064,2020-10-10 06:33:57,2020-10-10 17:47:42
"23003","7672",539307.334747171,4977926.07468749,2020-10-10 07:56:23,FALSE,16801.9676411199,76,45.0748279,-110.712064,2020-10-10 06:33:57,2020-10-10 17:47:42
"23004","7672",519884.27268686,4987590.70850262,2020-10-11 07:00:27,TRUE,16801.9676411199,71,45.0748314,-110.7123734,2020-10-11 06:35:14,2020-10-11 17:45:54
"23005","7672",520862.211048924,4988002.05288735,2020-10-11 07:56:10,TRUE,16801.9676411199,71,45.0748314,-110.7123734,2020-10-11 06:35:14,2020-10-11 17:45:54
"23006","7672",520762.59724545,4987991.6519328,2020-10-11 09:00:27,TRUE,16801.9676411199,71,45.0748314,-110.7123734,2020-10-11 06:35:14,2020-10-11 17:45:54
"23007","7672",538491.220682488,4977168.99631361,2020-10-11 10:00:27,TRUE,16801.9676411199,71,45.0748314,-110.7123734,2020-10-11 06:35:14,2020-10-11 17:45:54
"23008","7672",538565.568975379,4977150.42537254,2020-10-11 11:00:31,TRUE,16801.9676411199,71,45.0748314,-110.7123734,2020-10-11 06:35:14,2020-10-11 17:45:54
"23009","7672",538567.43399443,4977152.51400398,2020-10-11 12:00:51,TRUE,16801.9676411199,71,45.0748314,-110.7123734,2020-10-11 06:35:14,2020-10-11 17:45:54
"23010","7672",538563.327792587,4977145.30170826,2020-10-11 13:00:27,TRUE,16801.9676411199,71,45.0748314,-110.7123734,2020-10-11 06:35:14,2020-10-11 17:45:54
"23011","7672",538963.227371804,4976821.45208988,2020-10-12 07:00:27,TRUE,16801.9676411199,47,45.074754,-110.7124025,2020-10-12 06:36:31,2020-10-12 17:44:07
"23012","7672",538319.274033645,4977957.19449156,2020-10-12 07:56:10,TRUE,16801.9676411199,47,45.074754,-110.7124025,2020-10-12 06:36:31,2020-10-12 17:44:07
"23013","7672",538423.444789297,4978105.52528166,2020-10-13 07:56:41,FALSE,16801.9676411199,57,45.0886574,-110.7098895,2020-10-13 06:37:49,2020-10-13 17:42:19
"23014","7672",539672.918800441,4978291.29849315,2020-10-14 07:00:13,TRUE,16801.9676411199,55,45.0851618,-110.7120421,2020-10-14 06:39:07,2020-10-14 17:40:34
"23015","7672",539397.827611606,4976614.29675198,2020-10-14 07:56:09,TRUE,16801.9676411199,55,45.0851618,-110.7120421,2020-10-14 06:39:07,2020-10-14 17:40:34
"23016","7672",516812.200163471,4994798.76823293,2020-10-15 07:00:13,TRUE,16801.9676411199,48,45.0695561,-110.7240056,2020-10-15 06:40:27,2020-10-15 17:38:53
"23017","7672",538195.21260619,4978154.85995626,2020-10-15 09:00:51,TRUE,16801.9676411199,48,45.0695561,-110.7240056,2020-10-15 06:40:27,2020-10-15 17:38:53
"23018","7672",537523.785077483,4977211.65116384,2020-10-15 10:00:13,TRUE,16801.9676411199,48,45.0695561,-110.7240056,2020-10-15 06:40:27,2020-10-15 17:38:53
"23019","7672",538560.461454419,4977154.89374619,2020-10-15 11:00:26,TRUE,16801.9676411199,48,45.0695561,-110.7240056,2020-10-15 06:40:27,2020-10-15 17:38:53
"23020","7672",520461.271868059,4985276.72646161,2020-10-16 07:00:14,FALSE,16801.9676411199,39,44.9363297,-110.5280507,2020-10-16 06:40:48,2020-10-16 17:36:32
"23021","7672",538999.233273038,4977015.92408857,2020-10-16 07:56:12,FALSE,16801.9676411199,39,44.9363297,-110.5280507,2020-10-16 06:40:48,2020-10-16 17:36:32
"23022","7672",537178.848976365,4977664.49581391,2020-10-16 10:01:16,FALSE,16801.9676411199,39,44.9363297,-110.5280507,2020-10-16 06:40:48,2020-10-16 17:36:32
"23023","7672",529457.984944885,4962986.90002488,2020-10-17 07:00:51,FALSE,16801.9676411199,41,44.9363471,-110.5280319,2020-10-17 06:42:07,2020-10-17 17:34:50
"23024","7672",529126.775470522,4962663.17407336,2020-10-17 07:56:17,FALSE,16801.9676411199,41,44.9363471,-110.5280319,2020-10-17 06:42:07,2020-10-17 17:34:50
"23025","7672",529168.4154202,4962627.69318465,2020-10-18 07:56:41,FALSE,16801.9676411199,42,44.9343841,-110.5275628,2020-10-18 06:43:25,2020-10-18 17:33:08
"23026","7672",538110.591413415,4976979.03076532,2020-10-20 07:56:23,FALSE,16801.9676411199,51,44.8752312,-110.4015077,2020-10-20 06:45:29,2020-10-20 17:29:23
"23027","7672",537172.078331784,4977658.11321981,2020-10-22 07:56:18,FALSE,16801.9676411199,49,45.0451833,-110.7351529,2020-10-22 06:49:44,2020-10-22 17:27:12
"23028","7672",526098.7550773,4990148.85944542,2020-10-25 07:56:41,TRUE,16801.9676411199,35,44.9898439,-110.562722,2020-10-25 06:53:01,2020-10-25 17:21:50
"23029","7672",531730.011810073,4986975.97937886,2020-10-26 07:57:12,TRUE,16801.9676411199,12,44.9502585,-110.5216925,2020-10-26 06:54:09,2020-10-26 17:20:12
"23030","7672",538501.773597154,4978904.43750218,2020-10-27 07:57:47,FALSE,16801.9676411199,38,45.0797779,-110.6647426,2020-10-27 06:56:19,2020-10-27 17:19:01
"23031","7672",538184.306133261,4978153.12847823,2020-10-28 07:56:47,FALSE,16801.9676411199,39,44.9822144,-110.5738696,2020-10-28 06:57:09,2020-10-28 17:17:19
"23032","7672",529198.273456696,4986106.70356917,2020-10-29 07:56:41,TRUE,16801.9676411199,45,44.9253961,-110.537683,2020-10-29 06:58:16,2020-10-29 17:15:49
"23033","7672",537108.397254861,4977486.34256116,2020-10-30 07:00:27,TRUE,16801.9676411199,55,45.0512941,-110.6598429,2020-10-30 07:00:23,2020-10-30 17:14:36
"23034","7672",536853.990982315,4978201.83635082,2020-10-30 07:56:11,TRUE,16801.9676411199,55,45.0512941,-110.6598429,2020-10-30 07:00:23,2020-10-30 17:14:36
"23035","7672",538907.153452664,4977133.33038681,2020-10-31 07:56:47,FALSE,16801.9676411199,54,45.0157159,-110.6099719,2020-10-31 07:01:29,2020-10-31 17:13:02
"23036","7672",538559.763929181,4977510.14542331,2020-11-01 07:56:53,FALSE,16801.9676411199,55,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"23037","7672",528378.97551848,4988494.30264601,2020-11-02 07:57:17,TRUE,16801.9676411199,60,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
