"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"4110","7530",2022-03-19,"neither",TRUE,13,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,19,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.666666666666667,0.444444444444444,TRUE,TRUE,NA,NA,NA
"4111","7561",2022-03-19,"neither",FALSE,24,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,3,19,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.666666666666667,0.555555555555556,FALSE,FALSE,NA,NA,NA
"4112","7640_3",2022-03-19,"neither",TRUE,25,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,19,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.666666666666667,0.444444444444444,TRUE,TRUE,NA,NA,NA
"4113","7665",2022-03-19,"neither",FALSE,23,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,19,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.666666666666667,0.555555555555556,TRUE,FALSE,NA,NA,NA
"4114","7672",2022-03-19,"neither",FALSE,2,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,3,19,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0666666666666667,0.777777777777778,0.555555555555556,TRUE,TRUE,NA,NA,NA
"4115","7489",2022-03-20,"neither",TRUE,25,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,20,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.75,0.375,TRUE,TRUE,NA,NA,NA
"4116","7490_3",2022-03-20,"neither",FALSE,25,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,20,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.75,0.375,TRUE,TRUE,NA,NA,NA
"4117","7492",2022-03-20,"neither",TRUE,25,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,20,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.75,0.375,TRUE,TRUE,NA,NA,NA
"4118","7493_2",2022-03-20,"neither",FALSE,24,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,20,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.5,FALSE,FALSE,NA,NA,NA
"4119","7494",2022-03-20,"neither",FALSE,19,TRUE,FALSE,64032.5062715204,0,FALSE,3,20,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.75,0.5,FALSE,FALSE,NA,NA,NA
"4120","7530",2022-03-20,"neither",TRUE,12,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,20,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.75,0.375,TRUE,TRUE,NA,NA,NA
"4121","7561",2022-03-20,"neither",FALSE,23,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,3,20,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.5,TRUE,FALSE,NA,NA,NA
"4122","7640_3",2022-03-20,"neither",FALSE,21,TRUE,FALSE,32276.7963589219,0.01,FALSE,3,20,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.75,0.5,TRUE,TRUE,NA,NA,NA
"4123","7665",2022-03-20,"neither",FALSE,24,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,20,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.75,0.5,TRUE,FALSE,NA,NA,NA
"4124","7489",2022-03-21,"neither",FALSE,25,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,21,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.375,0.25,TRUE,TRUE,NA,NA,NA
"4125","7490_3",2022-03-21,"neither",FALSE,24,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,3,21,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.5,0.375,TRUE,TRUE,NA,NA,NA
"4126","7492",2022-03-21,"neither",FALSE,23,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,3,21,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.5,0.375,TRUE,TRUE,NA,NA,NA
"4127","7493_2",2022-03-21,"neither",FALSE,25,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,21,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.5,0.375,FALSE,FALSE,NA,NA,NA
"4128","7494",2022-03-21,"neither",FALSE,25,FALSE,FALSE,64032.5062715204,0,FALSE,3,21,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.5,0.375,TRUE,FALSE,NA,NA,NA
"4129","7530",2022-03-21,"neither",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,21,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.375,0.25,TRUE,TRUE,NA,NA,NA
"4130","7561",2022-03-21,"neither",FALSE,22,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,21,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.375,0.25,FALSE,FALSE,NA,NA,NA
"4131","7640_3",2022-03-21,"neither",FALSE,22,FALSE,FALSE,32276.7963589219,0.01,FALSE,3,21,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.5,0.375,TRUE,FALSE,NA,NA,NA
"4132","7665",2022-03-21,"neither",FALSE,23,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,21,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.375,0.375,TRUE,FALSE,NA,NA,NA
"4133","7489",2022-03-22,"neither",FALSE,25,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,22,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.625,TRUE,TRUE,NA,NA,NA
"4134","7490_3",2022-03-22,"neither",FALSE,24,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,22,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.625,FALSE,FALSE,NA,NA,NA
"4135","7492",2022-03-22,"neither",FALSE,23,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,22,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.875,0.625,FALSE,FALSE,NA,NA,NA
"4136","7493_2",2022-03-22,"neither",FALSE,24,TRUE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,22,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.75,FALSE,FALSE,NA,NA,NA
"4137","7494",2022-03-22,"neither",FALSE,24,TRUE,FALSE,64032.5062715204,0,FALSE,3,22,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.75,FALSE,FALSE,NA,NA,NA
"4138","7530",2022-03-22,"neither",FALSE,8,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,22,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.875,0.625,TRUE,TRUE,NA,NA,NA
"4139","7561",2022-03-22,"neither",FALSE,24,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,22,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.875,0.625,TRUE,TRUE,NA,NA,NA
"4140","7640_3",2022-03-22,"neither",TRUE,25,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,22,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.625,FALSE,FALSE,NA,NA,NA
"4141","7665",2022-03-22,"neither",FALSE,24,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,22,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,1,0.75,TRUE,FALSE,NA,NA,NA
"4142","7489",2022-03-23,"neither",FALSE,25,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,23,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.625,0.25,TRUE,TRUE,NA,NA,NA
"4143","7490_3",2022-03-23,"neither",FALSE,24,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,23,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.625,0.25,TRUE,TRUE,NA,NA,NA
"4144","7492",2022-03-23,"neither",TRUE,24,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,23,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.625,0.25,TRUE,TRUE,NA,NA,NA
"4145","7493_2",2022-03-23,"neither",FALSE,25,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,23,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.75,0.375,TRUE,FALSE,NA,NA,NA
"4146","7494",2022-03-23,"neither",FALSE,24,TRUE,FALSE,64032.5062715204,0,FALSE,3,23,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.625,0.375,TRUE,FALSE,NA,NA,NA
"4147","7530",2022-03-23,"neither",FALSE,4,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,3,23,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.75,0.375,TRUE,TRUE,NA,NA,NA
"4148","7561",2022-03-23,"neither",FALSE,24,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,3,23,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.75,0.375,TRUE,TRUE,NA,NA,NA
"4149","7640_3",2022-03-23,"neither",FALSE,24,TRUE,FALSE,32276.7963589219,0.01,FALSE,3,23,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.625,0.375,TRUE,TRUE,NA,NA,NA
"4150","7665",2022-03-23,"neither",FALSE,24,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,23,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.625,0.375,FALSE,FALSE,NA,NA,NA
"4151","7489",2022-03-24,"neither",FALSE,25,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,24,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.625,TRUE,TRUE,NA,NA,NA
"4152","7490_3",2022-03-24,"neither",FALSE,25,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,24,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.5,TRUE,TRUE,NA,NA,NA
"4153","7492",2022-03-24,"neither",TRUE,25,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,24,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.875,0.5,TRUE,TRUE,NA,NA,NA
"4154","7493_2",2022-03-24,"neither",FALSE,25,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,24,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,1,0.625,FALSE,FALSE,NA,NA,NA
"4155","7494",2022-03-24,"neither",FALSE,25,TRUE,FALSE,64032.5062715204,0,FALSE,3,24,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.625,TRUE,FALSE,NA,NA,NA
"4156","7530",2022-03-24,"neither",TRUE,9,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,24,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.875,0.5,FALSE,FALSE,NA,NA,NA
"4157","7561",2022-03-24,"neither",FALSE,24,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,24,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.875,0.5,FALSE,FALSE,NA,NA,NA
"4158","7640_3",2022-03-24,"neither",FALSE,25,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,24,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.875,0.5,TRUE,FALSE,NA,NA,NA
"4159","7665",2022-03-24,"neither",FALSE,22,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,24,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.875,0.625,TRUE,FALSE,NA,NA,NA
"4160","7489",2022-03-25,"neither",TRUE,25,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,25,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,1,0.625,TRUE,FALSE,NA,NA,NA
"4161","7490_3",2022-03-25,"neither",FALSE,24,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,25,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,1,0.625,TRUE,TRUE,NA,NA,NA
"4162","7492",2022-03-25,"neither",TRUE,23,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,25,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,1,0.625,TRUE,TRUE,NA,NA,NA
"4163","7493_2",2022-03-25,"neither",FALSE,25,TRUE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,25,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,1,0.75,FALSE,FALSE,NA,NA,NA
"4164","7494",2022-03-25,"neither",FALSE,24,TRUE,FALSE,64032.5062715204,0,FALSE,3,25,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,1,0.75,TRUE,FALSE,NA,NA,NA
"4165","7530",2022-03-25,"neither",FALSE,13,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,25,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,1,0.625,TRUE,TRUE,NA,NA,NA
"4166","7561",2022-03-25,"neither",FALSE,24,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,25,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,1,0.625,TRUE,TRUE,NA,NA,NA
"4167","7640_3",2022-03-25,"neither",FALSE,24,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,25,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,1,0.625,TRUE,TRUE,NA,NA,NA
"4168","7665",2022-03-25,"neither",FALSE,25,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,25,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,1,0.75,TRUE,FALSE,NA,NA,NA
"4169","7489",2022-03-26,"neither",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,26,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.75,0.375,TRUE,TRUE,NA,NA,NA
"4170","7490_3",2022-03-26,"neither",FALSE,25,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,26,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.75,0.375,TRUE,TRUE,NA,NA,NA
"4171","7492",2022-03-26,"neither",FALSE,25,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,3,26,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.75,0.5,TRUE,TRUE,NA,NA,NA
"4172","7493_2",2022-03-26,"neither",FALSE,24,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,26,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.875,0.5,TRUE,FALSE,NA,NA,NA
"4173","7494",2022-03-26,"neither",FALSE,22,TRUE,FALSE,64032.5062715204,0,FALSE,3,26,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.75,0.5,TRUE,FALSE,NA,NA,NA
"4174","7530",2022-03-26,"neither",TRUE,6,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,26,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.75,0.375,TRUE,TRUE,NA,NA,NA
"4175","7561",2022-03-26,"neither",FALSE,24,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,3,26,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.875,0.5,TRUE,TRUE,NA,NA,NA
"4176","7640_3",2022-03-26,"neither",FALSE,25,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,26,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.75,0.375,TRUE,TRUE,NA,NA,NA
"4177","7665",2022-03-26,"neither",FALSE,25,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,26,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.75,0.5,TRUE,FALSE,NA,NA,NA
"4178","7489",2022-03-27,"neither",FALSE,24,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,27,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.857142857142857,0.428571428571429,TRUE,TRUE,NA,NA,NA
"4179","7490_3",2022-03-27,"neither",FALSE,28,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,27,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.857142857142857,0.285714285714286,TRUE,TRUE,NA,NA,NA
"4180","7492",2022-03-27,"neither",TRUE,29,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,27,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.857142857142857,0.285714285714286,TRUE,FALSE,NA,NA,NA
"4181","7493_2",2022-03-27,"neither",FALSE,28,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,27,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,1,0.428571428571429,FALSE,FALSE,NA,NA,NA
"4182","7494",2022-03-27,"neither",FALSE,24,TRUE,FALSE,64032.5062715204,0,FALSE,3,27,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.857142857142857,0.428571428571429,TRUE,FALSE,NA,NA,NA
"4183","7561",2022-03-27,"neither",FALSE,24,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,3,27,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.857142857142857,0.428571428571429,FALSE,FALSE,NA,NA,NA
"4184","7640_3",2022-03-27,"neither",TRUE,25,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,27,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0,0.857142857142857,0.285714285714286,TRUE,TRUE,NA,NA,NA
"4185","7665",2022-03-27,"neither",FALSE,29,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,27,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",TRUE,"late",0.0333333333333333,0.857142857142857,0.428571428571429,TRUE,FALSE,NA,NA,NA
"4186","7489",2022-03-28,"neither",FALSE,25,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,28,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.857142857142857,0.428571428571429,TRUE,FALSE,NA,NA,NA
"4187","7490_3",2022-03-28,"neither",TRUE,29,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,28,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.857142857142857,0.285714285714286,TRUE,TRUE,NA,NA,NA
"4188","7492",2022-03-28,"neither",TRUE,29,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,28,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.857142857142857,0.285714285714286,TRUE,TRUE,NA,NA,NA
"4189","7493_2",2022-03-28,"neither",FALSE,28,TRUE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,28,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.857142857142857,0.428571428571429,FALSE,FALSE,NA,NA,NA
"4190","7494",2022-03-28,"neither",FALSE,28,TRUE,FALSE,64032.5062715204,0,FALSE,3,28,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.857142857142857,0.428571428571429,TRUE,FALSE,NA,NA,NA
"4191","7561",2022-03-28,"neither",FALSE,24,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,3,28,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.857142857142857,0.428571428571429,TRUE,FALSE,NA,NA,NA
"4192","7640_3",2022-03-28,"neither",TRUE,28,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,28,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.857142857142857,0.285714285714286,TRUE,TRUE,NA,NA,NA
"4193","7665",2022-03-28,"neither",FALSE,28,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,28,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,1,0.428571428571429,TRUE,FALSE,NA,NA,NA
"4194","7489",2022-03-29,"neither",FALSE,28,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,29,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.571428571428571,0.428571428571429,TRUE,FALSE,NA,NA,NA
"4195","7490_3",2022-03-29,"neither",TRUE,29,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,29,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.571428571428571,0.285714285714286,TRUE,TRUE,NA,NA,NA
