"date","raven_id","visit_kill","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","rf_active_kill_3","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
2020-02-13,"7595",FALSE,FALSE,20,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,13,FALSE,0,0,0,0,0,"mid",0.727272727272727,0.181818181818182,30,0.03,1.2,20
2020-02-14,"7595",FALSE,FALSE,19,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,14,FALSE,0,0,0,0,0,"mid",0.909090909090909,0.363636363636364,32,0.02,0,19
2020-02-15,"7595",FALSE,FALSE,20,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,15,FALSE,0,0,0,0,0,"mid",0.8,0.4,32,0.02,0.1,19
2020-02-16,"7595",FALSE,FALSE,19,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,16,FALSE,0,0,0,0,0,"mid",0.636363636363636,0.181818181818182,31,0.03,0.2,19
2020-02-17,"7595",FALSE,FALSE,21,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,17,FALSE,0,0,0,0,0,"mid",0.909090909090909,0.363636363636364,38,0.02,0,19
2020-02-18,"7595",FALSE,FALSE,19,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,18,FALSE,0,0,0,0,0,"mid",0.727272727272727,0.272727272727273,37,0,0,19
2020-02-19,"7595",FALSE,FALSE,21,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,19,FALSE,0,0,0,0,0,"mid",0.909090909090909,0.272727272727273,25,0,0,18
2020-02-20,"7595",FALSE,FALSE,21,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,20,FALSE,0,0,0,0,0,"mid",0.727272727272727,0.0909090909090909,30,0,0,18
2020-02-21,"7595",FALSE,FALSE,20,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,21,FALSE,0,0,0,0,0,"mid",0.727272727272727,0.181818181818182,41,0,0,18
2020-02-22,"7595",FALSE,FALSE,21,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,22,FALSE,0,0,0,0,0,"mid",0.909090909090909,0.272727272727273,42,0,0,17
2020-02-23,"7595",FALSE,FALSE,21,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,23,TRUE,0,19,40.85,40.85,40.85,"mid",1,0.0909090909090909,43,0,0,17
2020-02-24,"7595",FALSE,FALSE,20,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,24,TRUE,0,10,21.5,21.5,31.7125,"mid",0.909090909090909,0.363636363636364,44,0.01,0.3,17
2020-02-25,"7595",FALSE,FALSE,20,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,25,TRUE,0,10,21.5,21.5,26.875,"mid",1,0.272727272727273,31,0.01,0.2,17
2020-02-26,"7595",FALSE,FALSE,20,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,26,TRUE,0,0,0,0,5.375,"mid",1,0.363636363636364,35,0,0,17
2020-02-27,"7595",FALSE,FALSE,21,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,27,TRUE,0,28,60.2,60.2,60.2,"mid",0.909090909090909,0.363636363636364,33,0,0,17
2020-02-28,"7595",FALSE,FALSE,22,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,28,TRUE,0,0,0,0,15.05,"mid",0.818181818181818,0.272727272727273,41,0,0,17
2020-02-29,"7595",FALSE,FALSE,21,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,29,TRUE,0,18,38.7,38.7,38.7,"mid",0.818181818181818,0.363636363636364,37,0,0,17
2020-03-02,"7595",FALSE,FALSE,21,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,2,TRUE,0,4,8.6,8.6,14.5125,"late",0.9,0.6,31,0,0,16
2020-03-04,"7595",FALSE,FALSE,21,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,4,TRUE,0,9,19.35,19.35,20.9625,"late",0.909090909090909,0.727272727272727,49,0,0.1,14
2020-03-05,"7595",FALSE,FALSE,22,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,5,TRUE,0,2,4.3,4.3,9.1375,"late",1,0.636363636363636,44,0,0,13
2020-03-06,"7595",FALSE,FALSE,22,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,6,TRUE,0,0,0,0,1.075,"late",0.818181818181818,0.545454545454545,56,0,0,11
2020-03-07,"7595",FALSE,FALSE,22,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,7,TRUE,0,0,0,0,0,"late",0.909090909090909,0.636363636363636,53,0.13,0.5,11
2020-03-08,"7595",FALSE,FALSE,22,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,8,TRUE,0,0,0,0,0,"late",0.727272727272727,0.545454545454545,54,0,0,11
2020-03-09,"7595",FALSE,FALSE,23,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,9,TRUE,0,0,0,0,0,"late",0.909090909090909,0.636363636363636,44,0,0,11
2020-03-31,"7595",FALSE,FALSE,26,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,31,TRUE,0,2,4.3,4.3,4.3,"late",1,0.75,45,0.05,0.6,8
2020-10-01,"7595",FALSE,FALSE,30,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,1,TRUE,0,0,0,0,0,"early",0.375,0,68,0,0,0
2020-10-02,"7595",FALSE,FALSE,28,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,2,TRUE,0,0,0,0,0,"early",0.375,0,73,0,0,0
2020-10-03,"7595",FALSE,FALSE,29,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,3,TRUE,0,0,0,0,0,"early",0.125,0,70,0,0,0
2020-10-04,"7595",FALSE,FALSE,32,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,4,TRUE,0,0,0,0,0,"early",0.375,0,72,0,0,0
2020-10-05,"7595",FALSE,FALSE,29,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,5,TRUE,0,0,0,0,0,"early",0.25,0,73,0.01,0,0
2020-10-06,"7595",FALSE,FALSE,28,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,6,TRUE,0,0,0,0,0,"early",0.25,0,70,0,0,0
2020-10-07,"7595",FALSE,FALSE,30,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,7,TRUE,0,0,0,0,0,"early",0.285714285714286,0,74,0,0,0
2020-10-08,"7595",FALSE,FALSE,32,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,8,TRUE,0,0,0,0,0,"early",0.25,0,72,0,0,0
2020-10-09,"7595",FALSE,FALSE,31,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,9,TRUE,0,0,0,0,0,"early",0.25,0,71,0,0,0
2020-10-10,"7595",FALSE,FALSE,28,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,10,TRUE,0,0,0,0,0,"early",0.444444444444444,0,76,0,0,0
2020-10-11,"7595",FALSE,FALSE,23,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,11,TRUE,0,0,0,0,0,"early",0.25,0.25,71,0.23,0,0
2020-10-12,"7595",FALSE,FALSE,16,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,12,TRUE,0,0,0,0,0,"early",0.125,0.125,47,0.02,0,0
2020-10-13,"7595",FALSE,FALSE,15,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,13,TRUE,0,0,0,0,0,"early",0.285714285714286,0,57,0,0,0
2020-10-14,"7595",FALSE,FALSE,15,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,14,TRUE,0,0,0,0,0,"early",0.6,0,55,0.18,0,0
2020-10-15,"7595",FALSE,FALSE,16,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,15,TRUE,0,0,0,0,0,"early",0.666666666666667,0.333333333333333,48,0.03,0.5,1
2020-10-16,"7595",FALSE,FALSE,15,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,16,TRUE,0,0,0,0,0,"early",0.555555555555556,0,39,0,0,0
2020-10-17,"7595",FALSE,FALSE,16,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,17,TRUE,0,0,0,0,0,"early",0.571428571428571,0,41,0.04,0,0
2020-10-18,"7595",FALSE,FALSE,15,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,18,TRUE,0,0,0,0,0,"early",0.285714285714286,0,42,0,0,0
2020-10-19,"7595",FALSE,FALSE,16,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,19,TRUE,0,0,0,0,0,"early",0.333333333333333,0,44,NA,NA,NA
2020-10-20,"7595",FALSE,FALSE,16,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,20,TRUE,0,0,0,0,0,"early",0.714285714285714,0.142857142857143,51,NA,1,0
2020-10-21,"7595",FALSE,FALSE,16,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,21,TRUE,0,0,0,0,0,"early",0.285714285714286,0,53,0.3,0,0
2020-10-22,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,22,TRUE,0,0,0,0,0,"early",0.625,0,49,0.43,6,5
2020-10-23,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,23,TRUE,0,0,0,0,0,"early",0.571428571428571,0.285714285714286,24,0,0,4
2020-10-24,"7595",FALSE,FALSE,12,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,24,TRUE,10.1758388643068,13.3665191740413,0,10.1758388643068,10.1758388643068,"early",0.714285714285714,0.285714285714286,16,0,0,2
2020-10-25,"7595",FALSE,FALSE,12,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,25,TRUE,10.9585957000227,14.3947129566599,0,10.9585957000227,13.5025554160994,"early",0.666666666666667,0.222222222222222,35,0.05,0,0
2020-10-26,"7595",FALSE,FALSE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,26,TRUE,8.76687656001815,11.5157703653279,0,8.76687656001815,11.5065254850238,"early",0.857142857142857,0.428571428571429,12,0,0,NA
2020-10-27,"7595",FALSE,FALSE,11,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,27,TRUE,8.76687656001815,11.5157703653279,0,8.76687656001815,10.9585957000227,"early",0.833333333333333,0.5,38,0,NA,NA
2020-10-28,"7595",FALSE,FALSE,12,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,28,TRUE,9.11755162241888,11.976401179941,0,9.11755162241888,11.3092707624234,"early",1,0.666666666666667,39,0,0,2
2020-10-29,"7595",FALSE,FALSE,11,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,29,TRUE,8.76687656001815,11.5157703653279,0,8.76687656001815,11.0462644656229,"early",1,0.333333333333333,45,0,0,0
2020-10-30,"7595",FALSE,FALSE,11,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,30,TRUE,8.76687656001815,11.5157703653279,0,8.76687656001815,10.9585957000227,"early",0.714285714285714,0.142857142857143,55,0,0,0
2020-10-31,"7595",FALSE,FALSE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,31,TRUE,8.76687656001815,11.5157703653279,0,8.76687656001815,10.9585957000227,"early",0.833333333333333,0.166666666666667,54,0,0,0
2020-11-01,"7595",FALSE,FALSE,12,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,1,TRUE,9.11755162241888,11.976401179941,0,9.11755162241888,11.3092707624234,"early",0.875,0.375,55,0,0,0
2020-11-10,"7595",FALSE,FALSE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,10,TRUE,18.2351032448378,23.952802359882,0,18.2351032448378,22.6185415248468,"early",0.857142857142857,0.714285714285714,28,0,0.5,3
2020-11-11,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,11,TRUE,13.6763274336283,17.9646017699115,0,13.6763274336283,18.2351032448378,"early",0.714285714285714,0.571428571428571,25,0,0,2
2020-11-12,"7595",FALSE,FALSE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,12,TRUE,13.6763274336283,17.9646017699115,0,13.6763274336283,17.0954092920354,"early",1,0.555555555555556,31,0.05,0.5,2
2020-11-13,"7595",FALSE,FALSE,7,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,13,TRUE,13.6763274336283,17.9646017699115,0,13.6763274336283,17.0954092920354,"early",1,0.555555555555556,25,0,0,2
2020-11-14,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,14,TRUE,13.1503148400272,17.2736555479918,0,13.1503148400272,16.5693966984343,"early",1,0.555555555555556,35,0.13,3,4
2020-11-16,"7595",FALSE,FALSE,7,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,16,TRUE,15.955715339233,20.9587020648968,0,15.955715339233,19.9446441740413,"early",1,0.428571428571429,37,0,0,3
2020-11-18,"7595",FALSE,FALSE,7,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,18,TRUE,14.2461744100295,18.7131268436578,0,14.2461744100295,16.9858233350352,"early",1,0.285714285714286,55,0.01,0,1
2020-11-20,"7595",FALSE,FALSE,7,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,20,TRUE,13.6763274336283,17.9646017699115,0,13.6763274336283,17.0954092920354,"early",0.857142857142857,0.571428571428571,35,0,0,1
2020-11-25,"7595",FALSE,FALSE,7,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,25,TRUE,10.9585957000227,14.3947129566599,0,10.9585957000227,13.6982446250284,"early",1,0.333333333333333,31,0.01,0.1,1
2020-11-26,"7595",FALSE,FALSE,7,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,26,TRUE,13.6763274336283,17.9646017699115,0,13.6763274336283,16.415976358634,"early",1,0.375,30,0.02,0.3,1
2020-11-28,"7595",FALSE,FALSE,4,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,28,TRUE,13.1503148400272,17.2736555479918,0,13.1503148400272,15.9995497220331,"early",1,0.375,32,0,0,1
2020-11-30,"7595",FALSE,FALSE,4,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,30,TRUE,0,0,0,0,0,"early",0.875,0.5,34,0,0,0
2020-12-02,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,2,TRUE,0,0,0,0,0,"early",0.857142857142857,0.428571428571429,32,0,0,1
2020-12-03,"7595",FALSE,FALSE,7,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,3,TRUE,0,0,0,0,0,"early",0.625,0.25,29,0,0,1
2020-12-04,"7595",FALSE,FALSE,7,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,4,TRUE,0,0,0,0,0,"early",0.875,0,38,0,0,1
2020-12-05,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,5,TRUE,0,0,0,0,0,"early",0.857142857142857,0.285714285714286,39,0,0,1
2020-12-06,"7595",FALSE,FALSE,7,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,6,TRUE,0,0,0,0,0,"early",0.857142857142857,0.285714285714286,42,0,0,1
2020-12-07,"7595",FALSE,FALSE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,7,TRUE,0,0,0,0,0,"early",1,0.375,44,0,0,1
2020-12-08,"7595",FALSE,FALSE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,8,TRUE,0,0,0,0,0,"early",1,0.285714285714286,41,0,0,1
2020-12-09,"7595",FALSE,TRUE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,9,TRUE,0,0,0,0,0,"early",1,0.142857142857143,46,0,0,1
2020-12-11,"7595",FALSE,FALSE,7,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,11,TRUE,0,0,0,0,0,"early",1,0.5,36,0,0,0
2020-12-12,"7595",FALSE,FALSE,7,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,12,TRUE,0,0,0,0,0,"early",1,0.333333333333333,27,0.01,0.5,0
2020-12-13,"7595",FALSE,FALSE,7,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,13,TRUE,0,0,0,0,0,"early",1,0.5,20,0,0,0
2020-12-14,"7595",FALSE,FALSE,7,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,14,TRUE,0,0,0,0,0,"early",1,0.571428571428571,22,0.08,1,1
2020-12-16,"7595",FALSE,TRUE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,16,TRUE,0,0,0,0,0,"early",0.8,0.4,24,0,0,1
2020-12-17,"7595",FALSE,TRUE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,17,TRUE,0,0,0,0,0,"early",0.8,0.6,31,0.1,0.8,1
2020-12-18,"7595",FALSE,TRUE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,18,TRUE,0,0,0,0,0,"early",0.8,0,37,0.1,1.1,2
2020-12-19,"7595",FALSE,FALSE,6,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,19,TRUE,0,0,0,0,0,"early",0.875,0.375,29,0.01,0.2,2
2020-12-20,"7595",FALSE,TRUE,3,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,20,TRUE,0,0,0,0,0,"early",0.8,0.2,28,0.01,0.1,2
2020-12-21,"7595",FALSE,FALSE,1,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,21,TRUE,0,0,0,0,0,"early",0.5,0.5,40,0,0,2
2020-12-22,"7595",FALSE,FALSE,1,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,22,TRUE,0,0,0,0,0,"early",0.75,0.5,42,0,0,1
2020-12-23,"7595",FALSE,FALSE,1,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,23,TRUE,0,0,0,0,0,"early",0.8,0.6,35,0.15,3.3,3
2020-12-26,"7595",FALSE,FALSE,1,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,26,TRUE,0,0,0,0,0,"early",0.75,0.5,38,0,0,2
2020-12-27,"7595",FALSE,FALSE,1,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,27,TRUE,0,0,0,0,0,"early",0.8,0.4,34,0.08,0,2
2020-12-28,"7595",FALSE,FALSE,2,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,28,TRUE,0,0,0,0,0,"early",0.833333333333333,0.5,34,0,0,2
2020-12-29,"7595",FALSE,FALSE,2,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,29,TRUE,0,0,0,0,0,"early",0.6,0.4,24,0,0,2
2020-12-30,"7595",FALSE,FALSE,1,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,30,TRUE,0,0,0,0,0,"early",0.666666666666667,0.333333333333333,22,0,0,2
2020-12-31,"7595",FALSE,FALSE,1,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,12,31,TRUE,0,0,0,0,0,"early",0.6,0.4,24,0,0,2
2021-01-01,"7595",FALSE,FALSE,2,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,1,TRUE,0,0,0,0,0,"mid",0.8,0.2,33,0,0,2
2021-01-02,"7595",FALSE,FALSE,1,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,2,TRUE,0,0,0,0,0,"mid",0.833333333333333,0.5,29,0,0,2
2021-01-03,"7595",FALSE,FALSE,1,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,3,TRUE,0,0,0,0,0,"mid",0.8,0.4,NA,0.01,0.8,3
2021-01-04,"7595",FALSE,FALSE,1,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,4,TRUE,0,0,0,0,0,"mid",0.714285714285714,0.285714285714286,35,0.02,1,3
2021-01-05,"7595",FALSE,FALSE,2,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,5,TRUE,0,0,0,0,0,"mid",0.714285714285714,0.285714285714286,34,0.17,1.9,5
2021-01-06,"7595",FALSE,FALSE,3,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,6,TRUE,0,0,0,0,0,"mid",0.6,0.4,37,0,0,5
2021-01-07,"7595",FALSE,FALSE,4,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,7,TRUE,0,0,0,0,0,"mid",0.833333333333333,0.166666666666667,35,0,0,5
2021-01-08,"7595",FALSE,FALSE,3,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,8,TRUE,0,0,0,0,0,"mid",0.6,0,32,0.01,0.1,5
2021-01-09,"7595",FALSE,TRUE,4,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,9,TRUE,0,0,0,0,0,"mid",0.5,0.25,33,0,0,4
2021-01-10,"7595",FALSE,FALSE,7,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,10,TRUE,0,0,0,0,0,"mid",0.666666666666667,0.166666666666667,25,0,0,4
2021-01-11,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,11,TRUE,0,0,0,0,0,"mid",0.666666666666667,0.166666666666667,28,0,0,4
2021-01-12,"7595",FALSE,FALSE,6,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,12,TRUE,0,0,0,0,0,"mid",0.6,0.2,31,0,0,4
2021-01-13,"7595",FALSE,FALSE,9,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,13,TRUE,0,0,0,0,0,"mid",0.666666666666667,0,38,0,0.3,4
2021-01-14,"7595",FALSE,FALSE,8,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,14,TRUE,0,0,0,0,0,"mid",0.666666666666667,0.333333333333333,37,0,0.1,4
2021-01-15,"7595",FALSE,FALSE,8,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,15,TRUE,0,0,0,0,0,"mid",0.6,0.2,32,0,0,4
2021-01-16,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,16,TRUE,0,0,0,0,0,"mid",0.833333333333333,0.166666666666667,31,0,0,4
2021-01-17,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,17,TRUE,0,0,0,0,0,"mid",0.833333333333333,0.166666666666667,36,0,0,4
2021-01-18,"7595",FALSE,FALSE,9,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,18,TRUE,0,0,0,0,0,"mid",0.857142857142857,0,34,0.1,1.2,5
