"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"5415","7652_2",2023-03-25,"neither",FALSE,20,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,25,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.714285714285714,0.714285714285714,TRUE,TRUE,28,25.3,19
"5416","7672",2023-03-25,"neither",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,25,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.714285714285714,0.714285714285714,TRUE,FALSE,28,25.3,19
"5417","8900",2023-03-25,"neither",FALSE,20,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,25,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.714285714285714,0.714285714285714,TRUE,TRUE,28,25.3,19
"5418","7490_3",2023-03-26,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,26,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.8,0.8,TRUE,TRUE,28,22.1,19
"5419","7494",2023-03-26,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,26,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,1,1,FALSE,FALSE,28,22.1,19
"5420","7530",2023-03-26,"neither",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,26,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0.633333333333333,0.8,0.8,TRUE,TRUE,28,22.1,19
"5421","7640_3",2023-03-26,"neither",FALSE,10,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,26,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.8,0.8,TRUE,TRUE,28,22.1,19
"5422","7652_2",2023-03-26,"neither",FALSE,21,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,26,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.8,0.8,TRUE,TRUE,28,22.1,19
"5423","8900",2023-03-26,"neither",FALSE,21,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,26,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.8,0.8,TRUE,TRUE,28,22.1,19
"5424","7490_3",2023-03-27,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.571428571428571,TRUE,TRUE,30,21.6,16
"5425","7492",2023-03-27,"neither",FALSE,2,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.571428571428571,NA,NA,30,21.6,16
"5426","7494",2023-03-27,"neither",FALSE,11,TRUE,FALSE,64032.5062715204,0,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.714285714285714,FALSE,FALSE,30,21.6,16
"5427","7530",2023-03-27,"neither",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,TRUE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,1,0.571428571428571,TRUE,TRUE,30,21.6,16
"5428","7640_3",2023-03-27,"neither",FALSE,11,TRUE,FALSE,32276.7963589219,0.01,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.714285714285714,TRUE,TRUE,30,21.6,16
"5429","7652_2",2023-03-27,"neither",FALSE,20,TRUE,FALSE,26057.1502226706,0.0222222222222222,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.714285714285714,TRUE,TRUE,30,21.6,16
"5430","7672",2023-03-27,"neither",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.571428571428571,NA,NA,30,21.6,16
"5431","8900",2023-03-27,"neither",FALSE,17,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.571428571428571,TRUE,TRUE,30,21.6,16
"5432","7490_3",2023-03-28,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,36,24.3,16
"5433","7492",2023-03-28,"neither",FALSE,4,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,36,24.3,16
"5434","7494",2023-03-28,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,1,TRUE,FALSE,36,24.3,16
"5435","7530",2023-03-28,"neither",FALSE,8,TRUE,TRUE,7388.34228146248,0.133333333333333,TRUE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,0.833333333333333,0.833333333333333,TRUE,TRUE,36,24.3,16
"5436","7640_3",2023-03-28,"neither",FALSE,9,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,FALSE,36,24.3,16
"5437","7652_2",2023-03-28,"neither",FALSE,21,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,FALSE,36,24.3,16
"5438","8900",2023-03-28,"neither",FALSE,20,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,36,24.3,16
"5439","7490_3",2023-03-29,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.857142857142857,0.571428571428571,TRUE,TRUE,39,25.3,18
"5440","7492",2023-03-29,"neither",FALSE,1,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.857142857142857,0.714285714285714,TRUE,TRUE,39,25.3,18
"5441","7494",2023-03-29,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.714285714285714,FALSE,FALSE,39,25.3,18
"5442","7530",2023-03-29,"neither",FALSE,9,TRUE,TRUE,7388.34228146248,0.133333333333333,TRUE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,0.857142857142857,0.571428571428571,TRUE,TRUE,39,25.3,18
"5443","7640_3",2023-03-29,"neither",FALSE,7,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.857142857142857,0.571428571428571,TRUE,TRUE,39,25.3,18
"5444","7652_2",2023-03-29,"neither",FALSE,21,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.857142857142857,0.571428571428571,TRUE,TRUE,39,25.3,18
"5445","7672",2023-03-29,"neither",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.857142857142857,0.571428571428571,NA,NA,39,25.3,18
"5446","8900",2023-03-29,"neither",FALSE,20,TRUE,FALSE,32784.9565775817,0.00666666666666667,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.857142857142857,0.714285714285714,TRUE,TRUE,39,25.3,18
"5447","7490_3",2023-03-30,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,TRUE,TRUE,32,25.7,19
"5448","7492",2023-03-30,"neither",FALSE,1,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,TRUE,FALSE,32,25.7,19
"5449","7494",2023-03-30,"neither",FALSE,11,TRUE,FALSE,64032.5062715204,0,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,1,FALSE,FALSE,32,25.7,19
"5450","7530",2023-03-30,"neither",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,1,0.833333333333333,TRUE,TRUE,32,25.7,19
"5451","7640_3",2023-03-30,"neither",FALSE,5,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,TRUE,TRUE,32,25.7,19
"5452","7652_2",2023-03-30,"neither",FALSE,18,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,TRUE,TRUE,32,25.7,19
"5453","8900",2023-03-30,"neither",FALSE,21,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,TRUE,FALSE,32,25.7,19
"5454","7490_3",2023-03-31,"neither",FALSE,11,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,TRUE,TRUE,41,30.8,27
"5455","7492",2023-03-31,"neither",FALSE,2,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,41,30.8,27
"5456","7494",2023-03-31,"neither",FALSE,11,TRUE,FALSE,64032.5062715204,0,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,FALSE,41,30.8,27
"5457","7530",2023-03-31,"neither",FALSE,9,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,0.833333333333333,0.666666666666667,TRUE,TRUE,41,30.8,27
"5458","7640_3",2023-03-31,"neither",FALSE,5,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,41,30.8,27
"5459","7652_2",2023-03-31,"neither",FALSE,20,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,41,30.8,27
"5460","8900",2023-03-31,"neither",FALSE,20,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,41,30.8,27
"5461","7530",2023-10-01,"hunt",TRUE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,1,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,NA,NA,NA,NA,59,48.3,43
"5462","7530",2023-10-02,"hunt",TRUE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,2,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,TRUE,TRUE,52,46.6,41
"5463","7490_3",2023-10-03,"hunt",FALSE,1,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,10,3,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.5,0.5,NA,NA,52,45.3,43
"5464","7530",2023-10-03,"hunt",TRUE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,3,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0,0,TRUE,TRUE,52,45.3,43
"5465","7640_3",2023-10-03,"hunt",FALSE,1,FALSE,FALSE,32276.7963589219,0.01,FALSE,10,3,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.5,0.5,NA,NA,52,45.3,43
"5466","7530",2023-10-04,"hunt",TRUE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,4,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0,0,TRUE,TRUE,57,47.4,37
"5467","7652_2",2023-10-04,"hunt",FALSE,1,FALSE,FALSE,26057.1502226706,0.0222222222222222,FALSE,10,4,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,1,NA,NA,57,47.4,37
"5468","7530",2023-10-05,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,5,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,TRUE,TRUE,54,46.6,36
"5469","7494",2023-10-06,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,6,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,1,NA,NA,55,44.2,32
"5470","7530",2023-10-06,"hunt",TRUE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,6,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0,0,TRUE,TRUE,55,44.2,32
"5471","7494",2023-10-07,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,7,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,1,FALSE,FALSE,66,52.3,39
"5472","7530",2023-10-07,"hunt",TRUE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,7,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,0,0,TRUE,TRUE,66,52.3,39
"5473","7530",2023-10-08,"hunt",FALSE,16,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,8,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,0,0,TRUE,TRUE,72,57.2,46
"5474","7672",2023-10-08,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,8,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0.0333333333333333,1,1,NA,NA,72,57.2,46
"5475","7530",2023-10-09,"hunt",TRUE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,9,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0,0,TRUE,TRUE,73,59.4,46
"5476","7640_3",2023-10-09,"hunt",FALSE,1,FALSE,FALSE,32276.7963589219,0.01,FALSE,10,9,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.5,0.5,NA,NA,73,59.4,46
"5477","7672",2023-10-09,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,9,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,0.5,0.5,FALSE,FALSE,73,59.4,46
"5478","7494",2023-10-10,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,10,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,1,NA,NA,72,58.6,50
"5479","7530",2023-10-10,"hunt",TRUE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,10,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0,0,TRUE,TRUE,72,58.6,50
"5480","7490_3",2023-10-11,"hunt",FALSE,1,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,10,11,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0.333333333333333,NA,NA,61,51.2,41
"5481","7494",2023-10-11,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,11,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0.333333333333333,FALSE,FALSE,61,51.2,41
"5482","7530",2023-10-11,"hunt",TRUE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,11,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0,0,TRUE,TRUE,61,51.2,41
"5483","7652_2",2023-10-11,"hunt",FALSE,1,FALSE,FALSE,26057.1502226706,0.0222222222222222,FALSE,10,11,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.333333333333333,0.333333333333333,NA,NA,61,51.2,41
"5484","7494",2023-10-12,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,12,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0,0,FALSE,FALSE,43,39,37
"5485","7530",2023-10-12,"hunt",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,12,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0,0,TRUE,TRUE,43,39,37
"5486","7530",2023-10-13,"hunt",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,13,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,1,1,FALSE,FALSE,46,39.7,36
"5487","7672",2023-10-13,"hunt",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,10,13,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,0,0,NA,NA,46,39.7,36
"5488","7530",2023-10-14,"hunt",TRUE,16,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,14,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,NA,NA,FALSE,FALSE,54,43,36
"5489","7490_3",2023-10-15,"hunt",FALSE,1,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,10,15,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0,NA,NA,61,49.2,39
"5490","7530",2023-10-15,"hunt",FALSE,21,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,15,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,0,0,TRUE,TRUE,61,49.2,39
"5491","7494",2023-10-16,"hunt",FALSE,1,TRUE,FALSE,64032.5062715204,0,FALSE,10,16,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.5,0.5,NA,NA,66,53.6,43
"5492","7530",2023-10-16,"hunt",TRUE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,16,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0.5,0,TRUE,FALSE,66,53.6,43
"5493","7640_3",2023-10-16,"hunt",FALSE,2,FALSE,FALSE,32276.7963589219,0.01,FALSE,10,16,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.5,NA,NA,66,53.6,43
"5494","7494",2023-10-17,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,17,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0,0,TRUE,FALSE,72,56.8,45
"5495","7530",2023-10-17,"hunt",FALSE,21,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,17,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0,0,TRUE,TRUE,72,56.8,45
"5496","7640_3",2023-10-17,"hunt",FALSE,1,FALSE,FALSE,32276.7963589219,0.01,FALSE,10,17,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0,0,FALSE,FALSE,72,56.8,45
"5497","7672",2023-10-17,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,17,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,0,0,NA,NA,72,56.8,45
"5498","7494",2023-10-18,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,18,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0,0,FALSE,FALSE,64,50.3,37
"5499","7530",2023-10-18,"hunt",FALSE,21,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,18,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0,0,FALSE,FALSE,64,50.3,37
"5500","7530",2023-10-19,"hunt",FALSE,18,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,19,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,FALSE,FALSE,72,56.3,43
"5501","7490_3",2023-10-20,"hunt",FALSE,2,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,10,20,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0,0,NA,NA,72,62.2,54
"5502","7494",2023-10-20,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,20,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0,0,NA,NA,72,62.2,54
"5503","7530",2023-10-20,"hunt",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,20,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0,0,FALSE,FALSE,72,62.2,54
"5504","7494",2023-10-21,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,21,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,0,0,0,"low",TRUE,"early",0,0.333333333333333,0.333333333333333,FALSE,FALSE,61,48.6,37
"5505","7530",2023-10-21,"hunt",FALSE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,21,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,0,0,0,"low",TRUE,"early",0.1,0,0,FALSE,FALSE,61,48.6,37
"5506","7640_3",2023-10-21,"hunt",FALSE,1,FALSE,FALSE,32276.7963589219,0.01,FALSE,10,21,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,0,0,0,"low",TRUE,"early",0,0.333333333333333,0.333333333333333,NA,NA,61,48.6,37
"5507","7672",2023-10-21,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,21,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,0,0,0,"low",TRUE,"early",0.0333333333333333,0.333333333333333,0.333333333333333,NA,NA,61,48.6,37
"5508","7530",2023-10-22,"hunt",FALSE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,22,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,3.88104585963009,0,0,"low",TRUE,"early",0.1,NA,NA,TRUE,TRUE,63,51.7,41
"5509","7530",2023-10-23,"hunt",FALSE,13,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,23,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,3.88104585963009,0,0,"low",FALSE,"early",0.1,NA,NA,TRUE,TRUE,45,39.8,36
"5510","7530",2023-10-24,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,24,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,3.88104585963009,3.88104585963009,0,"low",FALSE,"early",0.1,0,0,TRUE,TRUE,46,39.4,30
