"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","start_hunt","end_hunt","hunt_season","final_take_bms","final_take","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_min","precip","snow_fall","snow_depth"
"4879","7490_3",2022-10-29,"hunt",FALSE,3,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,29,2022-10-22,2022-11-27,TRUE,6.82946417815217,9.51174132061413,TRUE,"early",0,1,0.5,TRUE,TRUE,46,24,0,0,0
"4880","7492",2022-10-29,"hunt",FALSE,1,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,29,2022-10-22,2022-11-27,TRUE,6.82946417815217,9.51174132061413,TRUE,"early",0,1,0.75,NA,NA,46,24,0,0,0
"4881","7494",2022-10-29,"hunt",FALSE,1,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,29,2022-10-22,2022-11-27,TRUE,6.82946417815217,9.51174132061413,TRUE,"early",0,1,0.75,NA,NA,46,24,0,0,0
"4882","7640_3",2022-10-29,"hunt",FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,29,2022-10-22,2022-11-27,TRUE,6.82946417815217,9.51174132061413,TRUE,"early",0.0666666666666667,1,0.5,NA,NA,46,24,0,0,0
"4883","8900",2022-10-29,"hunt",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,10,29,2022-10-22,2022-11-27,TRUE,6.82946417815217,9.51174132061413,TRUE,"early",0,1,0.5,NA,NA,46,24,0,0,0
"4884","7490_3",2022-10-30,"hunt",FALSE,1,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,30,2022-10-22,2022-11-27,TRUE,3.99523654421902,5.56436867255926,TRUE,"early",0,0.75,0.5,TRUE,TRUE,52,23,0,0,0
"4885","7492",2022-10-30,"hunt",FALSE,3,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,30,2022-10-22,2022-11-27,TRUE,3.99523654421902,5.56436867255926,TRUE,"early",0,0.5,0.25,TRUE,FALSE,52,23,0,0,0
"4886","7494",2022-10-30,"hunt",FALSE,1,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,30,2022-10-22,2022-11-27,TRUE,3.99523654421902,5.56436867255926,TRUE,"early",0,0.5,0.5,TRUE,FALSE,52,23,0,0,0
"4887","7640_3",2022-10-30,"hunt",FALSE,1,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,30,2022-10-22,2022-11-27,TRUE,3.99523654421902,5.56436867255926,TRUE,"early",0.0666666666666667,0.75,0.5,TRUE,TRUE,52,23,0,0,0
"4888","8900",2022-10-30,"hunt",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,10,30,2022-10-22,2022-11-27,TRUE,3.99523654421902,5.56436867255926,TRUE,"early",0,0.5,0.25,TRUE,TRUE,52,23,0,0,0
"4889","7494",2022-10-31,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,31,2022-10-22,2022-11-27,TRUE,2.73178567126087,3.80469652824565,FALSE,"early",0,0.5,0.5,TRUE,FALSE,49,22,0,0,0
"4890","7672",2022-10-31,"hunt",FALSE,1,FALSE,FALSE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,10,31,2022-10-22,2022-11-27,TRUE,2.73178567126087,3.80469652824565,FALSE,"early",0.166666666666667,0.5,0.5,NA,NA,49,22,0,0,0
"4891","8900",2022-10-31,"hunt",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,10,31,2022-10-22,2022-11-27,TRUE,2.73178567126087,3.80469652824565,FALSE,"early",0,0,0,TRUE,TRUE,49,22,0,0,0
"4892","7492",2022-11-01,"hunt",FALSE,6,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,1,2022-10-22,2022-11-27,TRUE,5.46357134252174,7.6093930564913,FALSE,"early",0,0.5,0.5,NA,NA,52,34,0,0,0
"4893","7494",2022-11-01,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,1,2022-10-22,2022-11-27,TRUE,5.46357134252174,7.6093930564913,FALSE,"early",0,1,1,FALSE,FALSE,52,34,0,0,0
"4894","8900",2022-11-01,"hunt",FALSE,5,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,1,2022-10-22,2022-11-27,TRUE,5.46357134252174,7.6093930564913,FALSE,"early",0,0.5,0.5,TRUE,TRUE,52,34,0,0,0
"4895","7490_3",2022-11-02,"hunt",FALSE,2,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,2,2022-10-22,2022-11-27,TRUE,2.73178567126087,3.80469652824565,FALSE,"early",0,0.4,0.4,NA,NA,57,33,0,0,0
"4896","7492",2022-11-02,"hunt",FALSE,9,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,2,2022-10-22,2022-11-27,TRUE,2.73178567126087,3.80469652824565,FALSE,"early",0,0.4,0.4,TRUE,TRUE,57,33,0,0,0
"4897","7494",2022-11-02,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,2,2022-10-22,2022-11-27,TRUE,2.73178567126087,3.80469652824565,FALSE,"early",0,0.4,0.4,FALSE,FALSE,57,33,0,0,0
"4898","7640_3",2022-11-02,"hunt",FALSE,5,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,2,2022-10-22,2022-11-27,TRUE,2.73178567126087,3.80469652824565,FALSE,"early",0.0666666666666667,0.2,0.2,NA,NA,57,33,0,0,0
"4899","7672",2022-11-02,"hunt",FALSE,1,FALSE,FALSE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,11,2,2022-10-22,2022-11-27,TRUE,2.73178567126087,3.80469652824565,FALSE,"early",0.166666666666667,0.4,0.4,NA,NA,57,33,0,0,0
"4900","8900",2022-11-02,"hunt",FALSE,7,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,2,2022-10-22,2022-11-27,TRUE,2.73178567126087,3.80469652824565,FALSE,"early",0,0.2,0.2,TRUE,TRUE,57,33,0,0,0
"4901","7492",2022-11-03,"hunt",FALSE,1,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,3,2022-10-22,2022-11-27,TRUE,4.2055121518095,5.85723018164133,FALSE,"early",0,1,0.333333333333333,FALSE,FALSE,37,22,0.01,0.5,1
"4902","7494",2022-11-03,"hunt",FALSE,1,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,3,2022-10-22,2022-11-27,TRUE,4.2055121518095,5.85723018164133,FALSE,"early",0,1,0.333333333333333,FALSE,FALSE,37,22,0.01,0.5,1
"4903","7640_3",2022-11-03,"hunt",FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,3,2022-10-22,2022-11-27,TRUE,4.2055121518095,5.85723018164133,FALSE,"early",0.0666666666666667,1,0,TRUE,TRUE,37,22,0.01,0.5,1
"4904","8900",2022-11-03,"hunt",FALSE,1,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,3,2022-10-22,2022-11-27,TRUE,4.2055121518095,5.85723018164133,FALSE,"early",0,1,0.333333333333333,TRUE,TRUE,37,22,0.01,0.5,1
"4905","7490_3",2022-11-04,"hunt",FALSE,1,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,4,2022-10-22,2022-11-27,TRUE,4.09767850689131,5.70704479236848,FALSE,"early",0,1,1,NA,NA,32,18,0,0,0
"4906","8900",2022-11-04,"hunt",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,4,2022-10-22,2022-11-27,TRUE,4.09767850689131,5.70704479236848,FALSE,"early",0,1,0,TRUE,FALSE,32,18,0,0,0
"4907","7492",2022-11-05,"hunt",FALSE,1,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,5,2022-10-22,2022-11-27,TRUE,4.09767850689131,5.70704479236848,TRUE,"early",0,1,1,NA,NA,37,22,0.02,0.5,1
"4908","7640_3",2022-11-05,"hunt",FALSE,2,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,5,2022-10-22,2022-11-27,TRUE,4.09767850689131,5.70704479236848,TRUE,"early",0.0666666666666667,0.5,0.5,NA,NA,37,22,0.02,0.5,1
"4909","8900",2022-11-05,"hunt",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,5,2022-10-22,2022-11-27,TRUE,4.09767850689131,5.70704479236848,TRUE,"early",0,0.5,0.5,TRUE,TRUE,37,22,0.02,0.5,1
"4910","7490_3",2022-11-06,"hunt",FALSE,1,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,6,2022-10-22,2022-11-27,TRUE,5.46357134252174,7.6093930564913,TRUE,"early",0,0.8,0.2,NA,NA,40,19,0.08,0.3,1
"4911","7492",2022-11-06,"hunt",FALSE,3,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,6,2022-10-22,2022-11-27,TRUE,5.46357134252174,7.6093930564913,TRUE,"early",0,0.6,0.2,FALSE,FALSE,40,19,0.08,0.3,1
"4912","7494",2022-11-06,"hunt",FALSE,3,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,6,2022-10-22,2022-11-27,TRUE,5.46357134252174,7.6093930564913,TRUE,"early",0,0.6,0.2,NA,NA,40,19,0.08,0.3,1
"4913","7640_3",2022-11-06,"hunt",FALSE,3,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,6,2022-10-22,2022-11-27,TRUE,5.46357134252174,7.6093930564913,TRUE,"early",0.0666666666666667,0.6,0.2,TRUE,TRUE,40,19,0.08,0.3,1
"4914","7672",2022-11-06,"hunt",FALSE,1,FALSE,FALSE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,11,6,2022-10-22,2022-11-27,TRUE,5.46357134252174,7.6093930564913,TRUE,"early",0.166666666666667,0.8,0.2,NA,NA,40,19,0.08,0.3,1
"4915","8900",2022-11-06,"hunt",FALSE,4,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,6,2022-10-22,2022-11-27,TRUE,5.46357134252174,7.6093930564913,TRUE,"early",0,0.6,0,TRUE,TRUE,40,19,0.08,0.3,1
"4916","7492",2022-11-07,"hunt",FALSE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,7,2022-10-22,2022-11-27,TRUE,6.82946417815217,9.51174132061413,FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,FALSE,31,17,0.18,2.1,2
"4917","7494",2022-11-07,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,7,2022-10-22,2022-11-27,TRUE,6.82946417815217,9.51174132061413,FALSE,"early",0,1,0.666666666666667,TRUE,FALSE,31,17,0.18,2.1,2
"4918","7640_3",2022-11-07,"hunt",FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,7,2022-10-22,2022-11-27,TRUE,6.82946417815217,9.51174132061413,FALSE,"early",0.0666666666666667,0.666666666666667,0.333333333333333,TRUE,FALSE,31,17,0.18,2.1,2
"4919","8900",2022-11-07,"hunt",FALSE,1,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,7,2022-10-22,2022-11-27,TRUE,6.82946417815217,9.51174132061413,FALSE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,31,17,0.18,2.1,2
"4920","7492",2022-11-08,"hunt",FALSE,3,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,8,2022-10-22,2022-11-27,TRUE,12.2930355206739,17.1211343771054,FALSE,"early",0,1,0.5,TRUE,TRUE,36,15,0.69,8.1,10
"4921","7494",2022-11-08,"hunt",FALSE,1,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,8,2022-10-22,2022-11-27,TRUE,12.2930355206739,17.1211343771054,FALSE,"early",0,1,0.5,FALSE,FALSE,36,15,0.69,8.1,10
"4922","7640_3",2022-11-08,"hunt",FALSE,2,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,8,2022-10-22,2022-11-27,TRUE,12.2930355206739,17.1211343771054,FALSE,"early",0.0666666666666667,1,0,TRUE,TRUE,36,15,0.69,8.1,10
"4923","7492",2022-11-10,"hunt",FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,10,2022-10-22,2022-11-27,TRUE,16.822048607238,23.4289207265653,FALSE,"early",0,NA,NA,NA,NA,15,2,0.12,3.2,18
"4924","7490_3",2022-11-11,"hunt",FALSE,1,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,TRUE,FALSE,11,11,2022-10-22,2022-11-27,TRUE,16.3907140275652,22.8281791694739,FALSE,"early",0,1,1,NA,NA,21,5,0,0,15
"4925","7492",2022-11-11,"hunt",FALSE,3,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,11,2022-10-22,2022-11-27,TRUE,16.3907140275652,22.8281791694739,FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,21,5,0,0,15
"4926","7640_3",2022-11-11,"hunt",FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,11,2022-10-22,2022-11-27,TRUE,16.3907140275652,22.8281791694739,FALSE,"early",0.0666666666666667,1,0.666666666666667,NA,NA,21,5,0,0,15
"4927","8900",2022-11-11,"hunt",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,11,2022-10-22,2022-11-27,TRUE,16.3907140275652,22.8281791694739,FALSE,"early",0,1,0.666666666666667,NA,NA,21,5,0,0,15
"4928","7492",2022-11-12,"hunt",FALSE,8,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,12,2022-10-22,2022-11-27,TRUE,14.018373839365,19.5241006054711,TRUE,"early",0,1,1,TRUE,TRUE,27,-1,0,0,13
"4929","7640_3",2022-11-12,"hunt",FALSE,2,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,12,2022-10-22,2022-11-27,TRUE,14.018373839365,19.5241006054711,TRUE,"early",0.0666666666666667,1,1,TRUE,TRUE,27,-1,0,0,13
"4930","7492",2022-11-13,"hunt",FALSE,8,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,13,2022-10-22,2022-11-27,TRUE,12.6165364554285,17.571690544924,TRUE,"early",0,0.5,0.5,TRUE,TRUE,29,4,0,0,12
"4931","7640_3",2022-11-13,"hunt",FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,13,2022-10-22,2022-11-27,TRUE,12.6165364554285,17.571690544924,TRUE,"early",0.0666666666666667,0.5,0.5,TRUE,TRUE,29,4,0,0,12
"4932","8900",2022-11-13,"hunt",FALSE,1,FALSE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,13,2022-10-22,2022-11-27,TRUE,12.6165364554285,17.571690544924,TRUE,"early",0,1,1,NA,NA,29,4,0,0,12
"4933","7490_3",2022-11-14,"hunt",FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,14,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0,0.5,0.5,NA,NA,22,5,0,0,12
"4934","7492",2022-11-14,"hunt",FALSE,3,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,14,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0,0.5,0.5,TRUE,TRUE,22,5,0,0,12
"4935","7640_3",2022-11-14,"hunt",FALSE,1,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,14,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0.0666666666666667,1,1,TRUE,TRUE,22,5,0,0,12
"4936","7490_3",2022-11-15,"both",FALSE,2,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,15,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0,1,0.5,TRUE,TRUE,28,8,0.02,0.7,12
"4937","7492",2022-11-15,"both",FALSE,11,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,15,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0,0.5,0,TRUE,TRUE,28,8,0.02,0.7,12
"4938","7494",2022-11-15,"both",FALSE,1,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,15,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0,0.5,0.5,NA,NA,28,8,0.02,0.7,12
"4939","7490_3",2022-11-16,"both",FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,16,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0,0.5,0.25,FALSE,FALSE,35,15,0.02,0.4,11
"4940","7492",2022-11-16,"both",FALSE,14,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,16,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0,0.5,0.25,TRUE,TRUE,35,15,0.02,0.4,11
"4941","7494",2022-11-16,"both",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,16,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0,0.75,0.5,TRUE,FALSE,35,15,0.02,0.4,11
"4942","7640_3",2022-11-16,"both",FALSE,1,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,16,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0.0666666666666667,0.5,0.5,NA,NA,35,15,0.02,0.4,11
"4943","7672",2022-11-16,"both",FALSE,1,FALSE,FALSE,16801.9676411199,0.0388888888888889,0.05,TRUE,FALSE,11,16,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0.166666666666667,0.75,0.5,NA,NA,35,15,0.02,0.4,11
"4944","7490_3",2022-11-17,"both",FALSE,1,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,17,2022-10-22,2022-11-27,TRUE,17.7566068631957,24.7305274335967,FALSE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,36,8,0.03,0.6,11
"4945","7492",2022-11-17,"both",FALSE,10,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,17,2022-10-22,2022-11-27,TRUE,17.7566068631957,24.7305274335967,FALSE,"early",0,0.333333333333333,0.333333333333333,TRUE,TRUE,36,8,0.03,0.6,11
"4946","7494",2022-11-17,"both",FALSE,2,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,17,2022-10-22,2022-11-27,TRUE,17.7566068631957,24.7305274335967,FALSE,"early",0,0.666666666666667,0.666666666666667,FALSE,FALSE,36,8,0.03,0.6,11
"4947","7640_3",2022-11-17,"both",FALSE,2,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,17,2022-10-22,2022-11-27,TRUE,17.7566068631957,24.7305274335967,FALSE,"early",0.0666666666666667,0.333333333333333,0.333333333333333,TRUE,FALSE,36,8,0.03,0.6,11
"4948","7490_3",2022-11-18,"both",FALSE,2,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,18,2022-10-22,2022-11-27,TRUE,16.822048607238,23.4289207265653,FALSE,"early",0,1,0.666666666666667,FALSE,FALSE,32,-11,0,0,11
"4949","7492",2022-11-18,"both",FALSE,6,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,18,2022-10-22,2022-11-27,TRUE,16.822048607238,23.4289207265653,FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,TRUE,32,-11,0,0,11
"4950","7494",2022-11-18,"both",FALSE,3,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,18,2022-10-22,2022-11-27,TRUE,16.822048607238,23.4289207265653,FALSE,"early",0,0.666666666666667,0.666666666666667,FALSE,FALSE,32,-11,0,0,11
"4951","7640_3",2022-11-18,"both",FALSE,3,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,TRUE,TRUE,11,18,2022-10-22,2022-11-27,TRUE,16.822048607238,23.4289207265653,FALSE,"early",0.0666666666666667,0.666666666666667,0.333333333333333,TRUE,TRUE,32,-11,0,0,11
"4952","7492",2022-11-19,"both",FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,19,2022-10-22,2022-11-27,TRUE,14.018373839365,19.5241006054711,TRUE,"early",0,0.666666666666667,0.333333333333333,TRUE,TRUE,15,-9,0,0,11
"4953","7494",2022-11-19,"both",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,19,2022-10-22,2022-11-27,TRUE,14.018373839365,19.5241006054711,TRUE,"early",0,1,0.666666666666667,TRUE,FALSE,15,-9,0,0,11
"4954","7640_3",2022-11-19,"both",FALSE,8,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,TRUE,TRUE,11,19,2022-10-22,2022-11-27,TRUE,14.018373839365,19.5241006054711,TRUE,"early",0.0666666666666667,0.666666666666667,0.333333333333333,TRUE,TRUE,15,-9,0,0,11
"4955","8900",2022-11-19,"both",FALSE,1,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,19,2022-10-22,2022-11-27,TRUE,14.018373839365,19.5241006054711,TRUE,"early",0,0.666666666666667,0.666666666666667,NA,NA,15,-9,0,0,11
"4956","7490_3",2022-11-20,"both",FALSE,1,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,20,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,TRUE,"early",0,0.5,0.5,NA,NA,27,-1,0,0,11
"4957","7494",2022-11-20,"both",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,20,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,TRUE,"early",0,0.5,0.5,FALSE,FALSE,27,-1,0,0,11
"4958","7640_3",2022-11-20,"both",FALSE,11,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,TRUE,TRUE,11,20,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,TRUE,"early",0.0666666666666667,0,0,TRUE,TRUE,27,-1,0,0,11
"4959","7494",2022-11-21,"both",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,21,2022-10-22,2022-11-27,TRUE,15.4202112233015,21.4765106660182,FALSE,"early",0,1,0,FALSE,FALSE,32,4,0,0,10
"4960","7640_3",2022-11-21,"both",FALSE,8,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,21,2022-10-22,2022-11-27,TRUE,15.4202112233015,21.4765106660182,FALSE,"early",0.0666666666666667,0,0,TRUE,TRUE,32,4,0,0,10
"4961","7490_3",2022-11-22,"both",FALSE,2,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,22,2022-10-22,2022-11-27,TRUE,19.3248211919348,22.9258309053511,FALSE,"early",0,1,0.5,NA,NA,35,9,0,0,10
"4962","7494",2022-11-22,"both",FALSE,2,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,22,2022-10-22,2022-11-27,TRUE,19.3248211919348,22.9258309053511,FALSE,"early",0,1,0.5,FALSE,FALSE,35,9,0,0,10
"4963","7640_3",2022-11-22,"both",FALSE,5,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,22,2022-10-22,2022-11-27,TRUE,19.3248211919348,22.9258309053511,FALSE,"early",0.0666666666666667,1,0,TRUE,FALSE,35,9,0,0,10
"4964","7494",2022-11-23,"both",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,23,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0,1,0.5,TRUE,FALSE,41,14,0,0,10
"4965","7640_3",2022-11-23,"both",FALSE,6,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,23,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0.0666666666666667,0.5,0,TRUE,TRUE,41,14,0,0,10
"4966","8900",2022-11-23,"both",FALSE,2,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,23,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,FALSE,"early",0,0.5,0.5,NA,NA,41,14,0,0,10
"4967","7490_3",2022-11-24,"both",FALSE,1,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,24,2022-10-22,2022-11-27,TRUE,15.4202112233015,21.4765106660182,FALSE,"early",0,1,0.666666666666667,NA,NA,32,13,0.02,0.5,11
"4968","7492",2022-11-24,"both",FALSE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,24,2022-10-22,2022-11-27,TRUE,15.4202112233015,21.4765106660182,FALSE,"early",0,0.666666666666667,0.333333333333333,NA,NA,32,13,0.02,0.5,11
"4969","7494",2022-11-24,"both",FALSE,1,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,24,2022-10-22,2022-11-27,TRUE,15.4202112233015,21.4765106660182,FALSE,"early",0,0.666666666666667,0.666666666666667,FALSE,FALSE,32,13,0.02,0.5,11
"4970","7640_3",2022-11-24,"both",FALSE,10,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,24,2022-10-22,2022-11-27,TRUE,15.4202112233015,21.4765106660182,FALSE,"early",0.0666666666666667,0.666666666666667,0.333333333333333,TRUE,TRUE,32,13,0.02,0.5,11
"4971","7492",2022-11-25,"both",FALSE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,25,2022-10-22,2022-11-27,TRUE,16.822048607238,23.4289207265653,FALSE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,34,15,0,0,11
