"","raven_id","date","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
"4870","7665",2020-10-11,FALSE,27,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,11,TRUE,0,0,0,0,0,"early",0.25,0.25,71,0.23,0,0
"4871","7665",2020-10-12,FALSE,31,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,12,TRUE,0,0,0,0,0,"early",0.125,0.125,47,0.02,0,0
"4872","7665",2020-10-13,FALSE,25,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,13,TRUE,0,0,0,0,0,"early",0.142857142857143,0,57,0,0,0
"4873","7665",2020-10-14,FALSE,18,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,14,TRUE,0,0,0,0,0,"early",0.5,0,55,0.18,0,0
"4874","7665",2020-10-15,FALSE,16,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,15,TRUE,0,0,0,0,0,"early",0.666666666666667,0.333333333333333,48,0.03,0.5,1
"4875","7665",2020-10-16,FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,16,TRUE,0,0,0,0,0,"early",0.444444444444444,0,39,0,0,0
"4876","7665",2020-10-17,FALSE,14,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,17,TRUE,0,0,0,0,0,"early",0.428571428571429,0,41,0.04,0,0
"4877","7665",2020-10-18,FALSE,14,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,18,TRUE,0,0,0,0,0,"early",0.285714285714286,0,42,0,0,0
"4878","7665",2020-10-19,FALSE,11,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,19,TRUE,0,0,0,0,0,"early",0.333333333333333,0,44,NA,NA,NA
"4879","7665",2020-10-20,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,20,TRUE,0,0,0,0,0,"early",0.571428571428571,0.142857142857143,51,NA,1,0
"4880","7665",2020-10-21,FALSE,12,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,21,TRUE,0,0,0,0,0,"early",0.285714285714286,0,53,0.3,0,0
"4881","7665",2020-10-22,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,22,TRUE,0,0,0,0,0,"early",0.625,0,49,0.43,6,5
"4882","7665",2020-10-23,FALSE,12,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,23,TRUE,0,0,0,0,0,"early",0.571428571428571,0.142857142857143,24,0,0,4
"4883","7665",2020-10-24,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,24,TRUE,10.1758388643068,13.3665191740413,0,10.1758388643068,10.1758388643068,"early",0.714285714285714,0.285714285714286,16,0,0,2
"4884","7665",2020-10-25,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,25,TRUE,10.9585957000227,14.3947129566599,0,10.9585957000227,13.5025554160994,"early",0.666666666666667,0.222222222222222,35,0.05,0,0
"4885","7665",2020-10-26,FALSE,11,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,26,TRUE,8.76687656001815,11.5157703653279,0,8.76687656001815,11.5065254850238,"early",0.857142857142857,0.571428571428571,12,0,0,NA
"4886","7665",2020-10-27,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,27,TRUE,8.76687656001815,11.5157703653279,0,8.76687656001815,10.9585957000227,"early",0.833333333333333,0.666666666666667,38,0,NA,NA
"4887","7665",2020-10-28,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,28,TRUE,9.11755162241888,11.976401179941,0,9.11755162241888,11.3092707624234,"early",0.833333333333333,0.666666666666667,39,0,0,2
"4888","7665",2020-10-29,FALSE,11,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,29,TRUE,8.76687656001815,11.5157703653279,0,8.76687656001815,11.0462644656229,"early",1,0.444444444444444,45,0,0,0
"4889","7665",2020-10-30,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,30,TRUE,8.76687656001815,11.5157703653279,0,8.76687656001815,10.9585957000227,"early",0.714285714285714,0.285714285714286,55,0,0,0
"4890","7665",2020-10-31,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,31,TRUE,8.76687656001815,11.5157703653279,0,8.76687656001815,10.9585957000227,"early",0.833333333333333,0.333333333333333,54,0,0,0
"4891","7665",2020-11-01,FALSE,11,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,1,TRUE,9.11755162241888,11.976401179941,0,9.11755162241888,11.3092707624234,"early",0.875,0.375,55,0,0,0
"4892","7665",2020-11-02,FALSE,11,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,2,TRUE,9.11755162241888,11.976401179941,0,9.11755162241888,11.3969395280236,"early",0.857142857142857,0.571428571428571,60,0,0,0
"4893","7665",2020-11-03,FALSE,11,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,3,TRUE,9.11755162241888,11.976401179941,0,9.11755162241888,11.3969395280236,"early",0.857142857142857,0.571428571428571,64,0,0,0
"4894","7665",2020-11-04,FALSE,12,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,4,TRUE,9.11755162241888,11.976401179941,0,9.11755162241888,11.3969395280236,"early",0.777777777777778,0.444444444444444,64,0,0,0
"4895","7665",2020-11-05,FALSE,11,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,5,TRUE,9.11755162241888,11.976401179941,0,9.11755162241888,11.3969395280236,"early",1,0.555555555555556,59,0,0,0
"4896","7665",2020-11-06,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,6,TRUE,11.3969395280236,14.9705014749263,0,11.3969395280236,13.6763274336283,"early",0.888888888888889,0.555555555555556,60,0,0,0
"4897","7665",2020-11-07,FALSE,11,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,7,TRUE,13.1503148400272,17.2736555479918,0,13.1503148400272,15.9995497220331,"early",0.875,0.75,65,0,0,0
"4898","7665",2020-11-08,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,8,TRUE,15.3420339800318,20.1525981393238,0,15.3420339800318,18.6296126900386,"early",1,0.444444444444444,60,0.76,2.3,2
"4899","7665",2020-11-09,FALSE,2,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,9,TRUE,17.5337531200363,23.0315407306558,0,17.5337531200363,21.3692616150442,"early",1,0.555555555555556,20,0.05,1,3
"4900","7665",2020-11-10,FALSE,4,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,10,TRUE,18.2351032448378,23.952802359882,0,18.2351032448378,22.6185415248468,"early",0.857142857142857,0.857142857142857,28,0,0.5,3
"4901","7665",2020-11-11,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,11,TRUE,13.6763274336283,17.9646017699115,0,13.6763274336283,18.2351032448378,"early",0.714285714285714,0.714285714285714,25,0,0,2
"4902","7665",2020-11-12,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,12,TRUE,13.6763274336283,17.9646017699115,0,13.6763274336283,17.0954092920354,"early",1,0.666666666666667,31,0.05,0.5,2
"4903","7665",2020-11-13,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,13,TRUE,13.6763274336283,17.9646017699115,0,13.6763274336283,17.0954092920354,"early",1,0.666666666666667,25,0,0,2
"4904","7665",2020-11-14,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,14,TRUE,13.1503148400272,17.2736555479918,0,13.1503148400272,16.5693966984343,"early",1,0.666666666666667,35,0.13,3,4
"4905","7665",2020-11-15,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,15,TRUE,15.955715339233,20.9587020648968,0,15.955715339233,19.2432940492399,"early",1,0.75,32,0,0.3,4
"4906","7665",2020-11-16,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,16,TRUE,15.955715339233,20.9587020648968,0,15.955715339233,19.9446441740413,"early",0.857142857142857,0.428571428571429,37,0,0,3
"4907","7665",2020-11-17,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,17,TRUE,10.9585957000227,14.3947129566599,0,10.9585957000227,14.947524534831,"early",1,0.625,43,0,0,2
"4908","7665",2020-11-18,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,18,TRUE,14.2461744100295,18.7131268436578,0,14.2461744100295,16.9858233350352,"early",1,0.285714285714286,55,0.01,0,1
"4909","7665",2020-11-19,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,19,TRUE,13.6763274336283,17.9646017699115,0,13.6763274336283,17.2378710361357,"early",1,0.75,41,0.2,0.4,1
"4910","7665",2020-11-20,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,20,TRUE,13.6763274336283,17.9646017699115,0,13.6763274336283,17.0954092920354,"early",0.857142857142857,0.714285714285714,35,0,0,1
"4911","7665",2020-11-21,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,21,TRUE,11.3969395280236,14.9705014749263,0,11.3969395280236,14.8160213864307,"early",0.875,0.625,35,0,0,1
"4912","7665",2020-11-22,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,22,TRUE,10.9585957000227,14.3947129566599,0,10.9585957000227,13.8078305820286,"early",0.888888888888889,0.555555555555556,38,0,0,1
"4913","7665",2020-11-23,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,23,TRUE,11.3969395280236,14.9705014749263,0,11.3969395280236,14.1365884530293,"early",1,0.666666666666667,34,0,0,1
"4914","7665",2020-11-24,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,24,TRUE,10.9585957000227,14.3947129566599,0,10.9585957000227,13.8078305820286,"early",1,0.5,36,0,0,1
"4915","7665",2020-11-25,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,25,TRUE,10.9585957000227,14.3947129566599,0,10.9585957000227,13.6982446250284,"early",1,0.333333333333333,31,0.01,0.1,1
"4916","7665",2020-11-26,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,26,TRUE,13.6763274336283,17.9646017699115,0,13.6763274336283,16.415976358634,"early",1,0.5,30,0.02,0.3,1
"4917","7665",2020-11-27,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,27,TRUE,11.3969395280236,14.9705014749263,0,11.3969395280236,14.8160213864307,"early",1,0.714285714285714,27,0,0,1
"4918","7665",2020-11-28,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,28,TRUE,13.1503148400272,17.2736555479918,0,13.1503148400272,15.9995497220331,"early",1,0.5,32,0,0,1
"4919","7665",2020-11-29,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,29,TRUE,13.6763274336283,17.9646017699115,0,13.6763274336283,16.9639061436351,"early",0.625,0.25,37,0,0,1
"4920","7665",2020-11-30,FALSE,8,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,30,TRUE,0,0,0,0,0,"early",0.875,0.5,34,0,0,0
"4921","7665",2020-12-01,FALSE,8,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,1,TRUE,0,0,0,0,0,"early",1,0.25,40,0,0.4,1
"4922","7665",2020-12-02,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,2,TRUE,0,0,0,0,0,"early",0.857142857142857,0.571428571428571,32,0,0,1
"4923","7665",2020-12-03,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,3,TRUE,0,0,0,0,0,"early",0.625,0.375,29,0,0,1
"4924","7665",2020-12-04,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,4,TRUE,0,0,0,0,0,"early",0.875,0,38,0,0,1
"4925","7665",2020-12-05,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,5,TRUE,0,0,0,0,0,"early",0.857142857142857,0.428571428571429,39,0,0,1
"4926","7665",2020-12-06,FALSE,8,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,6,TRUE,0,0,0,0,0,"early",0.857142857142857,0.428571428571429,42,0,0,1
"4927","7665",2020-12-07,FALSE,7,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,7,TRUE,0,0,0,0,0,"early",1,0.5,44,0,0,1
"4928","7665",2020-12-08,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,8,TRUE,0,0,0,0,0,"early",1,0.428571428571429,41,0,0,1
"4929","7665",2020-12-09,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,9,TRUE,0,0,0,0,0,"early",1,0.285714285714286,46,0,0,1
"4930","7665",2020-12-10,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,10,TRUE,0,0,0,0,0,"early",1,0.25,45,0.1,0.1,1
"4931","7665",2020-12-11,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,11,TRUE,0,0,0,0,0,"early",1,0.5,36,0,0,0
"4932","7665",2020-12-12,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,12,TRUE,0,0,0,0,0,"early",1,0.333333333333333,27,0.01,0.5,0
"4933","7665",2020-12-13,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,13,TRUE,0,0,0,0,0,"early",1,0.5,20,0,0,0
"4934","7665",2020-12-14,FALSE,10,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,14,TRUE,0,0,0,0,0,"early",1,0.428571428571429,22,0.08,1,1
"4935","7665",2020-12-15,FALSE,4,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,15,TRUE,0,0,0,0,0,"early",1,0.571428571428571,31,0,0,1
"4936","7665",2020-12-16,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,16,TRUE,0,0,0,0,0,"early",0.8,0.6,24,0,0,1
"4937","7665",2020-12-17,FALSE,2,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,17,TRUE,0,0,0,0,0,"early",0.8,0.8,31,0.1,0.8,1
"4938","7665",2020-12-19,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,19,TRUE,0,0,0,0,0,"early",0.875,0.375,29,0.01,0.2,2
"4939","7665",2020-12-23,FALSE,2,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,23,TRUE,0,0,0,0,0,"early",0.8,0.6,35,0.15,3.3,3
"4940","7665",2020-12-25,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,25,TRUE,0,0,0,0,0,"early",0.8,0.4,26,0,0,3
"4941","7665",2020-12-27,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,27,TRUE,0,0,0,0,0,"early",0.8,0.6,34,0.08,0,2
"4942","7665",2020-12-28,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,28,TRUE,0,0,0,0,0,"early",0.833333333333333,0.666666666666667,34,0,0,2
"4943","7665",2020-12-29,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,29,TRUE,0,0,0,0,0,"early",0.6,0.6,24,0,0,2
"4944","7665",2020-12-30,FALSE,3,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,30,TRUE,0,0,0,0,0,"early",0.666666666666667,0.5,22,0,0,2
"4945","7665",2020-12-31,FALSE,7,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,31,TRUE,0,0,0,0,0,"early",0.6,0.4,24,0,0,2
"4946","7665",2021-01-01,FALSE,8,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,1,TRUE,0,0,0,0,0,"mid",0.8,0.2,33,0,0,2
"4947","7665",2021-01-02,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,2,TRUE,0,0,0,0,0,"mid",0.833333333333333,0.666666666666667,29,0,0,2
"4948","7665",2021-01-05,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,5,TRUE,0,0,0,0,0,"mid",0.714285714285714,0.428571428571429,34,0.17,1.9,5
"4949","7665",2021-01-07,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,7,TRUE,0,0,0,0,0,"mid",0.833333333333333,0.333333333333333,35,0,0,5
"4950","7665",2021-01-10,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,10,TRUE,0,0,0,0,0,"mid",0.666666666666667,0.166666666666667,25,0,0,4
"4951","7665",2021-01-11,FALSE,2,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,11,TRUE,0,0,0,0,0,"mid",0.666666666666667,0.166666666666667,28,0,0,4
"4952","7665",2021-01-13,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,13,TRUE,0,0,0,0,0,"mid",0.666666666666667,0,38,0,0.3,4
"4953","7665",2021-01-14,FALSE,6,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,14,TRUE,0,0,0,0,0,"mid",0.666666666666667,0.333333333333333,37,0,0.1,4
"4954","7665",2021-01-15,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,15,TRUE,0,0,0,0,0,"mid",0.6,0.2,32,0,0,4
"4955","7665",2021-01-16,FALSE,8,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,16,TRUE,0,0,0,0,0,"mid",0.833333333333333,0.166666666666667,31,0,0,4
"4956","7665",2021-01-17,FALSE,8,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,17,TRUE,0,0,0,0,0,"mid",0.833333333333333,0.166666666666667,36,0,0,4
"4957","7665",2021-01-18,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,18,TRUE,0,0,0,0,0,"mid",0.857142857142857,0,34,0.1,1.2,5
"4958","7665",2021-01-19,FALSE,10,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,19,TRUE,0,0,0,0,0,"mid",0.666666666666667,0,30,0.04,0.7,6
"4959","7665",2021-01-20,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,20,TRUE,0,0,0,0,0,"mid",0.6,0.2,33,0,0,5
"4960","7665",2021-01-21,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,21,TRUE,0,0,0,0,0,"mid",1,0.2,30,0,0,5
"4961","7665",2021-01-22,FALSE,10,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,22,TRUE,0,0,0,0,0,"mid",1,0.2,32,0.03,0.8,5
"4962","7665",2021-01-23,FALSE,10,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,23,TRUE,0,0,0,0,0,"mid",1,0.166666666666667,31,0,0,5
"4963","7665",2021-01-24,FALSE,10,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,24,TRUE,0,0,0,0,0,"mid",0.8,0.2,30,0,0,5
"4964","7665",2021-01-25,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,25,TRUE,0,1,2.15,2.15,2.15,"mid",0.4,0.2,28,0,0,5
"4965","7665",2021-01-26,FALSE,10,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,26,TRUE,0,0,0,0,0,"mid",0.666666666666667,0.166666666666667,28,0,0,5
"4966","7665",2021-01-27,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,27,TRUE,0,0,0,0,0,"mid",0.833333333333333,0,30,0,0,5
"4967","7665",2021-01-28,FALSE,9,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,28,TRUE,0,1,2.15,2.15,2.6875,"mid",0.833333333333333,0,30,0.01,0,5
"4968","7665",2021-01-29,FALSE,9,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,29,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.285714285714286,38,0.08,1,6
"4969","7665",2021-01-30,FALSE,9,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,30,TRUE,0,0,0,0,0,"mid",1,0.5,39,0.1,3,8
"4970","7665",2021-01-31,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,31,TRUE,0,0,0,0,0,"mid",1,0.333333333333333,37,0,1,7
"4971","7665",2021-02-01,FALSE,9,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,1,TRUE,0,0,0,0,0,"mid",1,0.166666666666667,38,0,0,7
"4972","7665",2021-02-02,FALSE,10,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,2,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.142857142857143,44,0,0,7
"4973","7665",2021-02-03,FALSE,11,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,3,TRUE,0,0,0,0,0,"mid",1,0.5,47,0.13,2.8,9
"4974","7665",2021-02-04,TRUE,11,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,4,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.285714285714286,31,0.1,1.2,9
"4975","7665",2021-02-05,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,5,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.142857142857143,30,0.05,0.5,9
"4976","7665",2021-02-06,FALSE,8,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,6,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.285714285714286,31,0.09,1.2,10
"4977","7665",2021-02-07,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,7,TRUE,0,0,0,0,0,"mid",0.833333333333333,0,27,0.2,5,14
"4978","7665",2021-02-08,TRUE,10,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,8,TRUE,0,0,0,0,0,"mid",1,0.714285714285714,10,0.11,1.5,13
"4979","7665",2021-02-09,FALSE,11,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,9,TRUE,0,0,0,0,0,"mid",1,0.5,27,0,0.4,12
"4980","7665",2021-02-10,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,10,TRUE,0,0,0,0,0,"mid",1,0.285714285714286,26,0,0,12
"4981","7665",2021-02-11,FALSE,12,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,11,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.285714285714286,13,0,0,12
"4982","7665",2021-02-12,FALSE,13,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,12,TRUE,0,0,0,0,0,"mid",0.833333333333333,0.333333333333333,-5,0.15,2,13
"4983","7665",2021-02-13,FALSE,13,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,13,TRUE,0,0,0,0,0,"mid",1,0.571428571428571,-4,0.03,1,13
"4984","7665",2021-02-14,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,14,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.428571428571429,-2,0.04,0.7,13
"4985","7665",2021-02-15,FALSE,11,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,15,TRUE,0,0,0,0,0.5375,"mid",0.857142857142857,0.428571428571429,14,0,0,13
"4986","7665",2021-02-16,FALSE,10,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,16,TRUE,0,0,0,0,0,"mid",1,0.571428571428571,27,0,0,13
