"","year","raven_id","date","hunting_period","commute","dump","n_point","terr_bin","hunt_bin","dist2nentrance","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt","final_take_bms","bison_daily_take","bison_daily_bms","bms_window_1","bms_window_3","bms_window_5","weekend","study_period"
"4510",2019,"7489",2019-11-05,"hunt",3,FALSE,15,TRUE,TRUE,48667.4976747147,FALSE,11,5,2024-10-26,NA,2024-12-01,1,12.3172847042632,NA,NA,8.95802523946413,9.70452734275281,9.85382776341055,FALSE,"early"
"4511",2019,"7489",2019-11-06,"hunt",3,FALSE,23,TRUE,TRUE,48667.4976747147,FALSE,11,6,2024-10-26,NA,2024-12-01,1,12.3172847042632,NA,NA,12.3172847042632,10.4510294460415,10.3017290253838,FALSE,"early"
"4512",2019,"7489",2019-11-07,"hunt",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,7,2024-10-26,NA,2024-12-01,1,12.3172847042632,NA,NA,12.3172847042632,11.1975315493302,10.749630287357,FALSE,"early"
"4513",2019,"7489",2019-11-08,"hunt",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,8,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,12.3172847042632,12.3172847042632,11.1975315493302,FALSE,"early"
"4514",2019,"7489",2019-11-09,"hunt",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,9,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,11.9440336526188,11.4214821803168,TRUE,"early"
"4515",2019,"7489",2019-11-10,"hunt",3,FALSE,23,TRUE,TRUE,48667.4976747147,FALSE,11,10,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.1975315493302,11.5707826009745,11.86938344229,TRUE,"early"
"4516",2019,"7489",2019-11-11,"hunt",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,11,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.5474544102467,11.314172502969,11.7154173834867,FALSE,"early"
"4517",2019,"7489",2019-11-12,"hunt",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,12,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.5474544102467,11.4308134566079,11.5614513246834,FALSE,"early"
"4518",2019,"7489",2019-11-13,"hunt",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,13,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,11.4308134566079,11.3375006936968,FALSE,"early"
"4519",2019,"7489",2019-11-14,"hunt",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,14,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.1975315493302,11.314172502969,11.3375006936968,FALSE,"early"
"4520",2019,"7489",2019-11-15,"both",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,15,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,11.5474544102467,11.314172502969,11.4074852658801,FALSE,"early"
"4521",2019,"7489",2019-11-16,"both",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,16,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.3927089692221,11.0458983095997,11.1765361776752,TRUE,"early"
"4522",2019,"7489",2019-11-17,"both",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,17,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.0777783943971,10.6726472579553,10.8826009745053,TRUE,"early"
"4523",2019,"7489",2019-11-18,"both",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,18,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.3927089692221,10.2877321109471,10.7216364584836,FALSE,"early"
"4524",2019,"7489",2019-11-19,"both",2,FALSE,24,TRUE,FALSE,48667.4976747147,FALSE,11,19,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,10.3927089692221,10.2877321109471,10.560671942462,FALSE,"early"
"4525",2019,"7489",2019-11-20,"both",3,FALSE,23,TRUE,TRUE,48667.4976747147,FALSE,11,20,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,10.6609831625914,10.4906873702787,FALSE,"early"
"4526",2019,"7489",2019-11-21,"both",3,FALSE,23,TRUE,TRUE,48667.4976747147,FALSE,11,21,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.1975315493302,10.9292573559608,10.6516518863003,FALSE,"early"
"4527",2019,"7489",2019-11-22,"both",3,FALSE,23,TRUE,TRUE,48667.4976747147,FALSE,11,22,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,11.5474544102467,11.314172502969,10.9455870894702,FALSE,"early"
"4528",2019,"7489",2019-11-23,"both",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,23,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.0777783943971,10.9409214513247,10.8826009745053,TRUE,"early"
"4529",2019,"7489",2019-11-24,"both",3,FALSE,23,TRUE,TRUE,48667.4976747147,FALSE,11,24,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.0777783943971,10.5676703996803,10.8196148595403,TRUE,"early"
"4530",2019,"7489",2019-11-25,"both",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,25,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.3927089692221,10.1827552526721,10.6586503435187,FALSE,"early"
"4531",2019,"7489",2019-11-26,"both",2,FALSE,24,TRUE,FALSE,48667.4976747147,FALSE,11,26,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.3927089692221,10.2877321109471,10.497685827497,FALSE,"early"
"4532",2019,"7489",2019-11-27,"both",3,FALSE,23,TRUE,TRUE,48667.4976747147,FALSE,11,27,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,10.3927089692221,10.3927089692221,10.2667367392921,FALSE,"early"
"4533",2019,"7489",2019-11-28,"both",3,FALSE,22,TRUE,TRUE,48667.4976747147,FALSE,11,28,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.5474544102467,10.7776241162303,10.560671942462,FALSE,"early"
"4534",2019,"7489",2019-11-29,"both",3,FALSE,24,TRUE,TRUE,48667.4976747147,FALSE,11,29,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.5474544102467,11.1625392632385,10.8546071456319,FALSE,"early"
"4535",2019,"7489",2019-11-30,"both",3,FALSE,21,TRUE,TRUE,48667.4976747147,FALSE,11,30,2024-10-26,NA,2024-12-01,1,13.1119482335705,NA,NA,11.5474544102467,11.5474544102467,11.0855562338369,TRUE,"early"
"4536",2019,"7489",2019-12-01,"wolf",3,FALSE,22,TRUE,TRUE,48667.4976747147,FALSE,12,1,2024-10-26,NA,2024-12-01,1,13.1119482335705,NA,NA,13.1119482335705,12.0689523513547,11.6294040867066,TRUE,"late"
"4537",2019,"7489",2019-12-02,"wolf",3,TRUE,24,TRUE,TRUE,48667.4976747147,FALSE,12,2,2024-10-26,NA,2024-12-01,0,NA,NA,NA,13.1119482335705,12.5904502924626,12.1732519395762,FALSE,"late"
"4538",2019,"7489",2019-12-03,"wolf",3,FALSE,22,TRUE,TRUE,48667.4976747147,FALSE,12,3,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,13.1119482335705,12.3297013219086,FALSE,"late"
"4539",2019,"7489",2019-12-04,"wolf",2,FALSE,24,TRUE,FALSE,48667.4976747147,FALSE,12,4,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,13.1119482335705,12.5904502924626,FALSE,"late"
"4540",2019,"7489",2019-12-05,"wolf",2,FALSE,6,TRUE,FALSE,48667.4976747147,FALSE,12,5,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,13.1119482335705,FALSE,"late"
"4541",2019,"7489",2019-12-06,"wolf",2,FALSE,19,TRUE,FALSE,48667.4976747147,FALSE,12,6,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,13.1119482335705,FALSE,"late"
"4542",2019,"7489",2019-12-07,"wolf",2,FALSE,12,TRUE,FALSE,48667.4976747147,FALSE,12,7,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4543",2019,"7489",2019-12-08,"wolf",3,FALSE,11,TRUE,TRUE,48667.4976747147,FALSE,12,8,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4544",2019,"7489",2019-12-09,"wolf",2,FALSE,11,TRUE,FALSE,48667.4976747147,FALSE,12,9,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4545",2019,"7489",2019-12-10,"wolf",2,FALSE,11,TRUE,FALSE,48667.4976747147,FALSE,12,10,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4546",2019,"7489",2019-12-11,"wolf",2,FALSE,11,TRUE,FALSE,48667.4976747147,FALSE,12,11,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4547",2019,"7489",2019-12-12,"wolf",2,FALSE,11,TRUE,FALSE,48667.4976747147,FALSE,12,12,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4548",2019,"7489",2019-12-13,"wolf",3,FALSE,11,TRUE,TRUE,48667.4976747147,FALSE,12,13,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4549",2019,"7489",2019-12-14,"wolf",3,FALSE,10,TRUE,TRUE,48667.4976747147,FALSE,12,14,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4550",2019,"7489",2019-12-15,"wolf",2,FALSE,11,TRUE,FALSE,48667.4976747147,FALSE,12,15,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4551",2019,"7489",2019-12-16,"neither",3,FALSE,11,TRUE,TRUE,48667.4976747147,FALSE,12,16,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4552",2019,"7489",2019-12-17,"neither",2,FALSE,11,TRUE,FALSE,48667.4976747147,FALSE,12,17,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4553",2019,"7489",2019-12-18,"neither",2,FALSE,11,TRUE,FALSE,48667.4976747147,FALSE,12,18,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4554",2019,"7489",2019-12-19,"neither",2,FALSE,11,TRUE,FALSE,48667.4976747147,FALSE,12,19,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4555",2019,"7489",2019-12-20,"neither",2,FALSE,11,TRUE,FALSE,48667.4976747147,FALSE,12,20,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4556",2019,"7489",2019-12-21,"neither",3,FALSE,11,TRUE,TRUE,48667.4976747147,FALSE,12,21,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
"4557",2019,"7489",2019-12-22,"neither",3,FALSE,11,TRUE,TRUE,48667.4976747147,FALSE,12,22,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
"4558",2019,"7489",2019-12-23,"neither",3,FALSE,11,TRUE,TRUE,48667.4976747147,FALSE,12,23,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4559",2019,"7489",2019-12-24,"neither",3,FALSE,11,TRUE,TRUE,48667.4976747147,FALSE,12,24,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4560",2019,"7489",2019-12-25,"neither",3,TRUE,11,TRUE,TRUE,48667.4976747147,FALSE,12,25,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4561",2019,"7489",2019-12-26,"neither",2,FALSE,7,TRUE,FALSE,48667.4976747147,FALSE,12,26,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4562",2019,"7489",2019-12-27,"neither",2,FALSE,5,TRUE,FALSE,48667.4976747147,FALSE,12,27,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4563",2019,"7489",2019-12-28,"neither",3,TRUE,11,TRUE,TRUE,48667.4976747147,FALSE,12,28,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
"4564",2019,"7489",2019-12-29,"neither",3,FALSE,11,TRUE,TRUE,48667.4976747147,FALSE,12,29,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
"4565",2019,"7489",2019-12-30,"neither",3,FALSE,10,TRUE,TRUE,48667.4976747147,FALSE,12,30,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4566",2019,"7489",2019-12-31,"neither",3,FALSE,11,TRUE,TRUE,48667.4976747147,FALSE,12,31,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4567",2019,"7492",2019-10-26,"hunt",2,FALSE,24,TRUE,FALSE,36673.4694056868,FALSE,10,26,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,NA,NA,NA,TRUE,"early"
"4568",2019,"7492",2019-10-27,"hunt",1,FALSE,24,FALSE,FALSE,36673.4694056868,FALSE,10,27,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,NA,NA,TRUE,"early"
"4569",2019,"7492",2019-10-28,"hunt",1,FALSE,24,FALSE,FALSE,36673.4694056868,FALSE,10,28,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,11.1975315493302,NA,NA,FALSE,"early"
"4570",2019,"7492",2019-10-29,"hunt",1,FALSE,23,FALSE,FALSE,36673.4694056868,FALSE,10,29,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.0777783943971,10.8242804976858,NA,FALSE,"early"
"4571",2019,"7492",2019-10-30,"hunt",1,FALSE,24,FALSE,FALSE,36673.4694056868,FALSE,10,30,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,10.0777783943971,10.4510294460415,NA,FALSE,"early"
"4572",2019,"7492",2019-10-31,"hunt",2,FALSE,24,TRUE,FALSE,36673.4694056868,FALSE,10,31,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,11.1975315493302,10.4510294460415,10.749630287357,FALSE,"early"
"4573",2019,"7492",2019-11-01,"hunt",2,FALSE,19,TRUE,FALSE,36673.4694056868,FALSE,11,1,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.0777783943971,10.4510294460415,10.5256796563704,FALSE,"early"
"4574",2019,"7492",2019-11-02,"hunt",1,FALSE,9,FALSE,FALSE,36673.4694056868,FALSE,11,2,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.0777783943971,10.4510294460415,10.3017290253838,TRUE,"early"
"4575",2019,"7492",2019-11-03,"hunt",1,FALSE,10,FALSE,FALSE,36673.4694056868,FALSE,11,3,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.0777783943971,10.0777783943971,10.3017290253838,TRUE,"early"
"4576",2019,"7492",2019-11-04,"hunt",1,FALSE,12,FALSE,FALSE,36673.4694056868,FALSE,11,4,2024-10-26,NA,2024-12-01,1,8.95802523946413,NA,NA,10.0777783943971,10.0777783943971,10.3017290253838,FALSE,"early"
"4577",2019,"7492",2019-11-05,"hunt",1,FALSE,9,FALSE,FALSE,36673.4694056868,FALSE,11,5,2024-10-26,NA,2024-12-01,1,12.3172847042632,NA,NA,8.95802523946413,9.70452734275281,9.85382776341055,FALSE,"early"
"4578",2019,"7492",2019-11-06,"hunt",2,FALSE,9,TRUE,FALSE,36673.4694056868,FALSE,11,6,2024-10-26,NA,2024-12-01,1,12.3172847042632,NA,NA,12.3172847042632,10.4510294460415,10.3017290253838,FALSE,"early"
"4579",2019,"7492",2019-11-07,"hunt",2,FALSE,12,TRUE,FALSE,36673.4694056868,FALSE,11,7,2024-10-26,NA,2024-12-01,1,12.3172847042632,NA,NA,12.3172847042632,11.1975315493302,10.749630287357,FALSE,"early"
"4580",2019,"7492",2019-11-08,"hunt",2,FALSE,12,TRUE,FALSE,36673.4694056868,FALSE,11,8,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,12.3172847042632,12.3172847042632,11.1975315493302,FALSE,"early"
"4581",2019,"7492",2019-11-09,"hunt",2,FALSE,12,TRUE,FALSE,36673.4694056868,FALSE,11,9,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,11.9440336526188,11.4214821803168,TRUE,"early"
"4582",2019,"7492",2019-11-10,"hunt",3,FALSE,10,TRUE,TRUE,36673.4694056868,FALSE,11,10,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.1975315493302,11.5707826009745,11.86938344229,TRUE,"early"
"4583",2019,"7492",2019-11-11,"hunt",3,FALSE,11,TRUE,TRUE,36673.4694056868,FALSE,11,11,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.5474544102467,11.314172502969,11.7154173834867,FALSE,"early"
"4584",2019,"7492",2019-11-12,"hunt",3,FALSE,11,TRUE,TRUE,36673.4694056868,FALSE,11,12,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.5474544102467,11.4308134566079,11.5614513246834,FALSE,"early"
"4585",2019,"7492",2019-11-13,"hunt",3,FALSE,12,TRUE,TRUE,36673.4694056868,FALSE,11,13,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,11.4308134566079,11.3375006936968,FALSE,"early"
"4586",2019,"7492",2019-11-14,"hunt",3,FALSE,13,TRUE,TRUE,36673.4694056868,FALSE,11,14,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.1975315493302,11.314172502969,11.3375006936968,FALSE,"early"
"4587",2019,"7492",2019-11-15,"both",3,FALSE,18,TRUE,TRUE,36673.4694056868,FALSE,11,15,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,11.5474544102467,11.314172502969,11.4074852658801,FALSE,"early"
"4588",2019,"7492",2019-11-16,"both",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,16,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.3927089692221,11.0458983095997,11.1765361776752,TRUE,"early"
"4589",2019,"7492",2019-11-17,"both",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,17,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.0777783943971,10.6726472579553,10.8826009745053,TRUE,"early"
"4590",2019,"7492",2019-11-18,"both",3,TRUE,24,TRUE,TRUE,36673.4694056868,FALSE,11,18,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.3927089692221,10.2877321109471,10.7216364584836,FALSE,"early"
"4591",2019,"7492",2019-11-19,"both",3,FALSE,22,TRUE,TRUE,36673.4694056868,FALSE,11,19,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,10.3927089692221,10.2877321109471,10.560671942462,FALSE,"early"
"4592",2019,"7492",2019-11-20,"both",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,20,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,10.6609831625914,10.4906873702787,FALSE,"early"
"4593",2019,"7492",2019-11-21,"both",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,21,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.1975315493302,10.9292573559608,10.6516518863003,FALSE,"early"
"4594",2019,"7492",2019-11-22,"both",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,22,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,11.5474544102467,11.314172502969,10.9455870894702,FALSE,"early"
"4595",2019,"7492",2019-11-23,"both",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,23,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.0777783943971,10.9409214513247,10.8826009745053,TRUE,"early"
"4596",2019,"7492",2019-11-24,"both",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,24,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.0777783943971,10.5676703996803,10.8196148595403,TRUE,"early"
"4597",2019,"7492",2019-11-25,"both",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,25,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.3927089692221,10.1827552526721,10.6586503435187,FALSE,"early"
"4598",2019,"7492",2019-11-26,"both",1,FALSE,23,FALSE,FALSE,36673.4694056868,FALSE,11,26,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.3927089692221,10.2877321109471,10.497685827497,FALSE,"early"
"4599",2019,"7492",2019-11-27,"both",3,FALSE,23,TRUE,TRUE,36673.4694056868,FALSE,11,27,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,10.3927089692221,10.3927089692221,10.2667367392921,FALSE,"early"
"4600",2019,"7492",2019-11-28,"both",3,FALSE,23,TRUE,TRUE,36673.4694056868,FALSE,11,28,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.5474544102467,10.7776241162303,10.560671942462,FALSE,"early"
"4601",2019,"7492",2019-11-29,"both",3,FALSE,16,TRUE,TRUE,36673.4694056868,FALSE,11,29,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.5474544102467,11.1625392632385,10.8546071456319,FALSE,"early"
"4602",2019,"7492",2019-11-30,"both",3,FALSE,11,TRUE,TRUE,36673.4694056868,FALSE,11,30,2024-10-26,NA,2024-12-01,1,13.1119482335705,NA,NA,11.5474544102467,11.5474544102467,11.0855562338369,TRUE,"early"
"4603",2019,"7492",2019-12-01,"wolf",3,FALSE,12,TRUE,TRUE,36673.4694056868,FALSE,12,1,2024-10-26,NA,2024-12-01,1,13.1119482335705,NA,NA,13.1119482335705,12.0689523513547,11.6294040867066,TRUE,"late"
"4604",2019,"7492",2019-12-02,"wolf",3,TRUE,12,TRUE,TRUE,36673.4694056868,FALSE,12,2,2024-10-26,NA,2024-12-01,0,NA,NA,NA,13.1119482335705,12.5904502924626,12.1732519395762,FALSE,"late"
"4605",2019,"7492",2019-12-03,"wolf",3,FALSE,12,TRUE,TRUE,36673.4694056868,FALSE,12,3,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,13.1119482335705,12.3297013219086,FALSE,"late"
"4606",2019,"7492",2019-12-04,"wolf",3,TRUE,12,TRUE,TRUE,36673.4694056868,FALSE,12,4,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,13.1119482335705,12.5904502924626,FALSE,"late"
"4607",2019,"7492",2019-12-05,"wolf",2,FALSE,12,TRUE,FALSE,36673.4694056868,FALSE,12,5,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,13.1119482335705,FALSE,"late"
"4608",2019,"7492",2019-12-06,"wolf",3,TRUE,12,TRUE,TRUE,36673.4694056868,FALSE,12,6,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,13.1119482335705,FALSE,"late"
"4609",2019,"7492",2019-12-07,"wolf",3,TRUE,11,TRUE,TRUE,36673.4694056868,FALSE,12,7,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4610",2019,"7492",2019-12-08,"wolf",3,TRUE,11,TRUE,TRUE,36673.4694056868,FALSE,12,8,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4611",2019,"7492",2019-12-09,"wolf",3,FALSE,11,TRUE,TRUE,36673.4694056868,FALSE,12,9,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4612",2019,"7492",2019-12-10,"wolf",2,FALSE,11,TRUE,FALSE,36673.4694056868,FALSE,12,10,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4613",2019,"7492",2019-12-11,"wolf",2,FALSE,10,TRUE,FALSE,36673.4694056868,FALSE,12,11,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4614",2019,"7492",2019-12-12,"wolf",3,FALSE,10,TRUE,TRUE,36673.4694056868,FALSE,12,12,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4615",2019,"7492",2019-12-13,"wolf",3,TRUE,11,TRUE,TRUE,36673.4694056868,FALSE,12,13,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4616",2019,"7492",2019-12-14,"wolf",3,TRUE,11,TRUE,TRUE,36673.4694056868,FALSE,12,14,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4617",2019,"7492",2019-12-15,"wolf",3,FALSE,11,TRUE,TRUE,36673.4694056868,FALSE,12,15,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4618",2019,"7492",2019-12-16,"neither",2,FALSE,10,TRUE,FALSE,36673.4694056868,FALSE,12,16,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4619",2019,"7492",2019-12-17,"neither",2,FALSE,6,TRUE,FALSE,36673.4694056868,FALSE,12,17,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4620",2019,"7492",2019-12-18,"neither",1,FALSE,2,FALSE,FALSE,36673.4694056868,FALSE,12,18,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4621",2019,"7492",2019-12-19,"neither",3,FALSE,2,TRUE,TRUE,36673.4694056868,FALSE,12,19,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4622",2019,"7492",2019-12-20,"neither",2,FALSE,5,TRUE,FALSE,36673.4694056868,FALSE,12,20,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4623",2019,"7492",2019-12-21,"neither",2,FALSE,11,TRUE,FALSE,36673.4694056868,FALSE,12,21,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
"4624",2019,"7492",2019-12-22,"neither",3,FALSE,8,TRUE,TRUE,36673.4694056868,FALSE,12,22,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
"4625",2019,"7492",2019-12-24,"neither",3,FALSE,1,TRUE,TRUE,36673.4694056868,FALSE,12,24,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4626",2019,"7492",2019-12-25,"neither",3,TRUE,1,TRUE,TRUE,36673.4694056868,FALSE,12,25,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4627",2019,"7492",2019-12-26,"neither",3,TRUE,2,TRUE,TRUE,36673.4694056868,FALSE,12,26,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4628",2019,"7492",2019-12-27,"neither",3,TRUE,1,TRUE,TRUE,36673.4694056868,FALSE,12,27,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4629",2019,"7492",2019-12-28,"neither",2,FALSE,2,TRUE,FALSE,36673.4694056868,FALSE,12,28,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
