"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"4539","7490_3",2023-03-16,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,16,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.5,TRUE,TRUE,34,26.6,19
"4540","7492",2023-03-16,"neither",FALSE,6,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,16,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.5,TRUE,FALSE,34,26.6,19
"4541","7494",2023-03-16,"neither",FALSE,11,TRUE,FALSE,64032.5062715204,0,FALSE,3,16,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,FALSE,34,26.6,19
"4542","7530",2023-03-16,"neither",FALSE,9,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,3,16,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,1,0.666666666666667,TRUE,TRUE,34,26.6,19
"4543","7640_3",2023-03-16,"neither",FALSE,3,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,16,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.5,TRUE,TRUE,34,26.6,19
"4544","7652_2",2023-03-16,"neither",FALSE,21,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,16,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.5,TRUE,TRUE,34,26.6,19
"4545","8900",2023-03-16,"neither",FALSE,19,TRUE,FALSE,32784.9565775817,0.00666666666666667,FALSE,3,16,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,34,26.6,19
"4546","7490_3",2023-03-17,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,17,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.857142857142857,0.714285714285714,TRUE,TRUE,36,26.2,18
"4547","7492",2023-03-17,"neither",FALSE,6,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,17,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.857142857142857,0.714285714285714,TRUE,TRUE,36,26.2,18
"4548","7494",2023-03-17,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,17,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.857142857142857,TRUE,FALSE,36,26.2,18
"4549","7530",2023-03-17,"neither",FALSE,9,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,17,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,0.857142857142857,0.714285714285714,FALSE,FALSE,36,26.2,18
"4550","7640_3",2023-03-17,"neither",FALSE,2,TRUE,FALSE,32276.7963589219,0.01,FALSE,3,17,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.857142857142857,0.857142857142857,TRUE,TRUE,36,26.2,18
"4551","7652_2",2023-03-17,"neither",FALSE,19,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,17,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.857142857142857,0.714285714285714,TRUE,TRUE,36,26.2,18
"4552","7672",2023-03-17,"neither",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,17,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.857142857142857,0.714285714285714,NA,NA,36,26.2,18
"4553","8900",2023-03-17,"neither",FALSE,19,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,17,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.857142857142857,0.714285714285714,TRUE,FALSE,36,26.2,18
"4554","7490_3",2023-03-18,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,18,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,1,0.8,TRUE,TRUE,41,29.6,18
"4555","7492",2023-03-18,"neither",FALSE,6,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,18,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,1,0.8,TRUE,TRUE,41,29.6,18
"4556","7494",2023-03-18,"neither",FALSE,11,TRUE,FALSE,64032.5062715204,0,FALSE,3,18,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,1,1,FALSE,FALSE,41,29.6,18
"4557","7530",2023-03-18,"neither",FALSE,8,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,18,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0.633333333333333,1,0.8,TRUE,TRUE,41,29.6,18
"4558","7652_2",2023-03-18,"neither",FALSE,21,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,18,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,1,0.8,TRUE,TRUE,41,29.6,18
"4559","8900",2023-03-18,"neither",FALSE,20,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,18,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,1,0.8,TRUE,TRUE,41,29.6,18
"4560","7490_3",2023-03-19,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,19,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,46,34.5,23
"4561","7492",2023-03-19,"neither",FALSE,4,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,19,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,46,34.5,23
"4562","7494",2023-03-19,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,19,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,1,1,TRUE,FALSE,46,34.5,23
"4563","7530",2023-03-19,"neither",FALSE,5,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,19,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0.633333333333333,0.833333333333333,0.833333333333333,TRUE,TRUE,46,34.5,23
"4564","7640_3",2023-03-19,"neither",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,19,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.833333333333333,0.833333333333333,NA,NA,46,34.5,23
"4565","7652_2",2023-03-19,"neither",FALSE,21,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,19,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,46,34.5,23
"4566","8900",2023-03-19,"neither",FALSE,21,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,19,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,46,34.5,23
"4567","7490_3",2023-03-20,"neither",FALSE,10,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,20,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,43,33.4,25
"4568","7492",2023-03-20,"neither",FALSE,1,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,20,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,43,33.4,25
"4569","7494",2023-03-20,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,20,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,1,FALSE,FALSE,43,33.4,25
"4570","7530",2023-03-20,"neither",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,TRUE,3,20,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,0.833333333333333,0.833333333333333,TRUE,TRUE,43,33.4,25
"4571","7652_2",2023-03-20,"neither",FALSE,20,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,20,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,43,33.4,25
"4572","7672",2023-03-20,"neither",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,20,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,NA,NA,43,33.4,25
"4573","8900",2023-03-20,"neither",FALSE,21,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,20,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,43,33.4,25
"4574","7490_3",2023-03-21,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,21,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,34,27.1,21
"4575","7494",2023-03-21,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,21,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,1,FALSE,FALSE,34,27.1,21
"4576","7530",2023-03-21,"neither",FALSE,8,TRUE,TRUE,7388.34228146248,0.133333333333333,TRUE,3,21,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,0.833333333333333,0.833333333333333,TRUE,TRUE,34,27.1,21
"4577","7640_3",2023-03-21,"neither",FALSE,2,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,21,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,NA,NA,34,27.1,21
"4578","7652_2",2023-03-21,"neither",FALSE,21,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,21,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,34,27.1,21
"4579","7672",2023-03-21,"neither",FALSE,6,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,21,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,34,27.1,21
"4580","8900",2023-03-21,"neither",FALSE,20,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,21,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,34,27.1,21
"4581","7490_3",2023-03-22,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,22,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.75,0.75,TRUE,TRUE,37,29.8,21
"4582","7492",2023-03-22,"neither",FALSE,3,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,22,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.75,0.75,NA,NA,37,29.8,21
"4583","7494",2023-03-22,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,22,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.875,0.875,FALSE,FALSE,37,29.8,21
"4584","7530",2023-03-22,"neither",FALSE,7,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,22,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,0.75,0.75,TRUE,TRUE,37,29.8,21
"4585","7640_3",2023-03-22,"neither",FALSE,5,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,22,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.75,0.75,TRUE,TRUE,37,29.8,21
"4586","7652_2",2023-03-22,"neither",FALSE,21,FALSE,FALSE,26057.1502226706,0.0222222222222222,FALSE,3,22,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.875,0.875,TRUE,TRUE,37,29.8,21
"4587","7672",2023-03-22,"neither",FALSE,8,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,22,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.75,0.75,TRUE,TRUE,37,29.8,21
"4588","8900",2023-03-22,"neither",FALSE,21,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,22,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.75,0.75,TRUE,TRUE,37,29.8,21
"4589","8902",2023-03-22,"neither",FALSE,1,TRUE,TRUE,9434.09144311122,0.0208333333333333,FALSE,3,22,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.75,0.75,NA,NA,37,29.8,21
"4590","7490_3",2023-03-23,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,23,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.857142857142857,TRUE,TRUE,45,32.9,23
"4591","7492",2023-03-23,"neither",FALSE,2,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,23,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.857142857142857,TRUE,TRUE,45,32.9,23
"4592","7494",2023-03-23,"neither",FALSE,11,TRUE,FALSE,64032.5062715204,0,FALSE,3,23,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,1,FALSE,FALSE,45,32.9,23
"4593","7530",2023-03-23,"neither",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,23,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,1,0.857142857142857,TRUE,TRUE,45,32.9,23
"4594","7640_3",2023-03-23,"neither",FALSE,8,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,23,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.857142857142857,TRUE,TRUE,45,32.9,23
"4595","7652_2",2023-03-23,"neither",FALSE,19,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,23,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.857142857142857,FALSE,FALSE,45,32.9,23
"4596","7672",2023-03-23,"neither",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,23,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.857142857142857,TRUE,TRUE,45,32.9,23
"4597","8900",2023-03-23,"neither",FALSE,21,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,23,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.857142857142857,TRUE,TRUE,45,32.9,23
"4598","7490_3",2023-03-24,"neither",FALSE,10,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,24,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,45,34.5,27
"4599","7492",2023-03-24,"neither",FALSE,1,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,24,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,45,34.5,27
"4600","7494",2023-03-24,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,24,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,1,TRUE,FALSE,45,34.5,27
"4601","7530",2023-03-24,"neither",FALSE,9,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,24,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,0.833333333333333,0.833333333333333,TRUE,TRUE,45,34.5,27
"4602","7640_3",2023-03-24,"neither",FALSE,7,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,24,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,45,34.5,27
"4603","7652_2",2023-03-24,"neither",FALSE,21,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,24,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,45,34.5,27
"4604","8900",2023-03-24,"neither",FALSE,21,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,24,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,45,34.5,27
"4605","7490_3",2023-03-25,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,25,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,28,25.3,19
"4606","7494",2023-03-25,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,25,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,1,1,FALSE,FALSE,28,25.3,19
"4607","7530",2023-03-25,"neither",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,25,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0.633333333333333,0.833333333333333,0.833333333333333,TRUE,TRUE,28,25.3,19
"4608","7640_3",2023-03-25,"neither",FALSE,5,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,25,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,28,25.3,19
"4609","7652_2",2023-03-25,"neither",FALSE,20,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,25,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,28,25.3,19
"4610","7672",2023-03-25,"neither",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,25,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.833333333333333,0.833333333333333,NA,NA,28,25.3,19
"4611","8900",2023-03-25,"neither",FALSE,20,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,25,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,28,25.3,19
"4612","7490_3",2023-03-26,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,26,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.8,0.8,TRUE,TRUE,28,22.1,19
"4613","7494",2023-03-26,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,26,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,1,1,FALSE,FALSE,28,22.1,19
"4614","7530",2023-03-26,"neither",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,26,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0.633333333333333,0.8,0.8,TRUE,TRUE,28,22.1,19
"4615","7640_3",2023-03-26,"neither",FALSE,10,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,26,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.8,0.8,TRUE,TRUE,28,22.1,19
"4616","7652_2",2023-03-26,"neither",FALSE,21,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,26,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.8,0.8,TRUE,TRUE,28,22.1,19
"4617","8900",2023-03-26,"neither",FALSE,21,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,26,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",TRUE,"late",0,0.8,0.8,TRUE,TRUE,28,22.1,19
"4618","7490_3",2023-03-27,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.571428571428571,TRUE,TRUE,30,21.6,16
"4619","7492",2023-03-27,"neither",FALSE,2,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.571428571428571,NA,NA,30,21.6,16
"4620","7494",2023-03-27,"neither",FALSE,11,TRUE,FALSE,64032.5062715204,0,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.714285714285714,FALSE,FALSE,30,21.6,16
"4621","7530",2023-03-27,"neither",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,TRUE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,1,0.571428571428571,TRUE,TRUE,30,21.6,16
"4622","7640_3",2023-03-27,"neither",FALSE,11,TRUE,FALSE,32276.7963589219,0.01,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.714285714285714,TRUE,TRUE,30,21.6,16
"4623","7652_2",2023-03-27,"neither",FALSE,20,TRUE,FALSE,26057.1502226706,0.0222222222222222,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.714285714285714,TRUE,TRUE,30,21.6,16
"4624","7672",2023-03-27,"neither",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.571428571428571,NA,NA,30,21.6,16
"4625","8900",2023-03-27,"neither",FALSE,17,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,27,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.571428571428571,TRUE,TRUE,30,21.6,16
