"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"4908",764.438822663087,"7640_3",2021-11-01 08:01:28,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"4909",18287.2643881012,"7640_3",2021-11-09 08:00:12,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"4910",6184.66967053078,"7640_3",2021-11-09 09:00:23,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"4911",8682.46422700831,"7640_3",2021-11-11 08:00:14,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"4912",4612.57306983933,"7640_3",2021-11-18 08:00:24,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"4913",5270.73552033869,"7640_3",2021-11-18 09:00:12,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"4914",1756.19188783448,"7640_3",2021-11-19 08:00:10,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"4915",1447.49686941431,"7640_3",2021-11-21 08:00:21,2021-11-21,45.0819863,-110.6768537,2021-11-21 07:30:27,2021-11-21 16:49:50
"4916",362.934720335899,"7640_3",2021-11-25 08:00:18,2021-11-25,45.0775028,-110.656241,2021-11-25 07:35:30,2021-11-25 16:46:56
"4917",1439.52885907612,"7640_3",2021-11-27 08:00:27,2021-11-27,45.0805368,-110.6609176,2021-11-27 07:38:00,2021-11-27 16:45:46
"4918",373.99758527046,"7640_3",2021-11-28 08:00:45,2021-11-28,45.0776973,-110.657283,2021-11-28 07:39:11,2021-11-28 16:45:14
"4919",377.246134482929,"7640_3",2021-11-29 08:00:23,2021-11-29,44.9634255,-110.51692,2021-11-29 07:39:26,2021-11-29 16:44:34
"4920",2009.03341998774,"7640_3",2022-11-24 08:00:53,2022-11-24,45.0792101,-110.6897412,2022-11-24 07:34:02,2022-11-24 16:47:54
"4921",4486.62183590128,"7640_3",2022-11-25 08:00:17,2022-11-25,45.0700638,-110.6769132,2022-11-25 07:35:13,2022-11-25 16:47:13
"4922",3346.44949111953,"7640_3",2022-11-26 08:00:41,2022-11-26,45.0583075,-110.6406067,2022-11-26 07:36:18,2022-11-26 16:46:29
"4923",70.2130387654882,"7640_3",2022-11-30 09:00:41,2022-11-30,45.0791518,-110.6897545,2022-11-30 07:41:23,2022-11-30 16:44:32
"4924",12828.4380405397,"7640_3",2024-11-01 07:04:23,2024-11-01,44.6513562,-109.447208,2024-11-01 06:57:25,2024-11-01 17:07:47
"4925",6699.30532431015,"7640",2019-11-21 07:30:13,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"4926",327.144695633162,"7640",2019-11-21 08:00:13,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"4927",417.404167404621,"7640",2019-11-21 08:30:47,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"4928",4264.92309975785,"7640",2019-11-21 09:00:10,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"4929",5010.77156575712,"7640",2019-11-21 09:30:26,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"4930",5007.22076820885,"7640",2019-11-21 10:00:23,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"4931",5007.89171307925,"7640",2019-11-21 10:30:23,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"4932",5014.36949441322,"7640",2019-11-21 11:00:23,2019-11-21,44.9241649315542,-110.393569629876,2019-11-21 07:28:13,2019-11-21 16:49:33
"4933",367.096591990936,"7640",2019-11-22 07:30:13,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"4934",194.588235896098,"7640",2019-11-22 08:00:20,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"4935",197.698080499545,"7640",2019-11-22 08:30:14,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"4936",36.5555303073733,"7640",2019-11-22 09:01:11,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"4937",801.395285226651,"7640",2019-11-22 09:30:23,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"4938",4981.90093515795,"7640",2019-11-22 10:00:41,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"4939",5015.59977573813,"7640",2019-11-22 10:30:18,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"4940",5037.66992211858,"7640",2019-11-22 11:00:16,2019-11-22,44.9241467266169,-110.393531807866,2019-11-22 07:29:31,2019-11-22 16:48:47
"4941",18271.2521859015,"7640",2019-11-23 08:30:23,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"4942",17323.5049246103,"7640",2019-11-23 09:00:10,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"4943",9321.71464305108,"7640",2019-11-23 10:00:24,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"4944",9319.79988863731,"7640",2019-11-23 10:30:23,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"4945",9320.53357035082,"7640",2019-11-23 11:00:10,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"4946",5222.99915521076,"7640",2019-11-24 08:00:09,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"4947",4764.68867245254,"7640",2019-11-24 09:00:38,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"4948",5615.53578418535,"7640",2019-11-24 10:00:10,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"4949",5635.23915826626,"7640",2019-11-24 11:00:24,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"4950",176.845220278707,"7640",2019-11-25 08:00:30,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"4951",156.256463151188,"7640",2019-11-25 10:00:53,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"4952",176.228259937611,"7640",2019-11-25 11:01:33,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"4953",58.7640096074324,"7640",2019-11-26 08:00:10,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"4954",79.6949476988768,"7640",2019-11-26 09:00:23,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"4955",142.200379661201,"7640",2019-11-26 10:00:35,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"4956",184.416569059165,"7640",2019-11-26 11:00:44,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"4957",101.28179093491,"7640",2019-11-27 08:00:23,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"4958",174.264198110724,"7640",2019-11-27 10:00:54,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"4959",194.515220484424,"7640",2019-11-27 11:00:41,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"4960",1036.01770416726,"7640",2019-11-28 08:00:41,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"4961",1193.05913684901,"7640",2019-11-28 09:00:12,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"4962",200.903580846417,"7640",2019-11-28 10:01:41,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"4963",167.453563033866,"7640",2019-11-28 11:00:42,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"4964",129.555161545601,"7640",2019-11-29 08:00:27,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"4965",868.703049112237,"7640",2019-11-29 09:02:17,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"4966",145.141895050568,"7640",2019-11-30 08:00:23,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"4967",189.548160122878,"7640",2019-11-30 09:01:03,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"4968",140.204733897536,"7640",2019-11-30 10:00:17,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"4969",152.114259672124,"7640",2019-11-30 11:01:24,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"4970",62.4547606906484,"7485",2019-11-10 07:30:08,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"4971",59.8384296258047,"7485",2019-11-10 08:00:09,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"4972",72.444673979354,"7485",2019-11-10 08:30:10,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"4973",238.009365286349,"7485",2019-11-20 08:30:11,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"4974",80.4128057840472,"7485",2019-11-20 09:00:11,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"4975",157.886778013191,"7485",2019-11-20 09:30:09,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"4976",159.948159767727,"7485",2019-11-20 10:00:11,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"4977",150.156801780284,"7485",2019-11-20 10:30:20,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"4978",4123.2556380972,"7485",2019-11-20 11:00:04,2019-11-20,44.9241287235328,-110.39353199729,2019-11-20 07:26:53,2019-11-20 16:50:22
"4979",121.955134315346,"7485",2019-11-25 08:00:09,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"4980",102.665162892654,"7485",2019-11-25 08:30:23,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"4981",303.335726280324,"7485",2019-11-25 09:00:09,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"4982",47.714691309817,"7485",2019-11-25 09:30:10,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"4983",54.2158502146651,"7485",2019-11-25 10:00:11,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"4984",120.972424649936,"7485",2019-11-25 10:30:41,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"4985",121.408360676888,"7485",2019-11-25 11:00:10,2019-11-25,44.9241468611871,-110.393557148814,2019-11-25 07:33:21,2019-11-25 16:46:41
"4986",129.308981140998,"7485",2019-11-26 08:30:41,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"4987",112.841742904754,"7485",2019-11-26 09:00:09,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"4988",120.536168783311,"7485",2019-11-26 10:00:41,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"4989",120.322345420144,"7485",2019-11-26 10:30:20,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"4990",121.995238251918,"7485",2019-11-26 11:00:13,2019-11-26,44.9241558627292,-110.393557054106,2019-11-26 07:34:36,2019-11-26 16:46:03
"4991",176.98831177983,"7485",2019-11-27 08:00:12,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"4992",18.9820876579208,"7485",2019-11-28 08:00:11,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"4993",118.342689514928,"7485",2019-11-28 08:30:10,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"4994",122.117192138247,"7485",2019-11-28 09:00:15,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"4995",119.786440534735,"7485",2019-11-28 09:30:21,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"4996",151.377606559994,"7485",2019-11-28 10:00:10,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"4997",151.464700137651,"7485",2019-11-28 10:30:38,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"4998",155.341793552346,"7485",2019-11-28 11:00:17,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"4999",177.266951382588,"7485",2019-11-29 08:00:23,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"5000",130.695700422384,"7485",2019-11-29 08:30:23,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"5001",139.511418433409,"7485",2019-11-29 09:00:10,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"5002",165.284269806496,"7485",2019-11-29 09:30:09,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"5003",145.954792442778,"7485",2019-11-29 10:00:23,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"5004",144.987467482564,"7485",2019-11-29 10:30:17,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"5005",151.639316444305,"7485",2019-11-29 11:00:41,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"5006",141.897940721244,"7485",2020-11-08 07:30:11,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"5007",367.857411379371,"7485",2020-11-08 08:00:21,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"5008",821.78913809494,"7485",2020-11-08 08:30:33,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"5009",74.3395715607152,"7485",2020-11-08 09:00:14,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"5010",95.2374631026792,"7485",2020-11-08 09:30:10,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"5011",127.497656267092,"7485",2020-11-08 10:01:41,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"5012",125.190460757368,"7485",2020-11-08 11:00:23,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"5013",57.8006940095146,"7485",2020-11-12 07:30:10,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"5014",123.235152690342,"7485",2020-11-12 08:00:10,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"5015",70.256303006864,"7485",2020-11-12 08:30:12,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"5016",37.7328758503371,"7485",2020-11-12 09:00:23,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"5017",93.0983882036639,"7485",2020-11-12 09:30:23,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"5018",128.18731979938,"7485",2020-11-12 10:00:26,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"5019",72.7698517860426,"7485",2020-11-13 07:30:10,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"5020",2692.07560250295,"7485",2020-11-13 08:00:09,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"5021",83.7973114040704,"7485",2020-11-13 08:30:23,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"5022",79.6826255870545,"7485",2020-11-13 09:00:11,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"5023",142.03087717242,"7485",2020-11-13 09:30:09,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"5024",129.654117135392,"7485",2020-11-13 10:00:30,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"5025",225.773337784022,"7485",2020-11-15 07:30:11,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"5026",193.080196660945,"7485",2020-11-15 08:31:11,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"5027",168.676363751345,"7485",2020-11-15 09:30:10,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"5028",140.665636726568,"7485",2020-11-15 10:00:45,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"5029",1584.18115009148,"7485",2020-11-16 07:30:20,2020-11-16,44.9788782,-110.5712892,2020-11-16 07:23:24,2020-11-16 16:53:49
"5030",159.157434904469,"7485",2020-11-16 08:00:47,2020-11-16,44.9788782,-110.5712892,2020-11-16 07:23:24,2020-11-16 16:53:49
"5031",213.510666084094,"7485",2020-11-16 08:30:12,2020-11-16,44.9788782,-110.5712892,2020-11-16 07:23:24,2020-11-16 16:53:49
"5032",124.206343102691,"7485",2020-11-16 09:30:53,2020-11-16,44.9788782,-110.5712892,2020-11-16 07:23:24,2020-11-16 16:53:49
"5033",152.534747466465,"7485",2020-11-16 10:00:20,2020-11-16,44.9788782,-110.5712892,2020-11-16 07:23:24,2020-11-16 16:53:49
"5034",169.131073298238,"7485",2020-11-18 07:30:33,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"5035",135.769913700243,"7485",2020-11-18 08:30:41,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"5036",106.950978850355,"7485",2020-11-18 09:00:09,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"5037",30.9222414970099,"7485",2020-11-18 09:30:23,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"5038",146.802466824507,"7485",2020-11-18 10:00:41,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"5039",193.824145705237,"7485",2020-11-19 07:30:13,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"5040",119.81026844098,"7485",2020-11-19 08:00:23,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"5041",158.990672298135,"7485",2020-11-19 08:30:27,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"5042",239.38614653336,"7485",2020-11-19 09:00:11,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"5043",147.685613703347,"7485",2020-11-19 09:30:44,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"5044",139.262413415652,"7485",2020-11-19 10:00:22,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"5045",201.395968802258,"7485",2020-11-21 07:30:23,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"5046",120.753586454895,"7485",2020-11-21 08:00:39,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"5047",874.311234130048,"7485",2020-11-21 08:31:11,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"5048",230.674296215943,"7485",2020-11-22 08:00:41,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"5049",83.40989504645,"7485",2020-11-22 08:30:23,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"5050",114.062218278118,"7485",2020-11-22 09:00:23,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"5051",74.4339689320214,"7485",2020-11-22 09:30:23,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"5052",132.87315832765,"7485",2020-11-22 10:00:13,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"5053",128.357715395271,"7485",2020-11-23 08:00:19,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"5054",154.923350564265,"7485",2020-11-24 08:00:38,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"5055",162.914426312818,"7485",2020-11-24 08:30:21,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"5056",101.923982416637,"7485",2020-11-24 09:00:20,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"5057",56.5849355452686,"7485",2020-11-24 09:30:35,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"5058",213.646128707696,"7485",2020-11-24 10:00:13,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"5059",2669.75982482031,"7485",2020-11-25 08:00:09,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"5060",2674.29344473621,"7485",2020-11-25 08:30:11,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"5061",2673.31149931943,"7485",2020-11-25 09:00:13,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"5062",61.6294855302586,"7485",2020-11-25 09:30:23,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"5063",141.188894950495,"7485",2020-11-25 10:00:34,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"5064",135.325377835461,"7485",2020-11-26 09:00:10,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"5065",2136.18837509587,"7485",2020-11-26 09:30:11,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"5066",136.067500771242,"7485",2020-11-26 10:00:53,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"5067",131.526877930474,"7485",2021-11-14 07:30:13,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"5068",188.417572704123,"7485",2021-11-14 08:00:15,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"5069",76.9798183681919,"7485",2021-11-14 08:30:23,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"5070",144.831158105356,"7485",2021-11-16 07:30:30,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"5071",538.587078686714,"7485",2021-11-16 08:00:18,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"5072",354.420335526723,"7485",2021-11-19 07:30:13,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"5073",95.4147211874315,"7485",2021-11-19 08:00:38,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"5074",380.132691603527,"7485",2021-11-19 08:30:10,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"5075",131.352792612499,"7485",2021-11-23 08:00:58,2021-11-23,45.0775405,-110.6563103,2021-11-23 07:32:57,2021-11-23 16:48:17
"5076",325.020243691667,"7485",2021-11-25 08:00:23,2021-11-25,45.0775028,-110.656241,2021-11-25 07:35:30,2021-11-25 16:46:56
"5077",367.927442243762,"7485",2021-11-25 09:00:38,2021-11-25,45.0775028,-110.656241,2021-11-25 07:35:30,2021-11-25 16:46:56
"5078",251.982535151719,"7485",2021-11-25 10:00:12,2021-11-25,45.0775028,-110.656241,2021-11-25 07:35:30,2021-11-25 16:46:56
"5079",152.806738518325,"7485",2021-11-26 08:02:17,2021-11-26,44.9527379,-110.5029819,2021-11-26 07:35:44,2021-11-26 16:46:07
"5080",223.141507998635,"7485",2021-11-26 09:00:12,2021-11-26,44.9527379,-110.5029819,2021-11-26 07:35:44,2021-11-26 16:46:07
"5081",188.112740177782,"7485",2021-11-26 09:30:14,2021-11-26,44.9527379,-110.5029819,2021-11-26 07:35:44,2021-11-26 16:46:07
"5082",127.560245665666,"7485",2021-11-26 10:00:20,2021-11-26,44.9527379,-110.5029819,2021-11-26 07:35:44,2021-11-26 16:46:07
"5083",98.4123549603016,"7485",2021-11-28 08:00:22,2021-11-28,45.0776973,-110.657283,2021-11-28 07:39:11,2021-11-28 16:45:14
"5084",143.02067650968,"7485",2021-11-28 10:00:53,2021-11-28,45.0776973,-110.657283,2021-11-28 07:39:11,2021-11-28 16:45:14
"5085",178.6428720639,"7485",2021-11-29 08:00:12,2021-11-29,44.9634255,-110.51692,2021-11-29 07:39:26,2021-11-29 16:44:34
"5086",85.488868719804,"7485",2021-11-29 08:30:23,2021-11-29,44.9634255,-110.51692,2021-11-29 07:39:26,2021-11-29 16:44:34
"5087",376.789003324018,"7485",2021-11-29 09:01:19,2021-11-29,44.9634255,-110.51692,2021-11-29 07:39:26,2021-11-29 16:44:34
"5088",314.135991456532,"7485",2021-11-29 09:30:22,2021-11-29,44.9634255,-110.51692,2021-11-29 07:39:26,2021-11-29 16:44:34
"5089",135.988409157736,"7485",2021-11-29 10:00:23,2021-11-29,44.9634255,-110.51692,2021-11-29 07:39:26,2021-11-29 16:44:34
"5090",345.59225294895,"7485",2021-11-30 08:30:41,2021-11-30,45.0781074,-110.6552703,2021-11-30 07:41:32,2021-11-30 16:44:17
"5091",175.02102000766,"7485",2021-11-30 09:00:31,2021-11-30,45.0781074,-110.6552703,2021-11-30 07:41:32,2021-11-30 16:44:17
