"location_long","location_lat"
-110.7400035,45.0441142
-110.7431917,45.0448651
-110.7431629,45.0449084
-110.7405673,45.048722
-110.7462197,45.0470391
-110.7496889,45.045953
-110.6973467,45.0779035
-110.7894924,45.0787113
-110.7879394,45.0793489
-110.789778,45.0815041
-110.7895821,45.0786991
-110.6858598,45.0826761
-110.690132,45.0742586
-110.6900927,45.0742806
-110.6901096,45.0743766
-110.6899968,45.0738763
-110.7895562,45.0786957
-110.6957007,45.0389008
-110.7018844,45.0605221
-110.6866448,45.0404848
-110.6821553,45.0397735
-110.6822145,45.0398218
-110.6825104,45.0390956
-110.6864077,45.0403905
-110.706127,45.0563235
-110.6964116,45.0452657
-110.6671114,45.0607395
-110.6888928,45.0740101
-110.6906761,45.0764384
-110.6900403,45.0789196
-110.6899884,45.0790061
-110.6902407,45.0790403
-110.6899966,45.0790225
-110.6923428,45.0710602
-110.7822604,45.0792531
-110.7909553,45.1050025
-110.7902275,45.1037796
-110.7889852,45.1073752
-110.7860261,45.1025741
-110.7851712,45.1022347
-110.7851452,45.1022634
-110.7612352,45.0939043
-110.8304291,45.0766923
-110.7851474,45.1022683
-110.7081682,45.1209603
-110.7902787,45.1042031
-110.7179837,45.119414
-110.7904379,45.1043341
-110.7514123,45.0840751
-110.6812573,45.0804177
-110.6901483,45.0743269
-110.6639821,45.1130174
-110.6637784,45.113136
-110.7890865,45.1052533
-110.7903924,45.104347
-110.790847,45.104608
-110.7909314,45.1065207
-110.7726681,45.0841699
-110.7563543,45.0927561
-110.7919177,45.1068264
-110.8059073,45.072942
-110.678609,45.0456118
-110.6783631,45.0455859
-110.5510331,45.0407392
-110.5396128,45.0536782
-110.5796792,45.0483143
-110.5799126,45.0487829
-110.5795309,45.0488999
-110.5795277,45.0488026
-110.5794399,45.048856
-110.5794934,45.0488051
-110.7394474,45.0453382
-110.7904369,45.1065287
-110.7952038,45.1108227
-110.7934516,45.1103345
-110.7938964,45.1156881
-110.7938109,45.1106766
-110.7837417,45.0683433
-110.7149343,45.0430552
-110.7349051,45.0719672
-110.794835,45.117874
-110.7925008,45.1102241
-110.7668385,45.0868381
-110.6781914,45.0455474
-110.6778184,45.0455312
-110.6573808,45.0923965
-110.6749453,45.1054581
-110.6752669,45.1055685
-110.6960051,45.0608284
-110.7045731,45.0635995
-110.699856,45.0727566
-110.7073658,45.0737788
-110.8368262,45.116966
-110.7961116,45.1139431
-110.7839206,45.0965796
-110.7784937,45.0846776
-110.7662273,45.0685426
-110.7699527,45.0700758
-110.7915723,45.1111054
-110.7936082,45.1103798
-110.7932111,45.1098419
-110.7868188,45.1063521
-110.7646949,45.0907124
-110.678224,45.1018711
-110.6686825,45.1068568
-110.6686789,45.106836
-110.6952465,45.0611936
-110.8023143,45.0774025
-110.7354104,45.0451701
-110.7851951,45.1039762
-110.781434,45.0998257
-110.7851943,45.1033064
-110.774985,45.0930422
-110.6891451,45.0727207
-110.6686794,45.1067994
-110.6685917,45.1067927
-110.7275495,45.0412919
-110.7941386,45.1140632
-110.8242399,45.139578
-110.838254,45.1408031
-110.6985897,45.0624961
-110.7007555,45.0593879
-110.6946584,45.0671087
-110.6885427,45.0402684
-110.6907386,45.0744096
-110.6942744,45.0729783
-110.8240891,45.1401204
-110.8240523,45.1400784
-110.8200556,45.1400669
-110.8097041,45.12388
-110.7992664,45.1187678
-110.7837794,45.0605601
-110.779952,45.0694363
-110.7803121,45.0699145
-110.6907819,45.0742532
-110.6899548,45.0746878
-110.7804112,45.0699558
-110.7810151,45.0684286
-110.7789872,45.068987
-110.778942,45.0695287
-110.6946105,45.0722448
-110.6908585,45.0743864
-110.7347963,45.099202
-110.7358719,45.0454474
-110.691579,45.0744314
-110.6835276,45.0834618
-110.6880463,45.0714801
-110.6907617,45.0744186
-110.7185006,45.0718819
-110.794393,45.11895
-110.7135578,45.0691917
-110.6785972,45.1216719
-110.6778547,45.0455385
-110.6778638,45.0454539
-110.7147788,45.0451796
-110.7022934,45.0476124
-110.7036951,45.045921
-110.6945137,45.0391154
-110.6897134,45.0763249
-110.6550472,45.0776794
-110.6584925,45.0995483
-110.6686955,45.1068473
-110.8044529,45.1232355
-110.8576945,45.2298768
-110.865999,45.2224461
-110.7984877,45.1233132
-110.7922508,45.1262287
-110.7835787,45.1285716
-110.7520706,45.1428484
-110.7523871,45.1428707
-110.7522285,45.142956
-110.7532875,45.1429744
-110.7725917,45.1319655
-110.7731051,45.1311986
-110.6890256,45.074072
-110.6782977,45.0885987
-110.668676,45.1068494
-110.6594162,45.0843111
-110.7047776,45.0447271
-110.7038719,45.0468538
-110.6863189,45.0370621
-110.6845615,45.038601
-110.6815368,45.0370851
-110.6728551,45.0397781
-110.6545938,45.0781611
-110.6685549,45.1056737
-110.6682288,45.1056703
-110.6823239,45.0412881
-110.7839538,45.083775
-110.7701204,45.1383048
-110.7523322,45.142859
-110.6841305,45.0681521
-110.6763787,45.1169788
-110.6778639,45.0455062
-110.6843856,45.0469993
-110.690215,45.0742852
-110.664201,45.1147503
-110.6806534,45.0503652
-110.6832819,45.0457275
-110.7399403,45.0440787
-110.6891748,45.0470539
-110.6766894,45.0486873
-110.6762194,45.0488775
-110.6865974,45.0461038
-110.6686616,45.1067775
-110.6686659,45.1067966
-110.6896846,45.049826
-110.6888655,45.048162
-110.794157,45.1181138
-110.6802243,45.0496377
-110.6723296,45.0713411
-110.7048575,45.0685997
-110.6993431,45.0667653
-110.7017436,45.0658014
-110.669472,45.1062662
-110.6686498,45.1068153
-110.6990796,45.0660527
-110.6679312,45.0630331
-110.691925,45.063777
-110.7008879,45.065706
-110.745197,45.0749362
-110.6645541,45.0434203
-110.7017797,45.0475596
-110.6819154,45.046806
-110.6713894,45.0850724
-110.6687783,45.1068887
-110.6686111,45.1068771
-110.7524605,45.0497047
-110.7855315,45.1021888
-110.6782519,45.0455534
-110.6702775,45.0376563
-110.6399331,45.0703131
-110.6558136,45.0776367
-110.668561,45.1067848
-110.7799046,45.0684775
-110.7680617,45.0650419
-110.7567654,45.0746567
-110.7552601,45.0753701
-110.6923421,45.0623799
-110.7691801,45.0690217
-110.790213,45.0672372
-110.6759293,45.0671886
-110.6759202,45.0671801
-110.7787867,45.0789348
-110.7738137,45.0898371
-110.6785832,45.0569506
-110.675913,45.0671913
-110.7783537,45.0693114
-110.6620421,45.1345604
-110.7097582,45.0395896
-110.709731,45.0395644
-110.7092971,45.0379274
-110.709754,45.0396549
-110.7097173,45.0395486
-110.6960938,45.0505252
-110.6954929,45.0468919
-110.7013759,45.0506513
-110.7010297,45.0501721
-110.7090553,45.0521727
-110.7064687,45.0489944
-110.7121294,45.0516971
-110.7406879,45.0457808
-110.8085371,45.146134
-110.8087303,45.1459703
-110.8083829,45.1459216
-110.8085444,45.1460869
-110.8124678,45.1450774
-110.8130366,45.1448557
-110.8118858,45.1394875
-110.7902603,45.0967468
-110.715034,45.0435864
-110.6957713,45.047139
-110.6554047,45.0450322
-110.6417619,45.0527083
-110.6869648,45.0569577
-110.6834782,45.0589427
-110.6872971,45.057062
-110.6811725,45.0543113
-110.6786373,45.0518626
-110.6478189,45.0478973
-110.6472236,45.0474716
-110.7094836,45.0400298
-110.7097522,45.039662
-110.7095706,45.0395956
-110.7096552,45.0396148
-110.709838,45.0395793
-110.70981,45.0396097
-110.7405857,45.045113
-110.7205724,45.0380687
-110.7092427,45.0397223
-110.6994645,45.0410122
-110.6995707,45.0441102
-110.7182304,45.0498304
-110.718014,45.0494402
-110.7011174,45.0438027
-110.7011423,45.0437675
-110.7995315,45.1255628
-110.8255413,45.1532753
-110.8389102,45.157571
-110.8161175,45.1375398
-110.7587256,45.0887185
-110.6783655,45.0515314
-110.6796856,45.0575628
-110.6885721,45.0655217
-110.6885287,45.065377
-110.688017,45.0645301
-110.6985974,45.0408924
-110.7037983,45.0275403
-110.6482584,45.0384413
-110.6438104,45.0375015
-110.6453109,45.0389676
-110.6487068,45.0386778
-110.6948349,45.0319833
-110.6293282,45.0305007
-110.6292635,45.0300938
-110.6299397,45.029556
-110.6991133,45.0335102
-110.6936812,45.038219
-110.6747711,45.0487888
-110.6744818,45.0618087
-110.6811279,45.0642055
-110.6295202,45.0342316
-110.6310293,45.0338997
-110.6306983,45.0331819
-110.6737924,45.0381336
-110.6447921,45.0355274
-110.6387195,45.0359385
-110.6325459,45.0324126
-110.6477516,45.0412894
-110.6363909,45.0354518
-110.6923901,45.0480792
-110.6923428,45.0480251
-110.6931436,45.045259
-110.6858638,45.0463473
-110.6319929,45.0367985
-110.6310128,45.03333
-110.6854095,45.0388075
-110.6749238,45.0426094
-110.6319536,45.0369476
-110.6746055,45.0448965
-110.6693128,45.0544135
-110.6687402,45.0588923
-110.6586223,45.0275846
-110.6852614,45.0541282
-110.6774798,45.0630236
-110.6746491,45.0633732
-110.6309644,45.0333592
-110.621223,45.0297921
-110.630988,45.0333144
-110.6640329,45.0372212
-110.6705973,45.0361543
-110.6321245,45.0367038
-110.6321242,45.0366648
-110.6850954,45.0297299
-110.6897182,45.0397895
-110.6887798,45.0407599
-110.6820541,45.0397923
-110.6820977,45.0399085
-110.6730938,45.0468445
-110.7085922,45.0409215
-110.7087622,45.0406691
-110.6735606,45.0389621
-110.7086366,45.0408505
-110.7085064,45.0408409
-110.7088149,45.0398683
-110.6968713,45.0303306
-110.6649773,45.0468534
-110.6732428,45.0741425
-110.6737992,45.0393261
-110.686959,45.0514056
-110.6865801,45.0520426
-110.6834578,45.0440774
-110.6838416,45.0432865
-110.6837854,45.0442296
-110.6564647,45.068519
-110.662859,45.0668539
-110.6866228,45.0519252
-110.7041925,45.0280486
-110.6868144,45.051895
-110.7085148,45.0409067
-110.7097406,45.0436432
-110.7068477,45.0423116
-110.688566,45.0403537
-110.6953605,45.0378596
-110.7043374,45.0274862
-110.7002234,45.0393636
-110.6628341,45.0467417
-110.653029,45.0532092
-110.6843347,45.0544715
-110.7085782,45.0408947
-110.677878,45.0455691
-110.708571,45.0409162
-110.7085219,45.0408906
-110.7085938,45.0409113
-110.708431,45.0404732
-110.7084556,45.0404629
-110.708421,45.0404727
-110.7046972,45.037581
-110.6884101,45.0410432
-110.6887072,45.0414029
-110.6895135,45.0396874
-110.6887571,45.041223
-110.6814892,45.0417157
-110.6698671,45.0384828
-110.7020867,45.0386634
-110.6862253,45.0466216
-110.6860523,45.0397055
-110.7086292,45.0409279
-110.7070889,45.0387542
-110.6778843,45.045541
-110.708414,45.0409698
-110.7083771,45.040713
-110.7085795,45.0409906
-110.7086018,45.0406049
-110.7085511,45.0408917
-110.7085735,45.0408756
-110.6790316,45.0318978
-110.7085904,45.0408903
-110.7085651,45.040915
-110.7095976,45.0409475
-110.7095921,45.0409478
-110.7085868,45.0409322
-110.7136133,45.0417255
-110.7096522,45.0409502
-110.7085448,45.0408817
-110.6624701,45.0457794
-110.7085548,45.0408756
-110.7085683,45.0408841
-110.7106502,45.0400935
-110.6635374,45.0513103
-110.6845164,45.0397425
-110.6859899,45.0395927
-110.684207,45.0396646
-110.6846843,45.039434
-110.6853507,45.0388329
-110.7030998,45.0449643
-110.6726707,45.0749678
-110.6635876,45.0514665
-110.7546709,45.057076
-110.776394,45.0886109
-110.7683531,45.0737299
-110.7786228,45.0728605
-110.638084,45.0354699
-110.6370262,45.0345262
-110.6453224,45.0386401
-110.6418912,45.0373167
-110.654429,45.0396145
-110.6536729,45.0374388
-110.6547224,45.0389765
-110.6474339,45.0363118
-110.685322,45.0435159
-110.6561513,45.0381065
-110.7402319,45.0473407
-110.7393754,45.0455441
-110.7401556,45.0472992
-110.6693221,45.0392304
-110.6507687,45.0367164
-110.693051,45.0396124
-110.7391359,45.0461014
-110.773392,45.0651098
-110.7018675,45.0397691
-110.7260956,45.0514888
-110.7846901,45.0838771
-110.7869367,45.0661637
-110.7948013,45.064089
-110.7868555,45.0661576
-110.6990334,45.0405733
-110.64577,45.0347809
-110.7795533,45.0707492
-110.7869236,45.0858287
-110.7826367,45.0875991
-110.7838512,45.0888342
-110.7015614,45.0395374
-110.678462,45.0340304
-110.7782168,45.0653946
-110.8108749,45.1254768
-110.8108119,45.1253187
-110.8102858,45.1269082
-110.7414747,45.0578654
-110.7802421,45.1261432
-110.8110334,45.12521
-110.7070424,45.0403135
-110.672066,45.0418848
-110.6739266,45.0394318
-110.7847223,45.0846582
-110.819314,45.1877951
-110.8016731,45.1365908
-110.7758877,45.0799062
-110.7751842,45.0813148
-110.7751362,45.0813717
-110.7758362,45.0797436
-110.7751817,45.0813801
-110.7112392,45.0398285
-110.7750128,45.0816211
-110.7883275,45.0790015
-110.6352951,45.0578214
-110.6791122,45.0494902
-110.6547593,45.0520507
-110.711354,45.0398266
-110.6881384,45.0406172
-110.6867117,45.0402894
-110.7757093,45.079765
-110.7774634,45.0813389
-110.7802154,45.0862252
-110.7851804,45.1022247
-110.7836145,45.0864756
-110.7842773,45.0843377
-110.7851912,45.1022516
-110.7274716,45.041326
-110.7894375,45.1030227
-110.7848617,45.1024426
-110.7845345,45.0885503
-110.7897853,45.1047716
-110.7712032,45.0766326
-110.7894695,45.0788472
-110.7880641,45.0787657
-110.7905384,45.104623
-110.7906585,45.1052231
-110.7815743,45.0906736
-110.7813471,45.0955707
-110.7815621,45.097053
-110.78526,45.102048
-110.7813887,45.0992251
-110.7815825,45.1000288
-110.6882598,45.0400007
-110.6890403,45.0396193
-110.7047623,45.053696
-110.7059449,45.0463505
-110.7309891,45.0583359
-110.7316423,45.0581757
-110.7800777,45.0693494
-110.780102,45.0701407
-110.7795684,45.0704019
-110.7800734,45.0693467
-110.7791301,45.0715338
-110.7782563,45.069854
-110.779306,45.0708708
-110.7798937,45.0695003
-110.7727152,45.0640947
-110.7357051,45.0450484
-110.7398129,45.0448798
-110.7043119,45.0419527
-110.6868429,45.0467285
-110.7356304,45.0449745
-110.677854,45.0455557
-110.6563692,45.0360234
-110.6539405,45.0367225
-110.6640809,45.0448698
-110.6749724,45.0345039
-110.670105,45.038086
-110.7121089,45.0486968
-110.6985967,45.0459348
-110.7362287,45.0506314
-110.773121,45.0661132
-110.7805529,45.0853774
-110.777765,45.0782088
-110.7843193,45.083256
-110.6630804,45.0376468
-110.6704512,45.0350325
-110.7261809,45.0553628
-110.7098308,45.0526456
-110.7785753,45.0747758
-110.7736843,45.0644874
-110.7005877,45.0459321
-110.7140282,45.0443412
-110.7681046,45.0631676
-110.7643935,45.0613892
-110.6317804,45.0334106
-110.7003152,45.0463586
-110.7231536,45.0528029
-110.6126583,45.0341988
-110.6296821,45.0355817
-110.6244846,45.0378388
-110.7844319,45.0834356
-110.780433,45.0649064
-110.7707379,45.0633128
-110.6406513,45.0392872
-110.65808,45.053599
-110.6854026,45.0449865
-110.7003306,45.0462892
-110.6721563,45.0399269
-110.63567,45.0416074
-110.6719717,45.0416627
-110.6773334,45.0274998
-110.6739694,45.0378688
-110.6529651,45.0377593
-110.6234732,45.0307158
-110.6423233,45.0339134
-110.648606,45.03257
-110.6487642,45.0331431
-110.6503317,45.0350024
-110.6983648,45.0470499
-110.6487276,45.0332011
-110.6486632,45.0332931
-110.7032781,45.0480542
-110.6204368,45.0548993
-110.6469184,45.0349978
-110.6569311,45.0317087
-110.6578621,45.0315143
-110.6547286,45.0372178
-110.657856,45.0317037
-110.653105,45.0365282
-110.6578097,45.031613
-110.6578027,45.0315487
-110.6518319,45.0363716
-110.6476176,45.0382775
-110.6530355,45.0397203
-110.6479033,45.0404402
-110.6636924,45.0378967
-110.6765253,45.0336525
-110.6865886,45.0518999
-110.7098053,45.0395513
-110.7100781,45.0397369
-110.7073166,45.0432087
-110.6395115,45.034972
-110.6552575,45.0358196
-110.6520876,45.0390567
-110.6457455,45.0385532
-110.6470095,45.0385631
-110.6867387,45.0518757
-110.6782185,45.0507311
-110.6813678,45.0488715
-110.6814212,45.0487546
-110.677976,45.0456693
-110.5924521,45.0294746
-110.6511619,45.0276022
-110.7846568,45.0871162
-110.8190493,45.1423608
-110.8169708,45.1461277
-110.818442,45.1421368
-110.8192234,45.141803
-110.8166935,45.1389879
-110.8179324,45.1403954
-110.812446,45.1379287
-110.7847862,45.1174857
-110.7011462,45.0733505
-110.6855074,45.0373092
-110.6854616,45.0379812
-110.6854506,45.037919
-110.6594054,45.0455422
-110.6528621,45.0381396
-110.6588689,45.0385699
-110.6472726,45.0380538
-110.6888715,45.0475497
-110.6836124,45.0433961
-110.6545882,45.0404428
-110.6591736,45.0457155
-110.6483971,45.0391128
-110.668069,45.0392112
-110.6671934,45.0408082
-110.653869,45.0367096
-110.6920545,45.0348419
-110.6922106,45.034249
-110.6927443,45.0342791
-110.6922712,45.0339274
-110.6922834,45.0339702
-110.6473068,45.0392865
-110.6861816,45.037036
-110.646731,45.0608889
-110.6857461,45.0412948
-110.679328,45.0300446
-110.6859082,45.0369261
-110.6859528,45.0368295
-110.6858407,45.0369634
-110.6859096,45.0371042
-110.6630019,45.0446854
-110.6462469,45.0391396
-110.6859295,45.0369315
-110.6849571,45.0362672
-110.6859736,45.0369131
-110.6698394,45.0384425
-110.6857393,45.0412937
-110.6878319,45.0426165
-110.6639672,45.0448613
-110.6863498,45.0675275
-110.7795409,45.0703864
-110.7803098,45.0701516
-110.7744208,45.0640416
-110.743318,45.0439661
-110.685692,45.0358406
-110.687461,45.0359487
-110.6864784,45.0366986
-110.7832125,45.0768456
-110.7827733,45.082244
-110.775775,45.0719437
-110.7372356,45.0419698
-110.7401448,45.0451391
-110.6859745,45.0369367
-110.6749834,45.0462946
-110.7354806,45.0450683
-110.739987,45.0450581
-110.729653,45.0458826
-110.6782623,45.0514488
-110.7399325,45.0452941
-110.744236,45.0614091
-110.7061603,45.0524374
-110.7735016,45.0636603
-110.7141803,45.0510332
-110.7440923,45.0619101
-110.6863142,45.0368268
-110.7468093,45.0616441
-110.7440145,45.0616664
-110.7465015,45.0614028
-110.7470339,45.0622308
-110.7446579,45.0620036
-110.7459029,45.0601482
-110.7448996,45.0619499
-110.7479995,45.0620939
-110.7481757,45.0641401
-110.7471708,45.0620496
-110.7474072,45.0627764
-110.8303274,45.1552275
-110.7738121,45.072996
-110.7285497,45.0490267
-110.7682141,45.0700803
-110.7753886,45.0718707
-110.7760877,45.0717213
-110.7741521,45.0643435
-110.7673755,45.0634869
-110.7693132,45.0647681
-110.6932938,45.0393626
-110.7235908,45.052831
-110.6375141,45.0501471
-110.7235903,45.0595077
-110.6952422,45.0388929
-110.6297275,45.0428495
-110.6207274,45.0415509
-110.6207399,45.0408545
-110.620022,45.0456793
-110.6206948,45.0449272
-110.6773092,45.0661763
-110.6679345,45.0660677
-110.6839425,45.0677503
-110.6837378,45.0675003
-110.6832856,45.0719332
-110.6844518,45.0663182
-110.683626,45.067582
-110.6838994,45.0673096
-110.6838698,45.0675131
-110.5973999,45.0295641
-110.6203851,45.0412163
-110.6203382,45.0411982
-110.620269,45.0411372
-110.6202911,45.0411091
-110.6207216,45.0415098
-110.6203014,45.0411177
-110.6202982,45.0411315
-110.6294332,45.0549838
-110.6503038,45.0679979
-110.6630135,45.0575723
-110.6321612,45.054046
-110.6202949,45.0411734
-110.6214541,45.0410464
-110.6210602,45.0407934
-110.6211422,45.0408668
-110.6225464,45.0487865
-110.6203621,45.0411509
-110.6112083,45.0601039
-110.6073771,45.0630069
-110.6073269,45.062941
-110.6074055,45.062817
-110.6072617,45.0629672
-110.607269,45.0630281
-110.6158248,45.052863
-110.6203086,45.0411632
-110.6206361,45.0415632
-110.6203229,45.0412869
-110.6203521,45.0411255
-110.6162648,45.0528891
-110.6171384,45.0465574
-110.6119875,45.0473471
-110.6135725,45.052451
-110.630652,45.0589245
-110.6164802,45.0673859
-110.6098275,45.0551469
-110.5455626,45.0293449
-110.6076475,45.0559311
-110.6161949,45.0529795
-110.616162,45.0527792
-110.6162876,45.0526978
-110.6141231,45.0506285
-110.6019463,45.0628059
-110.578288,45.0629122
-110.6161801,45.0529596
-110.639203,45.0515188
-110.6262757,45.0571307
-110.6258352,45.0571684
-110.6287316,45.059878
-110.6235124,45.0543819
-110.6080287,45.0561523
-110.6168628,45.0476658
-110.602726,45.0600066
-110.5153325,45.0291458
-110.6032125,45.0605663
-110.6032104,45.060523
-110.6075505,45.0559729
-110.6075831,45.0558726
-110.6076141,45.055842
-110.6076647,45.0559087
-110.6092415,45.0554324
-110.6075863,45.0559351
-110.6063712,45.0634578
-110.6063198,45.0634445
-110.6062782,45.0634247
-110.6089925,45.0558708
-110.6080039,45.0557396
-110.623754,45.0545178
-110.6238083,45.0545968
-110.6249227,45.0537617
-110.6070524,45.0549889
-110.6077053,45.0557535
-110.6021977,45.0674038
-110.6063107,45.0633497
-110.6063722,45.0631369
-110.6063294,45.0634466
-110.6237275,45.0544557
-110.7357643,45.0726269
-110.7906316,45.1110201
-110.806311,45.1205949
-110.8082703,45.120094
-110.8151313,45.1330879
-110.8107169,45.1249973
-110.8071848,45.1201814
-110.7994629,45.1096045
-110.5896343,45.0356781
-110.7057708,45.0767149
-110.7178842,45.0577514
-110.7067129,45.0770662
-110.7074882,45.0757033
-110.7158328,45.0694904
-110.6940876,45.0937486
-110.6975663,45.1191024
-110.6906087,45.0621711
-110.6957998,45.0795961
-110.7067518,45.0766316
-110.6710853,45.1019554
-110.7154699,45.0771226
-110.7258554,45.0889648
-110.7260468,45.0896421
-110.7266925,45.0890822
-110.7251608,45.0843537
-110.7855469,45.1238457
-110.7930556,45.1136607
-110.7938726,45.0957991
-110.6867427,45.1014017
-110.7108144,45.0757708
-110.6863066,45.1074353
-110.716168,45.0747621
-110.7163588,45.0740903
-110.6595922,45.0769344
-110.7066618,45.0765249
-110.695211,45.0731048
-110.6488655,45.055181
-110.6790617,45.0495313
-110.6690636,45.0475742
-110.6746243,45.0471824
-110.664287,45.079687
-110.6549795,45.078091
-110.6549091,45.0781935
-110.6596931,45.0769137
-110.7173116,45.0737662
-110.7252938,45.0639453
-110.7918391,45.1126631
-110.7987204,45.1289665
-110.8312997,45.1539302
-110.791577,45.112011
-110.7918454,45.1151227
-110.6974936,45.0712323
-110.6951562,45.0730921
-110.6952109,45.0730621
-110.6951642,45.0730851
-110.6905051,45.074402
-110.6712084,45.0872446
-110.6950945,45.0731168
-110.6547123,45.0781224
-110.6940137,45.0727106
-110.6745831,45.048904
-110.6752978,45.0631842
-110.6839484,45.0618827
-110.6872749,45.0837016
-110.6786727,45.063047
-110.6891402,45.0741294
-110.6742429,45.0618517
-110.6958765,45.0921515
-110.6701341,45.1027244
-110.7946052,45.1217949
-110.8964824,45.1595826
-110.8900126,45.1541126
-110.7912011,45.111923
-110.7899385,45.1101085
-110.790557,45.115263
-110.7508343,45.1072553
-110.7175409,45.1258554
-110.7212086,45.1372771
-110.6822116,45.0643515
-110.6909466,45.0574693
-110.6674626,45.0478818
-110.692401,45.0916406
-110.65854,45.0780939
-110.6713517,45.1029463
-110.6705307,45.0416831
-110.6627188,45.0646048
-110.6261705,45.0299278
-110.6218152,45.0308017
-110.6867024,45.0651915
-110.6752784,45.0700403
-110.6766489,45.0700623
-110.6765278,45.0700486
-110.6710656,45.1024228
-110.6712353,45.1028356
-110.671284,45.0481973
-110.671324,45.0491421
-110.6787465,45.0502526
-110.6793924,45.0500877
-110.6780191,45.0606167
-110.7090325,45.1087649
-110.685968,45.0992374
-110.7033745,45.1053218
-110.6664389,45.0637993
-110.6539353,45.0777766
-110.6396981,45.0495141
-110.6861751,45.0591644
-110.6871833,45.0640022
-110.7000494,45.0719026
-110.662529,45.0446015
-110.6287334,45.0350807
-110.7081587,45.074095
-110.6767379,45.0881676
-110.6923912,45.0947827
-110.6812818,45.0728085
-110.6602878,45.0556712
-110.6715521,45.1036373
-110.6710846,45.1028027
-110.6770031,45.064824
-110.6751487,45.065383
-110.6726484,45.0749407
-110.688861,45.0517872
-110.6865785,45.0519832
-110.6767713,45.0666496
-110.6617202,45.0777855
-110.6539181,45.077593
-110.8165543,45.1362607
-110.7899684,45.1164591
-110.8101044,45.1418952
-110.775337,45.1330183
-110.7442493,45.1265093
-110.6767736,45.0710581
-110.6770993,45.0647786
-110.6577837,45.0711039
-110.6538527,45.0776838
-110.7053332,45.0375752
-110.6689652,45.0710048
-110.6813659,45.0669057
-110.6727063,45.0750413
-110.6674604,45.073019
-110.6577667,45.0711115
-110.6569078,45.0710496
-110.6572218,45.069945
-110.6538796,45.0777141
-110.7094368,45.0866106
-110.7476082,45.1123682
-110.764947,45.1180275
-110.6937345,45.0711538
-110.68325,45.0605443
-110.6711402,45.0748618
-110.6712893,45.0492255
-110.6866316,45.047436
-110.653839,45.0778152
-110.6860155,45.0422901
-110.6886921,45.0409779
-110.687628,45.0407887
-110.6861041,45.0421846
-110.6867363,45.0404469
-110.6784581,45.0503913
-110.7079441,45.0740503
-110.6718917,45.101396
-110.6725084,45.1033494
-110.6872586,45.0550996
-110.6877313,45.0616785
-110.7559056,45.1330643
-110.7589203,45.1587131
-110.7666242,45.1426631
-110.7477128,45.112435
-110.7202826,45.1357529
-110.7114147,45.0477919
-110.6992394,45.0830015
-110.7577602,45.1302016
-110.7478242,45.1123039
-110.7477132,45.1122655
-110.7479406,45.1121427
-110.7477603,45.1122556
-110.6711474,45.1019467
-110.7478401,45.1122289
-110.7478893,45.1126098
-110.7476497,45.1122907
-110.7478339,45.1121735
-110.74844,45.1010563
-110.7533589,45.1213621
-110.7556051,45.1334453
-110.6635472,45.0515258
-110.6636219,45.0515121
-110.6551175,45.0690653
-110.6943251,45.0815292
-110.6943271,45.0811766
-110.6933572,45.0816956
-110.7526816,45.1311056
-110.7557837,45.1329849
-110.718479,45.1261233
-110.6623872,45.069003
-110.6472644,45.0839844
-110.6741065,45.0760247
-110.6541916,45.0775447
-110.7088732,45.0461008
-110.6855058,45.0521735
-110.6379363,45.0524664
-110.6314638,45.0499501
-110.6317036,45.050342
-110.6368399,45.0541583
-110.6481436,45.0658833
-110.6562212,45.0774873
-110.7586776,45.1416312
-110.7757042,45.1998454
-110.7714261,45.1984696
-110.7881028,45.2054736
-110.7758034,45.1994265
-110.7666341,45.0776909
-110.7747013,45.0696664
-110.7363812,45.0453966
-110.6727168,45.0750432
-110.6546933,45.077755
-110.7851369,45.0839682
-110.708171,45.0725426
-110.6877689,45.052798
-110.8077788,45.2021666
-110.7360813,45.088754
-110.7052025,45.0519998
-110.6814347,45.0380768
-110.6987111,45.1089213
-110.7032841,45.0512522
-110.7114131,45.0398618
-110.7163381,45.0628856
-110.7192627,45.0654233
-110.6960673,45.0794521
-110.7022401,45.0464338
-110.709816,45.057654
-110.7034725,45.0461917
-110.7092079,45.0769659
-110.7413546,45.0958764
-110.699387,45.0842919
-110.7069717,45.0795586
-110.7857289,45.0677128
-110.7056192,45.0521857
-110.7350652,45.045151
-110.6396212,45.049337
-110.6599155,45.0770916
-110.6596244,45.0768846
-110.6870668,45.0568282
-110.6364376,45.0571742
-110.6235398,45.0636024
-110.6309747,45.0334286
-110.6279534,45.0321882
-110.6053457,45.051724
-110.7111085,45.055404
-110.7106819,45.0692955
-110.7798337,45.0694855
-110.647861,45.0576323
-110.6804165,45.0472412
-110.7305406,45.0800067
-110.6333426,45.0532723
-110.6571016,45.0541166
-110.6407799,45.0472448
-110.6404241,45.0474057
-110.6405065,45.047329
-110.6408124,45.0474086
-110.6546841,45.0780952
-110.6539786,45.0778888
-110.6540003,45.0778055
-110.6540546,45.0778302
-111.0992777,44.7250909
-111.1839862,44.7488835
-111.1839832,44.7488986
-111.1839895,44.7488923
-111.1949914,44.7499973
-111.2317624,44.8059084
-111.2364245,44.8423475
-111.2382263,44.8417587
-111.2381245,44.841727
-111.2378378,44.840208
-111.2375313,44.8409683
-111.2382631,44.8420887
-111.2382888,44.8418947
-111.2385427,44.8416848
-111.2384572,44.8417611
