"individual_local_identifier","utm_easting","utm_northing","terr_bin","hunt_bin"
"7665",511904.560645358,5010986.40361502,TRUE,FALSE
"7665",515219.566071275,5009033.35238258,TRUE,FALSE
"7665",534764.547961514,4988244.63078586,TRUE,FALSE
"7665",562278.733323124,4973761.93584508,TRUE,FALSE
"7665",552123.41712655,4978635.18750068,TRUE,FALSE
"7665",552144.541855573,4978640.7922074,TRUE,FALSE
"7665",552158.596145951,4978568.44024566,TRUE,FALSE
"7665",552128.83088434,4978628.06606951,TRUE,FALSE
"7665",552132.021337258,4978635.33540133,TRUE,FALSE
"7665",552179.711440311,4978516.25392508,TRUE,FALSE
"7665",552141.203885107,4978616.79091975,TRUE,FALSE
"7665",552613.608596353,4978172.34007381,TRUE,FALSE
"7665",550799.532183814,4978468.73655865,TRUE,FALSE
"7665",549512.372915501,4978118.03042282,TRUE,FALSE
"7665",523910.317421084,4988851.2495658,TRUE,FALSE
"7665",518466.103350521,4998905.59963497,TRUE,FALSE
"7665",518460.679547278,4998918.81482097,TRUE,FALSE
"7665",518467.560213656,4998904.77068586,TRUE,FALSE
"7665",542667.932518525,4983564.48103915,TRUE,FALSE
"7665",552911.160065288,4977818.6049412,TRUE,FALSE
"7665",552134.907716741,4978620.883392,TRUE,FALSE
"7665",552129.371174935,4978625.64862595,TRUE,FALSE
"7665",552139.186665244,4978626.21745739,TRUE,FALSE
"7665",530110.82388765,4990965.32308071,TRUE,FALSE
"7665",528423.213173457,4991571.58068829,TRUE,FALSE
"7665",528437.32551769,4991559.36812293,TRUE,FALSE
"7665",530132.424037791,4991008.66191447,TRUE,FALSE
"7665",554067.333529148,4976235.20417905,TRUE,FALSE
"7665",514891.187956938,5005899.59290565,TRUE,FALSE
"7665",514457.004860435,5014260.39982677,TRUE,FALSE
"7665",511822.009181059,5011109.39511201,TRUE,FALSE
"7665",514881.606450832,5005879.76271268,TRUE,FALSE
"7665",514874.470461344,5005875.30228963,TRUE,FALSE
"7665",514871.772814261,5005873.65180068,TRUE,FALSE
"7665",515137.186135724,5006335.43398101,TRUE,FALSE
"7665",515135.581990218,5006326.48723993,TRUE,FALSE
"7665",515137.947204303,5006332.41409415,TRUE,FALSE
"7665",523906.744683983,4997427.12505326,TRUE,FALSE
"7665",552133.121830733,4978616.4472947,TRUE,FALSE
"7665",520435.48439845,4991730.47353578,TRUE,FALSE
"7665",514876.317409174,5005867.99677172,TRUE,FALSE
"7665",514877.149544726,5005871.4759025,TRUE,FALSE
"7665",514844.028247139,5006148.28393105,TRUE,FALSE
"7665",514903.457537921,5005915.08573579,TRUE,FALSE
"7665",514275.569569962,5005193.45466506,TRUE,FALSE
"7665",549200.040559345,4980360.49238954,TRUE,FALSE
"7665",552108.28842875,4978675.86901188,TRUE,FALSE
"7665",552133.669679588,4978607.29762099,TRUE,FALSE
"7665",552132.742790961,4978626.17603313,TRUE,FALSE
"7665",552139.624940265,4978619.86645767,TRUE,FALSE
"7665",552132.574405744,4978632.31815492,TRUE,FALSE
"7665",552163.630710744,4978609.75270549,TRUE,FALSE
"7665",552128.903371067,4978624.0117319,TRUE,FALSE
"7665",552511.905343451,4978422.17672894,TRUE,FALSE
"7665",552130.222523081,4978624.7445955,TRUE,FALSE
"7665",552168.513752007,4978661.89559689,TRUE,FALSE
"7665",539895.483334994,4980717.07814373,TRUE,FALSE
"7665",539842.827353332,4980736.31281763,TRUE,FALSE
"7665",539848.595442333,4980741.93667035,TRUE,FALSE
"7665",529244.277000255,4989239.94354087,TRUE,FALSE
"7665",529013.177857352,4988656.25016138,TRUE,FALSE
"7665",529018.54238638,4988652.38640682,TRUE,FALSE
"7665",526898.073366174,4991492.13705119,TRUE,FALSE
"7665",534032.010858399,4988322.24193554,TRUE,FALSE
"7665",522062.406370915,4989343.36780362,TRUE,FALSE
"7665",517113.286132851,5013922.65116165,TRUE,FALSE
"7665",510571.317835825,5016660.51442442,TRUE,FALSE
"7665",510822.26908371,5015769.05842654,TRUE,FALSE
"7665",504424.1362904,5006748.09708547,TRUE,FALSE
"7665",504455.421760355,5006755.48436899,TRUE,FALSE
"7665",504417.120898358,5006753.05798586,TRUE,FALSE
"7665",504432.139677066,5006745.11431342,TRUE,FALSE
"7665",520689.284266794,4992254.43837007,TRUE,FALSE
"7665",533997.0516497,4988334.25326117,TRUE,FALSE
"7665",553287.485186569,4975508.19810179,TRUE,FALSE
"7665",541006.550637044,4979985.46376915,TRUE,FALSE
"7665",510398.01038114,4996482.47242069,TRUE,FALSE
"7665",506459.027130995,5003162.00573192,TRUE,FALSE
"7665",510088.914763745,5009485.03524484,TRUE,FALSE
"7665",510656.187664097,5008922.32665505,TRUE,FALSE
"7665",509749.17852661,5006441.09384875,TRUE,FALSE
"7665",524680.534741195,4985674.84123374,TRUE,FALSE
"7665",566031.308901234,4973911.69892347,TRUE,FALSE
"7665",553101.748359172,4976654.4419935,TRUE,FALSE
"7665",551842.101759261,4975535.26754089,TRUE,FALSE
"7665",550192.103525517,4975261.87135271,TRUE,FALSE
"7665",553311.441542985,4975373.91864377,TRUE,FALSE
"7665",553152.828496217,4975398.37343776,TRUE,FALSE
"7665",555016.896692533,4973459.589693,TRUE,FALSE
"7665",551810.323353367,4974845.76564418,TRUE,FALSE
"7665",551994.308965311,4974955.56188407,TRUE,FALSE
"7665",553150.590587038,4975023.44723837,TRUE,FALSE
"7665",552532.211438092,4976421.55470741,TRUE,FALSE
"7665",556427.298302425,4972739.3926228,TRUE,FALSE
"7665",556422.453019534,4972740.92748801,TRUE,FALSE
"7665",551809.885365825,4974850.15028015,TRUE,FALSE
"7665",562884.80622999,4974209.36613604,TRUE,FALSE
"7665",562892.824179397,4974224.82062911,TRUE,FALSE
"7665",562886.994861526,4974219.5973957,TRUE,FALSE
"7665",562762.352449447,4974044.51981198,TRUE,FALSE
"7665",513350.323448081,5014565.15088936,TRUE,FALSE
"7665",513340.410589019,5014565.14107744,TRUE,FALSE
"7665",513343.383915213,5014568.36905887,TRUE,FALSE
"7665",513945.013719798,5012649.47597958,TRUE,FALSE
"7665",516033.996414535,5013120.29473082,TRUE,FALSE
"7665",523787.944179101,5006520.75481005,TRUE,FALSE
"7665",546695.943389569,4978364.458995,TRUE,FALSE
"7665",565111.794562854,4974407.68846049,TRUE,FALSE
"7665",555437.011998479,4975100.0726225,TRUE,FALSE
"7665",529081.030424321,4984753.97989141,TRUE,FALSE
"7665",519270.007799093,5021267.16433357,TRUE,FALSE
"7665",529398.963207947,5028526.2594642,TRUE,FALSE
"7665",529411.970739954,5028514.14390891,TRUE,FALSE
"7665",529797.315602127,5028135.29061425,TRUE,FALSE
"7665",529409.466908072,5028519.10938993,TRUE,FALSE
"7665",532158.611472328,5026502.38022928,TRUE,FALSE
"7665",534041.149028528,5025648.70598724,TRUE,FALSE
"7665",544443.041008705,5001245.70428139,TRUE,FALSE
"7665",544880.156583217,4980823.63828135,TRUE,FALSE
"7665",544705.107866229,4980851.77306411,TRUE,FALSE
"7665",544809.301027121,4980767.8837148,TRUE,FALSE
"7665",544829.182184673,4980993.29633808,TRUE,FALSE
"7665",544841.157069465,4980837.35104915,TRUE,FALSE
"7665",544971.89812653,4980981.24574533,TRUE,FALSE
"7665",544813.426867481,4980754.09275177,TRUE,FALSE
"7665",561460.838132007,4971926.76533502,TRUE,FALSE
"7665",523358.804050495,5013112.11637911,TRUE,FALSE
"7665",518365.301363444,5012602.70503892,TRUE,FALSE
"7665",515515.110022837,5012212.9357523,TRUE,FALSE
"7665",511481.845916344,5010433.99265147,TRUE,FALSE
"7665",520929.219379858,5022777.51444806,TRUE,FALSE
"7665",528564.010596919,5025942.26859569,TRUE,FALSE
"7665",520324.352626886,5018024.74553264,TRUE,FALSE
"7665",512537.213976958,5008335.48152694,TRUE,FALSE
"7665",514112.47937348,5002071.1072801,TRUE,FALSE
"7665",545864.350018688,4979130.62164773,TRUE,FALSE
"7665",552556.423008083,4975166.90744291,TRUE,FALSE
"7665",552591.845810716,4975144.34641682,TRUE,FALSE
"7665",552550.314931923,4975178.41101989,TRUE,FALSE
"7665",552335.163879121,4975610.11286941,TRUE,FALSE
"7665",552284.34841772,4975255.86511095,TRUE,FALSE
"7665",552289.727442447,4975469.77493872,TRUE,FALSE
"7665",552327.591075598,4975424.40272312,TRUE,FALSE
"7665",524167.180057513,4991954.29053331,TRUE,FALSE
"7665",523816.318907326,4990564.49511741,TRUE,FALSE
"7665",523810.920740122,4990559.68695243,TRUE,FALSE
"7665",523836.980538153,4990521.1472266,TRUE,FALSE
"7665",523811.930256484,4990552.86978683,TRUE,FALSE
"7665",523812.645945754,4990544.62956863,TRUE,FALSE
"7665",523817.42137309,4990570.72029037,TRUE,FALSE
"7665",523818.145637385,4990534.91862484,TRUE,FALSE
"7665",523845.04595355,4990551.59390589,TRUE,FALSE
"7665",524393.040701016,4990871.52003831,TRUE,FALSE
"7665",524164.299418722,4991962.58917145,TRUE,FALSE
"7665",565048.821362649,4972547.46058031,TRUE,FALSE
"7665",553011.136104518,4975091.2023668,TRUE,FALSE
"7665",553016.255739936,4975087.66754778,TRUE,FALSE
"7665",553014.913530723,4975097.26602555,TRUE,FALSE
"7665",553009.181975416,4975089.8752827,TRUE,FALSE
"7665",562656.117511657,4974719.15707109,TRUE,FALSE
"7665",556244.564984586,4975636.29292996,TRUE,FALSE
"7665",556082.333443685,4975972.09712744,TRUE,FALSE
"7665",556935.43894962,4975827.18474478,TRUE,FALSE
"7665",556955.290791001,4975822.15101157,TRUE,FALSE
"7665",556944.755860439,4975528.54474297,TRUE,FALSE
"7665",556940.662122808,4975852.11645547,TRUE,FALSE
"7665",556821.241386979,4975711.98671859,TRUE,FALSE
"7665",556351.495549596,4974772.73994552,TRUE,FALSE
"7665",556800.143447928,4975434.98464135,TRUE,FALSE
"7665",556926.494419565,4975827.60511504,TRUE,FALSE
"7665",556893.771471371,4975818.49323912,TRUE,FALSE
"7665",556798.426099577,4975414.18357823,TRUE,FALSE
"7665",556804.757976506,4975653.99336189,TRUE,FALSE
"7665",556927.656184999,4975836.28084592,TRUE,FALSE
"7665",556924.730521074,4975851.14153603,TRUE,FALSE
"7665",556922.391376465,4975835.5452351,TRUE,FALSE
"7665",566738.755501057,4974496.59607893,TRUE,FALSE
"7665",553728.756386218,4975995.16721924,TRUE,FALSE
"7665",537155.502736732,4981972.9392498,TRUE,FALSE
"7665",526106.545191921,4987773.4710744,TRUE,FALSE
"7665",525627.364140434,4987537.20527046,TRUE,FALSE
"7665",526098.838803981,4987772.49526331,TRUE,FALSE
"7665",526139.040191515,4987762.05083115,TRUE,FALSE
"7665",525932.510674253,4987632.97640602,TRUE,FALSE
"7665",530939.221026049,4985727.44733601,TRUE,FALSE
"7665",554769.471386765,4975876.22989247,TRUE,FALSE
"7665",555764.107045046,4977737.08849645,TRUE,FALSE
"7665",555279.232653818,4974823.1614147,TRUE,FALSE
"7665",540881.383923632,4980152.74326644,TRUE,FALSE
"7665",526108.407047988,4987778.46663944,TRUE,FALSE
"7665",526120.801165055,4987782.88323579,TRUE,FALSE
"7665",525975.825076088,4987680.18819603,TRUE,FALSE
"7665",526111.953743966,4987770.13830093,TRUE,FALSE
"7665",526109.353643909,4987770.40537932,TRUE,FALSE
"7665",525753.938383661,4987561.07739572,TRUE,FALSE
"7665",525893.153449545,4987679.80753658,TRUE,FALSE
"7665",526097.578495541,4987709.03548647,TRUE,FALSE
"7665",526131.608167304,4987747.93415514,TRUE,FALSE
"7665",540778.769057435,4981775.23439424,TRUE,FALSE
"7665",556381.834920395,4975205.55359671,TRUE,FALSE
"7665",557581.142412743,4976437.55162161,TRUE,FALSE
"7665",556036.276368765,4975128.86398667,TRUE,FALSE
"7665",564997.698105469,4974302.5978742,TRUE,FALSE
"7665",565014.444619567,4974393.11215742,TRUE,FALSE
"7665",565424.676793582,4974221.5119623,TRUE,FALSE
"7665",565438.44794806,4974202.49947749,TRUE,FALSE
"7665",565465.983758231,4974117.25814158,TRUE,FALSE
"7665",561165.174605126,4976452.99477631,TRUE,FALSE
"7665",559604.640414115,4976610.80161263,TRUE,FALSE
"7665",559486.12077221,4976464.61878552,TRUE,FALSE
"7665",565471.622599139,4974440.48702515,TRUE,FALSE
"7665",565447.677744881,4974447.8857552,TRUE,FALSE
"7665",565547.88414552,4974318.96001249,TRUE,FALSE
"7665",565520.457939288,4974210.61488418,TRUE,FALSE
"7665",564823.813822044,4974072.57512442,TRUE,FALSE
"7665",554946.213605612,4976268.16337126,TRUE,FALSE
"7665",556570.318634403,4975474.48785114,TRUE,FALSE
"7665",556517.325602315,4975347.60516344,TRUE,FALSE
"7665",556433.283354121,4975141.03879528,TRUE,FALSE
"7665",564990.944841952,4974405.69423805,TRUE,FALSE
"7665",565280.607720539,4974463.51158351,TRUE,FALSE
"7665",565411.64790721,4974358.73967671,TRUE,FALSE
"7665",565476.520214305,4974420.81730696,TRUE,FALSE
"7665",565007.36127965,4974421.40337773,TRUE,FALSE
"7665",565770.510256141,4975260.22845133,TRUE,FALSE
"7665",565527.642335543,4975079.72628726,TRUE,FALSE
"7665",565035.874138248,4974330.23762357,TRUE,FALSE
"7665",556396.073841932,4975361.2336579,TRUE,FALSE
"7665",556640.177811387,4975319.95074974,TRUE,FALSE
"7665",555770.188177761,4976531.60816113,TRUE,FALSE
"7665",556546.597042725,4975395.77877604,TRUE,FALSE
"7665",556533.351242489,4975414.03684264,TRUE,FALSE
"7665",556560.993950353,4975382.11911577,TRUE,FALSE
"7665",556476.690311868,4975204.50107634,TRUE,FALSE
"7665",556639.149383674,4975286.33551383,TRUE,FALSE
"7665",556575.731193026,4975287.98552865,TRUE,FALSE
"7665",556526.018407625,4975344.48238804,TRUE,FALSE
"7665",556536.006323576,4975416.32662165,TRUE,FALSE
"7665",556401.72673115,4975284.82815751,TRUE,FALSE
"7665",556505.887239313,4975417.69378421,TRUE,FALSE
"7665",556513.142123975,4975363.78804819,TRUE,FALSE
"7665",556645.022081587,4975254.99212246,TRUE,FALSE
"7665",556636.909982955,4975239.73371074,TRUE,FALSE
"7665",556424.322559625,4975140.51543574,TRUE,FALSE
"7665",556479.443098533,4975319.17499993,TRUE,FALSE
"7665",556532.130830557,4975358.31209842,TRUE,FALSE
"7665",556662.95988451,4975248.81846853,TRUE,FALSE
"7665",556635.137848628,4975253.60486515,TRUE,FALSE
"7665",556565.482704427,4975394.81245908,TRUE,FALSE
"7665",556563.210541318,4975394.736835,TRUE,FALSE
"7665",556645.046681338,4975271.83429089,TRUE,FALSE
"7665",556533.004743328,4975410.37876853,TRUE,FALSE
"7665",558749.351314492,4976493.61867503,TRUE,FALSE
"7665",566708.092429707,4978952.25106308,TRUE,FALSE
"7665",566638.54984135,4979100.99812538,TRUE,FALSE
"7665",566516.144379633,4978948.42951416,TRUE,FALSE
"7665",566699.020283198,4979008.32792493,TRUE,FALSE
"7665",566732.986809468,4979021.72530206,TRUE,FALSE
"7665",566756.689317259,4978999.80851608,TRUE,FALSE
"7665",566763.65919397,4978987.23825047,TRUE,FALSE
"7665",566855.747633664,4978992.57768681,TRUE,FALSE
"7665",558427.33181111,4971554.10882143,TRUE,FALSE
"7665",556155.256074324,4973391.78009719,TRUE,FALSE
"7665",556643.980216765,4975270.16954418,TRUE,FALSE
"7665",556431.833122486,4975144.40328704,TRUE,FALSE
"7665",566611.334885236,4978957.40839019,TRUE,FALSE
"7665",566540.663952706,4979026.07592147,TRUE,FALSE
"7665",566530.891921303,4978853.14922709,TRUE,FALSE
"7665",565140.682296129,4977935.49855326,TRUE,FALSE
"7665",556380.14927383,4975359.31587527,TRUE,FALSE
"7665",561925.530996982,4976410.75821304,TRUE,FALSE
"7665",566304.082449747,4977337.37797127,TRUE,FALSE
"7665",566305.87231476,4977340.52949171,TRUE,FALSE
"7665",567017.968753645,4974619.02033255,TRUE,FALSE
"7665",566899.648385619,4979008.62398872,TRUE,FALSE
"7665",566148.306806884,4977388.59266059,TRUE,FALSE
"7665",560799.227275125,4976149.41462081,TRUE,FALSE
"7665",566508.188768454,4977409.57733662,TRUE,FALSE
"7665",561780.779473821,4975922.37889654,TRUE,FALSE
"7665",566605.453210898,4977227.61022263,TRUE,FALSE
"7665",565191.901633005,4974564.49526358,TRUE,FALSE
"7665",565206.832568367,4974525.241059,TRUE,FALSE
"7665",565229.441544487,4974603.2061591,TRUE,FALSE
"7665",565737.554663096,4976845.01139955,TRUE,FALSE
"7665",566046.895580318,4977308.87632111,TRUE,FALSE
"7665",558759.238074868,4976488.4657378,TRUE,FALSE
"7665",555855.692060343,4975339.35405598,TRUE,FALSE
"7665",555836.468929497,4975326.53270538,TRUE,FALSE
"7665",556652.96413922,4975249.32991554,TRUE,FALSE
"7665",556646.507030998,4975289.63346853,TRUE,FALSE
"7665",556372.58177714,4975206.87190316,TRUE,FALSE
"7665",556672.773151067,4975292.09894132,TRUE,FALSE
"7665",556652.097458714,4975281.27307153,TRUE,FALSE
"7665",556376.43606949,4975210.11647633,TRUE,FALSE
"7665",556665.77987136,4975249.42112101,TRUE,FALSE
"7665",556669.568846522,4975268.9406648,TRUE,FALSE
"7665",556650.531449453,4975259.36245508,TRUE,FALSE
"7665",556663.609285605,4975302.06078221,TRUE,FALSE
"7665",556635.781726912,4975287.87215464,TRUE,FALSE
"7665",560444.184412347,4981908.8736209,TRUE,FALSE
"7665",556442.287223745,4975301.3832279,TRUE,FALSE
"7665",556663.815643074,4975277.85507957,TRUE,FALSE
"7665",556666.898281091,4975323.67559051,TRUE,FALSE
"7665",556626.535696831,4975270.54847219,TRUE,FALSE
"7665",556381.175434726,4975206.05882373,TRUE,FALSE
"7665",556374.964064089,4975207.89273193,TRUE,FALSE
"7665",556644.169201211,4975291.62359613,TRUE,FALSE
"7665",555838.418474211,4975361.78886321,TRUE,FALSE
"7665",556472.876280674,4974561.38556872,TRUE,FALSE
"7665",556493.903199789,4975432.49691486,TRUE,FALSE
"7665",556523.593065073,4975333.15153894,TRUE,FALSE
"7665",556684.67929747,4975244.27811009,TRUE,FALSE
"7665",556518.719845633,4974672.01801498,TRUE,FALSE
"7665",556247.374381497,4975339.00629942,TRUE,FALSE
"7665",556672.885555953,4975315.95196373,TRUE,FALSE
"7665",556682.340370509,4975335.52167904,TRUE,FALSE
"7665",556385.215350589,4975192.70750804,TRUE,FALSE
"7665",556510.244011255,4975324.65715307,TRUE,FALSE
"7665",556549.140111204,4975351.78553869,TRUE,FALSE
"7665",556587.255192519,4975362.77631859,TRUE,FALSE
"7665",556539.924494786,4975358.70310217,TRUE,FALSE
"7665",556560.185675586,4975426.26099274,TRUE,FALSE
"7665",556571.069539586,4975422.55772765,TRUE,FALSE
"7665",556558.805202491,4975441.37988937,TRUE,FALSE
"7665",556609.198684257,4975369.43603444,TRUE,FALSE
"7665",556560.73675882,4975423.73290344,TRUE,FALSE
"7665",556652.020991844,4975241.7560229,TRUE,FALSE
"7665",556439.592245704,4975308.98055783,TRUE,FALSE
"7665",556383.847064803,4975202.00518211,TRUE,FALSE
"7665",555877.364261281,4974739.67792664,TRUE,FALSE
"7665",555864.375684811,4975311.92284534,TRUE,FALSE
"7665",556204.536416953,4975340.02984684,TRUE,FALSE
"7665",556532.873180713,4975360.04062102,TRUE,FALSE
"7665",556462.973870367,4975470.26284092,TRUE,FALSE
"7665",555848.473571584,4975352.63351942,TRUE,FALSE
"7665",556655.835253064,4975303.90280569,TRUE,FALSE
"7665",555851.477921093,4975349.29356875,TRUE,FALSE
"7665",556069.76482609,4975319.62867541,TRUE,FALSE
"7665",555852.57874192,4975352.46936437,TRUE,FALSE
"7665",555850.927653833,4975350.85519951,TRUE,FALSE
"7665",555848.630015067,4975331.08256415,TRUE,FALSE
"7665",555854.822022559,4975335.95808461,TRUE,FALSE
"7665",555887.315865856,4975225.30277294,TRUE,FALSE
"7665",555844.998629539,4975346.59299601,TRUE,FALSE
"7665",555848.215515967,4975348.74296292,TRUE,FALSE
"7665",555851.967563635,4975349.25340287,TRUE,FALSE
"7665",556112.468966112,4975625.57947518,TRUE,FALSE
"7665",555853.089355399,4975340.07568031,TRUE,FALSE
"7665",555852.936743821,4975347.61766097,TRUE,FALSE
"7665",555849.518948857,4975351.30950618,TRUE,FALSE
"7665",556246.071547056,4975363.33566963,TRUE,FALSE
"7665",555854.153928541,4975347.4060918,TRUE,FALSE
"7665",555852.82331855,4975347.05008974,TRUE,FALSE
"7665",544478.841297043,4980637.57467277,TRUE,FALSE
"7665",531333.901788399,4985111.82159928,TRUE,FALSE
"7665",520749.889768873,4988002.68617811,TRUE,FALSE
"7665",520866.156059827,4987999.82179041,TRUE,FALSE
"7665",520855.571643571,4987990.14460218,TRUE,FALSE
"7665",520770.536446497,4988001.08706074,TRUE,FALSE
"7665",520726.051130411,4988000.18689665,TRUE,FALSE
"7665",526825.474043812,4985740.23171232,TRUE,FALSE
"7665",555835.549610666,4975354.1205433,TRUE,FALSE
"7665",555829.565780797,4975328.99434274,TRUE,FALSE
"7665",555849.919670457,4975349.70213285,TRUE,FALSE
"7665",555854.02236549,4975361.58059413,TRUE,FALSE
"7665",555847.464770994,4975357.00183945,TRUE,FALSE
"7665",555847.835685944,4975347.0510139,TRUE,FALSE
"7665",566704.169793466,4978920.72477669,TRUE,FALSE
"7665",566848.540670597,4978922.93231039,TRUE,FALSE
"7665",566793.737169315,4978996.09585305,TRUE,FALSE
"7665",567154.41385543,4979299.94048291,TRUE,FALSE
"7665",567160.914476388,4979300.55314688,TRUE,FALSE
"7665",567118.980364614,4979300.2794563,TRUE,FALSE
"7665",582991.637446698,4988378.29219025,TRUE,FALSE
"7665",582977.808037972,4988596.59303808,TRUE,FALSE
"7665",582963.705946642,4988599.85382691,TRUE,FALSE
"7665",582934.176963059,4988369.13370421,TRUE,FALSE
"7665",581639.645858956,4986881.91270118,TRUE,FALSE
"7665",557933.342719553,4976241.58096577,TRUE,FALSE
"7665",563820.775093526,4977118.17015343,TRUE,FALSE
"7665",583095.545466738,4988481.27520932,TRUE,FALSE
"7665",583096.512960062,4988631.24905476,TRUE,FALSE
"7665",583056.632178273,4988706.97105061,TRUE,FALSE
"7665",583118.534754982,4988767.85345864,TRUE,FALSE
"7665",568284.441409644,4978454.41168428,TRUE,FALSE
"7665",564718.515223998,4982936.78903874,TRUE,FALSE
"7665",561991.129275681,4976276.05546395,TRUE,FALSE
"7665",583064.153900731,4987942.7526761,TRUE,FALSE
"7665",583219.354001383,4988117.18105434,TRUE,FALSE
"7665",582819.967481936,4987523.30372185,TRUE,FALSE
"7665",582808.812768096,4987528.73643294,TRUE,FALSE
"7665",582908.292553911,4988417.07304066,TRUE,FALSE
"7665",582913.807411835,4988361.86903738,TRUE,FALSE
"7665",565495.487071061,4977299.85255065,TRUE,FALSE
"7665",582909.277038983,4988573.9578043,TRUE,FALSE
"7665",582928.678335427,4988558.72182216,TRUE,FALSE
"7665",582988.668344095,4988452.08415304,TRUE,FALSE
"7665",582932.304917803,4988388.30863984,TRUE,FALSE
"7665",582934.421110754,4988389.72500375,TRUE,FALSE
"7665",583103.059848849,4988124.10845163,TRUE,FALSE
"7665",572839.700152022,4981864.92682496,TRUE,FALSE
"7665",562485.080099186,4972240.3842307,TRUE,FALSE
"7665",563751.214797125,4972831.05727302,TRUE,FALSE
"7665",564857.642770493,4978966.94420762,TRUE,FALSE
"7665",583222.52386573,4988015.53724927,TRUE,FALSE
"7665",583250.566919426,4987909.35165309,TRUE,FALSE
"7665",583132.189007706,4988166.44217682,TRUE,FALSE
"7665",583077.598413115,4988184.15220666,TRUE,FALSE
"7665",582874.450776356,4988649.39107699,TRUE,FALSE
"7665",583105.460118203,4988214.93639268,TRUE,FALSE
"7665",582885.600179201,4988412.17816555,TRUE,FALSE
"7665",561350.971219673,4973529.51252735,TRUE,FALSE
"7665",523508.153696908,5013388.49420086,TRUE,FALSE
"7665",516270.200820027,5014889.59538969,TRUE,FALSE
"7665",517445.338926742,5015872.79866805,TRUE,FALSE
"7665",516171.066289724,5015129.78111133,TRUE,FALSE
"7665",514137.887515721,5014116.32346561,TRUE,FALSE
"7665",517447.108018453,5015871.02604788,TRUE,FALSE
"7665",517463.382505978,5015866.50503027,TRUE,FALSE
"7665",517464.221137279,5015866.62955071,TRUE,FALSE
"7665",517464.371371588,5015866.17448062,TRUE,FALSE
"7665",519748.259642594,5012652.20766996,TRUE,FALSE
"7665",516440.287828005,5013184.96072542,TRUE,FALSE
"7665",510516.24622492,5009126.55800074,TRUE,FALSE
"7665",507775.309550068,5007061.81207234,TRUE,FALSE
"7665",516934.463088041,5012517.5266676,TRUE,FALSE
"7665",516905.616183281,5012494.29768285,TRUE,FALSE
"7665",516938.095960969,5012590.55802861,TRUE,FALSE
"7665",516907.682724455,5012496.00293215,TRUE,FALSE
"7665",516902.892699389,5012506.5106702,TRUE,FALSE
"7665",517180.642264959,5012242.36786311,TRUE,FALSE
"7665",532631.819688021,4992813.56332555,TRUE,FALSE
"7665",560904.118137232,4975737.67864467,TRUE,FALSE
"7665",560920.034415198,4975654.85242823,TRUE,FALSE
"7665",553757.318184999,4974251.14592544,TRUE,FALSE
"7665",521692.647267276,4989368.44906421,TRUE,FALSE
"7665",521633.187851078,4989374.50131776,TRUE,FALSE
"7665",521637.098918695,4989370.50425501,TRUE,FALSE
"7665",521567.798443443,4989404.17394839,TRUE,FALSE
"7665",525097.970345179,4988774.83034956,TRUE,FALSE
"7665",544551.032708962,4979865.3421454,TRUE,FALSE
"7665",561585.219356035,4980214.57235619,TRUE,FALSE
"7665",561590.652555587,4980186.77265582,TRUE,FALSE
"7665",561589.273268988,4980186.69270751,TRUE,FALSE
"7665",561588.454341664,4980192.29522182,TRUE,FALSE
"7665",561594.356006999,4980193.62970543,TRUE,FALSE
"7665",561424.784727472,4980322.25927129,TRUE,FALSE
"7665",561423.420627582,4980320.6019254,TRUE,FALSE
"7665",561586.736949677,4980189.6567824,TRUE,FALSE
"7665",561594.55930975,4980198.71991305,TRUE,FALSE
"7665",561590.02284056,4980200.56485152,TRUE,FALSE
"7665",560983.920870799,4970970.03315326,TRUE,FALSE
"7665",552515.636679051,4972834.60393013,TRUE,FALSE
"7665",552555.516507039,4972825.55469661,TRUE,FALSE
"7665",552547.655656836,4972837.77710535,TRUE,FALSE
"7665",552560.497366551,4972827.57301307,TRUE,FALSE
"7665",552551.832842527,4972829.01280074,TRUE,FALSE
"7665",552551.033573929,4972830.20604931,TRUE,FALSE
"7665",552550.205418373,4972824.33354514,TRUE,FALSE
"7665",552969.343826393,4975397.85242152,TRUE,FALSE
"7665",552545.033307181,4972835.04492786,TRUE,FALSE
"7665",563726.989621929,4973471.78805163,TRUE,FALSE
"7665",555995.029046368,4974761.95820567,TRUE,FALSE
"7665",539436.842782671,4982330.39873874,TRUE,FALSE
"7665",508733.423424195,5003869.91264151,TRUE,FALSE
"7665",517686.766368553,5012550.16886172,TRUE,FALSE
"7665",517690.410758128,5012551.43440529,TRUE,FALSE
"7665",516440.832694725,5012483.21896472,TRUE,FALSE
"7665",517294.740827524,5012511.02458875,TRUE,FALSE
"7665",533276.471226514,4991001.44714464,TRUE,FALSE
"7665",524048.079567865,4987465.01143778,TRUE,FALSE
"7665",515897.475642472,5013110.48503251,TRUE,FALSE
"7665",515260.958796757,5011897.12442901,TRUE,FALSE
"7665",515205.988919933,5011917.65541851,TRUE,FALSE
"7665",515227.837020308,5011889.29034966,TRUE,FALSE
"7665",515230.816310312,5011886.90901858,TRUE,FALSE
"7665",515225.449778315,5011873.86489097,TRUE,FALSE
"7665",515230.595963071,5011880.66505898,TRUE,FALSE
"7665",524335.848661436,4994183.13490321,TRUE,FALSE
"7665",538154.401543422,4982676.06859843,TRUE,FALSE
"7665",512458.963672756,5002651.10858634,TRUE,FALSE
