"","individual_local_identifier","utm_easting","utm_northing","date","terr_bin","hunt_bin"
"7712","7640_3",548567.54127989,4974447.82075478,2022-03-06,TRUE,FALSE
"7713","7640_3",549122.85859486,4974472.21994568,2022-03-06,TRUE,FALSE
"7714","7640_3",548583.606927779,4974454.5748316,2022-03-07,TRUE,FALSE
"7715","7640_3",548598.259363058,4974446.82068838,2022-03-07,TRUE,FALSE
"7716","7640_3",549680.179118459,4974994.83306351,2022-03-07,TRUE,FALSE
"7717","7640_3",548574.762457877,4974449.98628055,2022-03-07,TRUE,FALSE
"7718","7640_3",548582.029794863,4974426.30100564,2022-03-07,TRUE,FALSE
"7719","7640_3",548616.708414588,4974483.74336954,2022-03-07,TRUE,FALSE
"7720","7640_3",548560.228692523,4974474.36077261,2022-03-07,TRUE,FALSE
"7721","7640_3",548625.740366928,4974497.93177308,2022-03-07,TRUE,FALSE
"7722","7640_3",548658.104610712,4974492.15642207,2022-03-07,TRUE,FALSE
"7723","7640_3",550057.719486134,4974435.56714768,2022-03-07,TRUE,FALSE
"7724","7640_3",548351.456293601,4975516.70377366,2022-03-10,TRUE,FALSE
"7725","7640_3",544992.32876461,4976425.02625061,2022-03-10,TRUE,FALSE
"7726","7640_3",543466.92904522,4974079.24892233,2022-03-10,TRUE,FALSE
"7727","7640_3",543455.631412682,4974059.87576716,2022-03-10,TRUE,FALSE
"7728","7640_3",543477.24047966,4974064.83266638,2022-03-10,TRUE,FALSE
"7729","7640_3",543544.662705565,4974140.29931797,2022-03-10,TRUE,FALSE
"7730","7640_3",543450.420335404,4974032.20100133,2022-03-10,TRUE,FALSE
"7731","7640_3",543437.996399241,4974040.38188231,2022-03-10,TRUE,FALSE
"7732","7640_3",543565.825951886,4974071.51134535,2022-03-10,TRUE,FALSE
"7733","7640_3",543457.526049379,4974066.80958492,2022-03-10,TRUE,FALSE
"7734","7640_3",543441.961701442,4974076.01340264,2022-03-10,TRUE,FALSE
"7735","7640_3",543609.859987451,4974025.31950235,2022-03-11,TRUE,FALSE
"7736","7640_3",543469.679832062,4974071.68008622,2022-03-11,TRUE,FALSE
"7737","7640_3",543495.038117521,4974060.35435415,2022-03-11,TRUE,FALSE
"7738","7640_3",543456.321021049,4974071.07840666,2022-03-11,TRUE,FALSE
"7739","7640_3",543440.276160459,4974065.01508202,2022-03-11,TRUE,FALSE
"7740","7640_3",543456.863513077,4974074.88139577,2022-03-11,TRUE,FALSE
"7741","7640_3",543421.481074823,4974065.27643898,2022-03-11,TRUE,FALSE
"7742","7640_3",543445.804561605,4974073.83987204,2022-03-11,TRUE,FALSE
"7743","7640_3",543465.108607253,4974146.27991578,2022-03-11,TRUE,FALSE
"7744","7640_3",543460.304396816,4974067.9726748,2022-03-11,TRUE,FALSE
"7745","7640_3",543631.355446458,4974026.09912948,2022-03-11,TRUE,FALSE
"7746","7640_3",543497.841970234,4974042.65440185,2022-03-11,TRUE,FALSE
"7747","7640_3",555551.45379065,4974111.34848447,2022-03-14,TRUE,FALSE
"7748","7640_3",551833.739361493,4976003.66932245,2022-03-14,TRUE,FALSE
"7749","7640_3",555439.996942349,4971225.73128652,2022-03-15,TRUE,FALSE
"7750","7640_3",546945.861650228,4973554.491329,2022-03-15,TRUE,FALSE
"7751","7640_3",549429.418781807,4974428.22013822,2022-03-20,TRUE,FALSE
"7752","7640_3",546602.607295277,4975372.43349384,2022-03-20,TRUE,FALSE
"7753","7640_3",546593.948688542,4975363.98303016,2022-03-20,TRUE,FALSE
"7754","7640_3",546584.921905332,4975476.60893607,2022-03-20,TRUE,FALSE
"7755","7640_3",546634.903117149,4975411.99521121,2022-03-20,TRUE,FALSE
"7756","7640_3",546623.56204323,4975431.64252104,2022-03-20,TRUE,FALSE
"7757","7640_3",546588.382325902,4975361.12078452,2022-03-20,TRUE,FALSE
"7758","7640_3",546850.208790845,4975276.8020524,2022-03-20,TRUE,FALSE
"7759","7640_3",547851.194334087,4974213.14484523,2022-03-23,TRUE,FALSE
"7760","7640_3",543761.0623522,4974974.27949115,2022-03-23,TRUE,FALSE
"7761","7640_3",543737.552322912,4974889.94511805,2022-03-23,TRUE,FALSE
"7762","7640_3",543745.37838506,4974909.99498111,2022-03-23,TRUE,FALSE
"7763","7640_3",546205.917427714,4975335.2528072,2022-03-23,TRUE,FALSE
"7764","7640_3",546641.758392012,4975833.60569466,2022-03-23,TRUE,FALSE
"7765","7640_3",549583.889813832,4973989.61050784,2022-10-15,TRUE,FALSE
"7766","7640_3",516641.156725118,5008700.51688628,2022-11-06,TRUE,FALSE
"7767","7640_3",515032.032301933,5008803.98733865,2022-11-06,TRUE,FALSE
"7768","7640_3",514976.182111386,5008638.01621492,2022-11-06,TRUE,FALSE
"7769","7640_3",531427.768691128,4985757.59643574,2022-11-16,TRUE,FALSE
"7770","7640_3",544340.914264489,4974846.60377786,2022-11-21,TRUE,FALSE
"7771","7640_3",544333.260286067,4974832.7310277,2022-11-21,TRUE,FALSE
"7772","7640_3",544338.677996236,4974835.61247847,2022-11-21,TRUE,FALSE
"7773","7640_3",544332.82159509,4974840.23775658,2022-11-21,TRUE,FALSE
"7774","7640_3",544336.713927652,4974830.89971892,2022-11-21,TRUE,FALSE
"7775","7640_3",544358.435530641,4975231.47861943,2022-11-21,TRUE,FALSE
"7776","7640_3",556164.313522501,4972809.75959766,2022-12-14,TRUE,FALSE
"7777","7640_3",518517.689716225,4986712.67886012,2022-12-16,TRUE,FALSE
"7778","7640_3",512790.127206842,5000565.47733129,2023-02-19,TRUE,FALSE
"7779","7640_3",512836.585536086,5000830.38953748,2023-02-21,TRUE,FALSE
"7780","7640_3",555473.521307466,4973232.00811157,2023-03-17,TRUE,FALSE
"7781","7640_3",554127.970255771,4971279.48513086,2023-03-27,TRUE,FALSE
"7782","7640_3",546377.751489696,4977700.47802949,2023-03-27,TRUE,FALSE
"7783","7640_3",546293.646558307,4978066.20659779,2023-03-27,TRUE,FALSE
"7784","7640_3",546295.852208654,4977856.28041583,2023-03-27,TRUE,FALSE
"7785","7640_3",545018.740609251,4978781.94839955,2023-03-27,TRUE,FALSE
"7786","7640_3",546291.4796259,4977666.93651866,2023-03-27,TRUE,FALSE
"7787","7640_3",535486.890621634,4984500.33270768,2023-11-05,TRUE,FALSE
"7788","7640_3",540866.566151427,4982673.6498678,2023-11-16,TRUE,FALSE
"7789","7640_3",538907.289017384,4983016.05113927,2023-11-21,TRUE,FALSE
"7790","7640_3",513544.357739657,5008880.75165374,2023-11-30,TRUE,FALSE
"7791","7640_3",530209.825822282,4983213.20564149,2024-01-09,TRUE,FALSE
"7792","7640_3",557452.141778025,4973477.78064142,2024-02-19,TRUE,FALSE
"7793","7640_3",544804.267954171,4981147.22904173,2024-03-02,TRUE,FALSE
"7794","7640_3",518579.50639538,4986667.35659287,2024-03-07,TRUE,FALSE
"7795","7640_3",536973.010584122,4983055.09505742,2024-03-10,TRUE,FALSE
"7796","7640_3",569221.300274401,4982534.59421153,2024-10-24,TRUE,FALSE
"7797","7640_3",509609.635201254,5002871.65871371,2024-11-01,TRUE,FALSE
"7798","7640_3",536975.958726911,4983536.86977906,2024-11-07,TRUE,FALSE
"7799","7640_3",529506.597114129,4985738.9470747,2024-11-07,TRUE,FALSE
"7800","7640_3",552096.819545898,4975264.07918316,2024-11-16,TRUE,FALSE
"7801","7640_3",519717.721963707,5012865.35665472,2024-12-05,TRUE,FALSE
"7802","7640_3",559635.211140869,4972615.43724593,2024-12-10,TRUE,FALSE
"7803","7640_3",556873.750644399,4971162.45944386,2025-01-14,TRUE,FALSE
"7804","7640_3",550302.885312691,4973047.45388386,2025-01-26,TRUE,FALSE
"7805","7640_3",543182.215638777,4977127.09520875,2025-01-26,TRUE,FALSE
"7806","7640_3",511469.617336965,5007973.10937445,2025-02-10,TRUE,FALSE
"7807","7640_3",507994.450317715,5005549.50581348,2025-02-10,TRUE,FALSE
"7808","7640_3",507888.516767767,5005615.91693898,2025-02-10,TRUE,FALSE
"7809","7640_3",507993.890872555,5005532.27482091,2025-02-11,TRUE,FALSE
"7810","7640_3",507909.477601905,5005534.24637961,2025-02-11,TRUE,FALSE
"7811","7640_3",507974.243173546,5005561.84485112,2025-02-11,TRUE,FALSE
"7812","7640_3",555749.421026673,4976700.03552988,2025-02-24,TRUE,FALSE
"7813","7640_3",520470.854344484,4987887.88432272,2025-03-24,TRUE,FALSE
"7814","7640_3",551977.552750125,4970918.47740097,2025-03-25,TRUE,FALSE
"7815","7640_3",555146.148873523,4971873.39371873,2025-03-27,TRUE,FALSE
"7816","7640_3",552499.373794986,4970807.48209803,2025-03-29,TRUE,FALSE
"7817","7640_3",552041.300319427,4971295.66504619,2025-03-29,TRUE,FALSE
"7818","7640_3",555602.676458658,4971127.87822325,2025-03-29,TRUE,FALSE
"7819","7640_3",552472.452404862,4971071.7733101,2025-03-30,TRUE,FALSE
"7820","7640_3",551247.902750612,4970806.12088582,2025-03-31,TRUE,FALSE
"7821","7640_3",552185.590997054,4971427.27205017,2025-03-31,TRUE,FALSE
"7822","7640_3",552226.627523482,4971208.4538111,2025-03-31,TRUE,FALSE
"7823","7640_3",551222.084516734,4971064.33747209,2025-03-31,TRUE,FALSE
"7824","7652_2",546301.415668914,4978064.12986125,2023-03-27,TRUE,FALSE
"7825","7652_2",546302.711957753,4978070.30486646,2023-03-27,TRUE,FALSE
"7826","7652_2",536029.147592188,4981964.29899368,2023-10-28,TRUE,FALSE
"7827","7652_2",541975.17757795,4980773.64725773,2023-11-02,TRUE,FALSE
"7828","7652_2",524923.577813564,4985764.57976618,2023-11-22,TRUE,FALSE
"7829","7652_2",513676.436658571,5010565.67611363,2023-11-25,TRUE,FALSE
"7830","7652_2",515444.615563841,5013130.2820813,2024-01-11,TRUE,FALSE
"7831","7652_2",514897.481413173,4996696.82734686,2024-01-17,TRUE,FALSE
"7832","7652_2",540264.027944641,4979280.58062834,2024-02-05,TRUE,FALSE
"7833","7652_2",520748.016587146,4987530.3282006,2024-02-06,TRUE,FALSE
"7834","7652_2",506809.60019389,5005191.27496749,2024-02-14,TRUE,FALSE
"7835","7652_2",507978.696311598,5005549.2415704,2024-02-16,TRUE,FALSE
"7836","7652_2",513134.436322572,5013609.56324879,2024-02-16,TRUE,FALSE
"7837","7652_2",507466.991250728,5003990.77376556,2024-02-16,TRUE,FALSE
"7838","7652_2",548356.081710662,4975349.41143729,2024-02-18,TRUE,FALSE
"7839","7652_2",545048.973638257,4976632.17750091,2024-02-21,TRUE,FALSE
"7840","7652_2",552341.290457026,4981905.34973069,2024-10-01,TRUE,FALSE
"7841","7652_2",554821.490204706,4988994.85234227,2024-10-01,TRUE,FALSE
"7842","7652_2",559855.513032562,4987136.25983414,2024-10-01,TRUE,FALSE
"7843","7652_2",560444.802818914,4987233.07317976,2024-10-02,TRUE,FALSE
"7844","7652_2",560289.166702628,4986835.99148882,2024-10-02,TRUE,FALSE
"7845","7652_2",559357.369626146,4986890.84479436,2024-10-02,TRUE,FALSE
"7846","7652_2",560427.029728509,4987156.78041787,2024-10-02,TRUE,FALSE
"7847","7652_2",559989.57794484,4986913.53506219,2024-10-02,TRUE,FALSE
"7848","7652_2",583151.620526485,4988626.15667303,2024-10-03,TRUE,FALSE
"7849","7652_2",582988.572866393,4988553.21252779,2024-10-03,TRUE,FALSE
"7850","7652_2",570689.711152107,4991454.46026986,2024-10-03,TRUE,FALSE
"7851","7652_2",564620.902404529,4989042.12401943,2024-10-05,TRUE,FALSE
"7852","7652_2",561894.930628429,4987234.89373293,2024-10-05,TRUE,FALSE
"7853","7652_2",582939.835032405,4988579.04398811,2024-10-06,TRUE,FALSE
"7854","7652_2",580852.849979597,4976607.50302737,2024-10-07,TRUE,FALSE
"7855","7652_2",560070.391002864,4986969.17794416,2024-10-07,TRUE,FALSE
"7856","7652_2",582854.975978663,4988903.62857051,2024-10-07,TRUE,FALSE
"7857","7652_2",583027.106212777,4988733.974344,2024-10-07,TRUE,FALSE
"7858","7652_2",569890.762369846,4991119.01454766,2024-10-08,TRUE,FALSE
"7859","7652_2",569679.622303943,4991193.67297019,2024-10-08,TRUE,FALSE
"7860","7652_2",576308.878270618,4990892.78246112,2024-10-08,TRUE,FALSE
"7861","7652_2",582157.409721822,4990021.57897026,2024-10-08,TRUE,FALSE
"7862","7652_2",582150.645076271,4990033.81351894,2024-10-08,TRUE,FALSE
"7863","7652_2",583039.156041685,4988793.91801909,2024-10-08,TRUE,FALSE
"7864","7652_2",582999.274732463,4988857.70744039,2024-10-08,TRUE,FALSE
"7865","7652_2",567522.082149132,4990596.26721979,2024-10-08,TRUE,FALSE
"7866","7652_2",549699.501166495,4975788.40697939,2024-10-08,TRUE,FALSE
"7867","7652_2",556032.637917222,4982746.55862402,2024-10-09,TRUE,FALSE
"7868","7652_2",582996.450055014,4988843.57117367,2024-10-09,TRUE,FALSE
"7869","7652_2",582970.336610225,4988564.25253713,2024-10-09,TRUE,FALSE
"7870","7652_2",582072.54027543,4989971.07612041,2024-10-10,TRUE,FALSE
"7871","7652_2",582142.441301515,4989835.73747489,2024-10-10,TRUE,FALSE
"7872","7652_2",582974.802915439,4988551.52224433,2024-10-10,TRUE,FALSE
"7873","7652_2",583021.66429588,4988517.38913275,2024-10-10,TRUE,FALSE
"7874","7652_2",582896.734133764,4989396.08705215,2024-10-10,TRUE,FALSE
"7875","7652_2",582996.143005691,4988583.40997062,2024-10-10,TRUE,FALSE
"7876","7652_2",582954.014319158,4988628.5711007,2024-10-10,TRUE,FALSE
"7877","7652_2",582111.469906347,4990080.74015503,2024-10-10,TRUE,FALSE
"7878","7652_2",582937.685869888,4988769.06461577,2024-10-11,TRUE,FALSE
"7879","7652_2",582963.196893871,4988753.36381194,2024-10-11,TRUE,FALSE
"7880","7652_2",582961.747310237,4988561.51863479,2024-10-11,TRUE,FALSE
"7881","7652_2",583035.612138632,4988701.36409082,2024-10-11,TRUE,FALSE
"7882","7652_2",583265.497116458,4988930.86563266,2024-10-11,TRUE,FALSE
"7883","7652_2",582863.020141788,4988944.63163359,2024-10-11,TRUE,FALSE
"7884","7652_2",574963.120301768,4985016.52964972,2024-10-11,TRUE,FALSE
"7885","7652_2",594837.851753505,4978651.97691558,2024-10-13,TRUE,FALSE
"7886","7652_2",582907.882314471,4988722.3897544,2024-10-14,TRUE,FALSE
"7887","7652_2",583095.278094193,4988652.26553384,2024-10-14,TRUE,FALSE
"7888","7652_2",582983.370433759,4988365.90726249,2024-10-14,TRUE,FALSE
"7889","7652_2",583103.30926835,4988559.42912935,2024-10-15,TRUE,FALSE
"7890","7652_2",591235.90346008,4981874.56131324,2024-10-15,TRUE,FALSE
"7891","7652_2",594956.640815511,4978706.32840373,2024-10-15,TRUE,FALSE
"7892","7652_2",594933.412642778,4978779.7946029,2024-10-15,TRUE,FALSE
"7893","7652_2",585637.8650201,4986902.22774438,2024-10-15,TRUE,FALSE
"7894","7652_2",581816.853098186,4988189.74920239,2024-10-15,TRUE,FALSE
"7895","7652_2",559939.564508735,4986543.5981979,2024-10-16,TRUE,FALSE
"7896","7652_2",582948.843654984,4988685.75728011,2024-10-16,TRUE,FALSE
"7897","7652_2",582217.968823645,4988700.8108375,2024-10-16,TRUE,FALSE
"7898","7652_2",583125.085504499,4988580.16783664,2024-10-16,TRUE,FALSE
"7899","7652_2",583007.348738136,4988703.99591569,2024-10-16,TRUE,FALSE
"7900","7652_2",583054.893811901,4988649.9615762,2024-10-16,TRUE,FALSE
"7901","7652_2",575316.182629348,4980559.94638019,2024-10-17,TRUE,FALSE
"7902","7652_2",579607.523088494,4983679.25978386,2024-10-17,TRUE,FALSE
"7903","7652_2",579644.89023089,4983763.59869734,2024-10-17,TRUE,FALSE
"7904","7652_2",582576.140807474,4985737.34925639,2024-10-17,TRUE,FALSE
"7905","7652_2",588213.793903298,4986016.45894787,2024-10-17,TRUE,FALSE
"7906","7652_2",589130.840125102,4985386.25780816,2024-10-17,TRUE,FALSE
"7907","7652_2",589184.491418088,4985055.86821099,2024-10-17,TRUE,FALSE
"7908","7652_2",589158.168766166,4985047.3561395,2024-10-17,TRUE,FALSE
"7909","7652_2",589158.702810802,4985139.45098279,2024-10-17,TRUE,FALSE
"7910","7652_2",589178.636181948,4985065.41957267,2024-10-17,TRUE,FALSE
"7911","7652_2",589218.791318555,4985042.84780518,2024-10-18,TRUE,FALSE
"7912","7652_2",590073.093545768,4984258.9684909,2024-10-18,TRUE,FALSE
"7913","7652_2",590020.951109077,4982958.4414342,2024-10-18,TRUE,FALSE
"7914","7652_2",590385.277079305,4983788.6089895,2024-10-18,TRUE,FALSE
"7915","7652_2",590213.559109365,4984238.08549973,2024-10-18,TRUE,FALSE
"7916","7652_2",589105.511206886,4985155.9522961,2024-10-18,TRUE,FALSE
"7917","7652_2",564932.29428541,4985748.7309475,2024-10-18,TRUE,FALSE
"7918","7652_2",545343.073186471,4976914.56155459,2024-10-18,TRUE,FALSE
"7919","7652_2",586212.074793674,4987057.63659817,2024-10-21,TRUE,FALSE
"7920","7652_2",586203.82682178,4987089.04653244,2024-10-21,TRUE,FALSE
"7921","7652_2",586191.301050468,4987132.68724136,2024-10-21,TRUE,FALSE
"7922","7652_2",586290.050959508,4987097.71224404,2024-10-21,TRUE,FALSE
"7923","7652_2",586445.830462492,4987068.91127105,2024-10-21,TRUE,FALSE
"7924","7652_2",586289.628544735,4987082.92912671,2024-10-21,TRUE,FALSE
"7925","7652_2",586595.700949998,4987242.7511954,2024-10-21,TRUE,FALSE
"7926","7652_2",588629.124206471,4985567.23366141,2024-10-21,TRUE,FALSE
"7927","7652_2",566473.422468513,4976568.513341,2024-10-21,TRUE,FALSE
"7928","7652_2",582985.456938789,4988592.90384623,2024-10-22,TRUE,FALSE
"7929","7652_2",588986.770719926,4985420.73559129,2024-10-22,TRUE,FALSE
"7930","7652_2",588887.38336587,4985444.70563815,2024-10-22,TRUE,FALSE
"7931","7652_2",590119.017611847,4983499.84956401,2024-10-22,TRUE,FALSE
"7932","7652_2",587289.928176446,4985888.65566087,2024-10-23,TRUE,FALSE
"7933","7652_2",587291.220664165,4985882.88458724,2024-10-23,TRUE,FALSE
"7934","7652_2",591878.096370223,4983105.23167173,2024-10-23,TRUE,FALSE
"7935","7652_2",604162.758286899,4970822.59258968,2024-10-23,TRUE,FALSE
"7936","7652_2",603908.871764118,4970867.48527827,2024-10-23,TRUE,FALSE
"7937","7652_2",589636.384934843,4983953.54888408,2024-10-23,TRUE,FALSE
"7938","7652_2",604060.089391291,4971003.48645701,2024-10-23,TRUE,FALSE
"7939","7652_2",579199.008718344,4978713.26236733,2024-10-23,TRUE,FALSE
"7940","7652_2",540141.331967578,4980494.53538037,2024-10-24,TRUE,FALSE
"7941","7652_2",550342.448282568,4985505.70653069,2024-10-24,TRUE,FALSE
"7942","7652_2",590092.089260486,4983195.81862492,2024-10-24,TRUE,FALSE
"7943","7652_2",588150.24453589,4986164.54449082,2024-10-24,TRUE,FALSE
"7944","7652_2",590191.851952489,4983493.05576972,2024-10-24,TRUE,FALSE
"7945","7652_2",578811.695972679,4988294.56632475,2024-10-24,TRUE,FALSE
"7946","7652_2",530166.128430278,4984873.16117505,2024-12-02,TRUE,FALSE
"7947","7652_2",519104.97867667,5013137.74454688,2024-12-13,TRUE,FALSE
"7948","7652_2",522218.361092911,5001123.75898857,2024-12-18,TRUE,FALSE
"7949","7652_2",519852.218293501,5013427.77814127,2024-12-19,TRUE,FALSE
"7950","7652_2",512830.130745246,5012443.08361094,2025-01-13,TRUE,FALSE
"7951","7652_2",514546.568166542,5018301.18547443,2025-01-28,TRUE,FALSE
"7952","7652_2",530961.591143935,5024445.78020255,2025-01-28,TRUE,FALSE
"7953","7652_2",516960.968735878,5012357.57887608,2025-02-10,TRUE,FALSE
"7954","7652_2",516516.182445157,5013589.79399903,2025-02-11,TRUE,FALSE
"7955","7652_2",520051.007784379,4997214.45332894,2025-02-11,TRUE,FALSE
"7956","7652_2",549110.050197358,4974891.87322775,2025-02-14,TRUE,FALSE
"7957","7652_2",549072.659853702,4974926.5251091,2025-02-14,TRUE,FALSE
"7958","7652_2",549084.265760324,4974865.20217794,2025-02-20,TRUE,FALSE
"7959","7652_2",542955.605595501,4977709.73253484,2025-02-23,TRUE,FALSE
"7960","7652_2",548681.032695185,4975147.15321139,2025-02-27,TRUE,FALSE
"7961","7652_2",548615.824702237,4974920.28485825,2025-02-27,TRUE,FALSE
"7962","7652_2",548691.685715681,4975110.96256682,2025-02-28,TRUE,FALSE
"7963","7652_2",548685.453029239,4975186.46908863,2025-02-28,TRUE,FALSE
"7964","7652_2",548673.624685852,4975127.11136876,2025-02-28,TRUE,FALSE
"7965","7652_2",548674.519191381,4975128.82899195,2025-03-01,TRUE,FALSE
"7966","7652_2",548719.039467897,4975174.16004437,2025-03-01,TRUE,FALSE
"7967","7652_2",538228.91355609,4982986.71431196,2025-03-07,TRUE,FALSE
"7968","7652_2",536352.443450411,4982253.6445164,2025-03-25,TRUE,FALSE
"7969","7652_2",544694.093303814,4979065.17765957,2025-03-25,TRUE,FALSE
"7970","7652_2",544705.074789603,4979051.22350051,2025-03-25,TRUE,FALSE
"7971","7652_2",544695.124369918,4979046.2992171,2025-03-27,TRUE,FALSE
"7972","7652_2",544666.513517589,4979050.3985554,2025-03-27,TRUE,FALSE
"7973","7652_2",544674.627957705,4979037.024215,2025-03-27,TRUE,FALSE
"7974","7652_2",544818.459222605,4978987.91710329,2025-03-27,TRUE,FALSE
"7975","7652_2",544707.214675448,4979063.26973189,2025-03-27,TRUE,FALSE
"7976","7652_2",544382.838429209,4978917.23474047,2025-03-28,TRUE,FALSE
"7977","7652_2",544033.33862783,4979338.67854973,2025-03-28,TRUE,FALSE
"7978","7652_2",544703.518960416,4979049.26851212,2025-03-28,TRUE,FALSE
"7979","7652_2",548052.950456203,4975997.97419698,2025-03-29,TRUE,FALSE
"7980","7665",565211.872398622,4973495.32075635,2019-12-11,TRUE,FALSE
"7981","7665",554918.425403362,4972466.82208977,2019-12-11,TRUE,FALSE
"7982","7665",544815.754296444,4974424.30796659,2019-12-11,TRUE,FALSE
"7983","7665",547073.864995143,4978574.47261062,2019-12-11,TRUE,FALSE
"7984","7665",546999.432894539,4978712.52423286,2019-12-11,TRUE,FALSE
"7985","7665",547016.93593416,4978698.45526527,2019-12-11,TRUE,FALSE
"7986","7665",547039.985235499,4978626.30350798,2019-12-11,TRUE,FALSE
"7987","7665",547030.7135248,4978607.52732817,2019-12-11,TRUE,FALSE
"7988","7665",547031.516996674,4978636.62837854,2019-12-11,TRUE,FALSE
"7989","7665",547025.076805872,4978613.57374933,2019-12-11,TRUE,FALSE
"7990","7665",547028.62514453,4978614.7885327,2019-12-11,TRUE,FALSE
"7991","7665",547026.036507696,4978616.06927966,2019-12-11,TRUE,FALSE
"7992","7665",547038.938511625,4978590.60176937,2019-12-11,TRUE,FALSE
"7993","7665",547037.046082146,4978586.23302187,2019-12-11,TRUE,FALSE
"7994","7665",564566.807015937,4974514.52277294,2019-12-11,TRUE,FALSE
"7995","7665",562775.803169867,4973009.45600636,2019-12-12,TRUE,FALSE
"7996","7665",559586.02538399,4976762.65180216,2019-12-12,TRUE,FALSE
"7997","7665",542522.13871414,4977741.83021861,2019-12-12,TRUE,FALSE
"7998","7665",541096.530156004,4979829.06951343,2019-12-12,TRUE,FALSE
"7999","7665",541097.94438771,4979834.78870105,2019-12-12,TRUE,FALSE
"8000","7665",541000.519733144,4979934.80075209,2019-12-12,TRUE,FALSE
"8001","7665",530941.836442599,4984407.85169938,2019-12-12,TRUE,FALSE
"8002","7665",515508.792699196,4995976.50168656,2019-12-12,TRUE,FALSE
"8003","7665",507451.779261674,5004013.96282697,2019-12-12,TRUE,FALSE
"8004","7665",512769.692053144,5011856.05752643,2019-12-12,TRUE,FALSE
"8005","7665",512717.369365468,5011812.55930205,2019-12-12,TRUE,FALSE
"8006","7665",512722.216050264,5011817.49045614,2019-12-12,TRUE,FALSE
"8007","7665",512773.345639575,5011849.5548583,2019-12-12,TRUE,FALSE
"8008","7665",512778.341646582,5011846.55432756,2019-12-12,TRUE,FALSE
"8009","7665",512967.031731652,5012150.14396261,2019-12-12,TRUE,FALSE
"8010","7665",512970.570826559,5012145.92968472,2019-12-12,TRUE,FALSE
"8011","7665",524162.46518072,5000692.36738556,2019-12-12,TRUE,FALSE
"8012","7665",533086.260584093,4988346.29194411,2019-12-12,TRUE,FALSE
"8013","7665",556194.862299696,4972393.50255301,2019-12-14,TRUE,FALSE
"8014","7665",555687.972685592,4977048.14883874,2019-12-14,TRUE,FALSE
"8015","7665",556811.99285775,4978075.70636604,2019-12-14,TRUE,FALSE
"8016","7665",556852.789107889,4978063.61507814,2019-12-14,TRUE,FALSE
"8017","7665",556641.383012877,4977808.20928351,2019-12-14,TRUE,FALSE
"8018","7665",556814.737837802,4978074.84198612,2019-12-14,TRUE,FALSE
"8019","7665",556813.454554726,4978078.99665805,2019-12-14,TRUE,FALSE
"8020","7665",556826.825209186,4978072.81633589,2019-12-14,TRUE,FALSE
"8021","7665",556811.470870845,4978092.73262647,2019-12-14,TRUE,FALSE
"8022","7665",558354.219657292,4977270.49360475,2019-12-14,TRUE,FALSE
"8023","7665",562539.004979509,4974544.4905985,2019-12-14,TRUE,FALSE
"8024","7665",567048.722493232,4974517.79869139,2019-12-14,TRUE,FALSE
"8025","7665",533020.708052896,4988343.15259293,2019-12-19,TRUE,FALSE
"8026","7665",532994.522799624,4988385.80937052,2019-12-19,TRUE,FALSE
"8027","7665",533007.053131127,4988384.0967704,2019-12-19,TRUE,FALSE
"8028","7665",545979.992450502,4980839.0333608,2019-12-19,TRUE,FALSE
"8029","7665",550043.688134148,4976216.10787571,2019-12-19,TRUE,FALSE
"8030","7665",550018.983285602,4976213.01522053,2019-12-19,TRUE,FALSE
"8031","7665",550026.099121697,4976211.1822591,2019-12-19,TRUE,FALSE
"8032","7665",550005.301596339,4976215.97446954,2019-12-19,TRUE,FALSE
"8033","7665",558862.983248196,4977047.60802076,2019-12-19,TRUE,FALSE
"8034","7665",553231.985828347,4977389.94402967,2019-12-19,TRUE,FALSE
"8035","7665",550973.860073899,4975889.23625359,2019-12-19,TRUE,FALSE
"8036","7665",550030.66891955,4976199.93094073,2019-12-19,TRUE,FALSE
"8037","7665",552853.772170095,4974561.14087222,2019-12-19,TRUE,FALSE
"8038","7665",550095.294017272,4976236.06396962,2019-12-19,TRUE,FALSE
"8039","7665",550042.445584074,4976215.57602306,2019-12-19,TRUE,FALSE
"8040","7665",550102.142949069,4976228.00779871,2019-12-19,TRUE,FALSE
"8041","7665",550584.721648657,4976118.16680844,2019-12-19,TRUE,FALSE
"8042","7665",554212.972940415,4975102.95520223,2019-12-19,TRUE,FALSE
"8043","7665",551479.629045555,4976100.7397453,2019-12-19,TRUE,FALSE
"8044","7665",565110.29502135,4974368.07813712,2019-12-19,TRUE,FALSE
"8045","7665",565738.283409903,4973437.38721232,2019-12-20,TRUE,FALSE
"8046","7665",550028.825791375,4976211.62572623,2019-12-20,TRUE,FALSE
"8047","7665",550097.058058501,4976222.3911276,2019-12-20,TRUE,FALSE
"8048","7665",567049.952254898,4974520.21128512,2019-12-20,TRUE,FALSE
"8049","7665",558244.367378838,4978033.69691521,2019-12-22,TRUE,FALSE
"8050","7665",556406.272248403,4977528.27201976,2019-12-22,TRUE,FALSE
"8051","7665",561761.588746116,4976071.11845891,2019-12-22,TRUE,FALSE
"8052","7665",561934.704390954,4976355.67643343,2019-12-22,TRUE,FALSE
"8053","7665",566970.129465763,4974531.39676469,2019-12-22,TRUE,FALSE
"8054","7665",567014.824378132,4974527.28712551,2019-12-24,TRUE,FALSE
"8055","7665",558996.30766323,4977039.65945975,2019-12-24,TRUE,FALSE
