"","distance_ynp","individual_local_identifier","study_local_timestamp"
"48228",933.031105021084,"7671",2020-03-13 08:00:08
"48229",1064.37896827062,"7671",2020-03-13 08:30:14
"48230",1079.46605659878,"7671",2020-03-13 09:00:10
"48231",344.540730968827,"7671",2020-03-13 09:30:23
"48232",530.754358556688,"7671",2020-03-13 10:00:12
"48233",293.71197774917,"7671",2020-03-13 10:30:31
"48234",1130.68135720859,"7671",2020-03-13 11:00:24
"48235",1082.21251664919,"7671",2020-03-13 11:30:11
"48236",1219.35249973994,"7671",2020-03-13 12:00:23
"48237",1601.08460991419,"7671",2020-03-13 12:30:11
"48238",419.520316341538,"7671",2020-03-13 13:30:23
"48239",356.385881656797,"7671",2020-03-13 14:00:10
"48240",401.370666047145,"7671",2020-03-13 14:30:12
"48241",242.797189334789,"7671",2020-03-13 15:30:23
"48242",252.412791342921,"7671",2020-03-13 16:30:13
"48243",816.98193132941,"7671",2020-03-13 17:00:23
"48244",403.939741139618,"7671",2020-03-13 17:30:11
"48245",367.027322977303,"7671",2020-03-13 18:00:12
"48246",373.86684426189,"7671",2020-03-13 18:30:29
"48247",420.232098010828,"7671",2020-03-13 19:00:38
"48248",364.923969996164,"7671",2020-03-14 05:30:53
"48249",349.555450200719,"7671",2020-03-14 06:00:41
"48250",367.448800329023,"7671",2020-03-14 06:30:32
"48251",204.032840927151,"7671",2020-03-14 07:00:11
"48252",354.227675269639,"7671",2020-03-14 07:30:11
"48253",648.228135450942,"7671",2020-03-14 08:00:23
"48254",653.373083834697,"7671",2020-03-14 08:30:09
"48255",669.406083132682,"7671",2020-03-14 09:00:10
"48256",676.123615721995,"7671",2020-03-14 09:30:23
"48257",763.401280698816,"7671",2020-03-14 10:00:11
"48258",667.0482437454,"7671",2020-03-14 10:30:13
"48259",665.050220868662,"7671",2020-03-14 11:00:23
"48260",664.144357122507,"7671",2020-03-14 11:30:11
"48261",695.603675199727,"7671",2020-03-14 12:00:12
"48262",720.223796730587,"7671",2020-03-14 12:30:12
"48263",665.02666965781,"7671",2020-03-14 13:00:23
"48264",657.391796360646,"7671",2020-03-14 13:30:23
"48265",637.275581065079,"7671",2020-03-14 14:00:23
"48266",636.540165369468,"7671",2020-03-14 14:30:10
"48267",919.414410335493,"7671",2020-03-14 15:00:09
"48268",223.397634309296,"7671",2020-03-14 15:30:14.999
"48269",424.036976495252,"7671",2020-03-14 16:00:15
"48270",378.318349756769,"7671",2020-03-14 16:30:13
"48271",621.433288073359,"7671",2020-03-14 17:00:23
"48272",317.464748496069,"7671",2020-03-14 17:30:23
"48273",386.416179562051,"7671",2020-03-14 18:00:25
"48274",425.497751698677,"7671",2020-03-14 18:30:43
"48275",371.78244335849,"7671",2020-03-14 19:00:26
"48276",381.065611635593,"7671",2020-03-15 05:30:53
"48277",297.366881827156,"7671",2020-03-15 06:01:15
"48278",384.813729465482,"7671",2020-03-15 06:30:17
"48279",131.687471394394,"7671",2020-03-15 07:00:10.997
"48280",655.558761564612,"7671",2020-03-15 07:30:11
"48281",454.633676700708,"7671",2020-03-15 08:00:24
"48282",428.693808136738,"7671",2020-03-15 08:30:32
"48283",442.269617667383,"7671",2020-03-15 09:00:47
"48284",430.175337076496,"7671",2020-03-15 09:31:39
"48285",646.526155133779,"7671",2020-03-15 10:30:26
"48286",462.942587995622,"7671",2020-03-15 11:00:19
"48287",722.863874829339,"7671",2020-03-15 11:30:11
"48288",714.858373235453,"7671",2020-03-15 12:00:12
"48289",648.249979750673,"7671",2020-03-15 12:30:10
"48290",481.763830376908,"7671",2020-03-15 13:00:53
"48291",622.03747553532,"7671",2020-03-15 13:30:14
"48292",592.61278704882,"7671",2020-03-15 14:00:10
"48293",789.790884021714,"7671",2020-03-15 14:30:09
"48294",395.325141537071,"7671",2020-03-15 15:00:08
"48295",357.652235853895,"7671",2020-03-15 15:30:23
"48296",300.086957835981,"7671",2020-03-15 16:00:12
"48297",294.393073374759,"7671",2020-03-15 16:30:09
"48298",322.137349452323,"7671",2020-03-15 17:00:23
"48299",454.108982328728,"7671",2020-03-15 17:31:17
"48300",349.825789532197,"7671",2020-03-15 18:00:23
"48301",343.480296535408,"7671",2020-03-15 18:30:45
"48302",359.271815136867,"7671",2020-03-15 19:00:16
"48303",395.853372820488,"7671",2020-03-16 05:31:23
"48304",326.190628902361,"7671",2020-03-16 06:00:41
"48305",302.16830343337,"7671",2020-03-16 06:30:11
"48306",462.253819394615,"7671",2020-03-16 07:00:11
"48307",452.279161803221,"7671",2020-03-16 07:30:14
"48308",413.817774586208,"7671",2020-03-16 08:02:22
"48309",469.441238888901,"7671",2020-03-16 09:00:41
"48310",448.060950393296,"7671",2020-03-16 09:30:41
"48311",506.94020272493,"7671",2020-03-16 10:01:00
"48312",489.600353927284,"7671",2020-03-16 10:30:53
"48313",1024.1884916838,"7671",2020-03-16 11:00:09
"48314",703.578085465022,"7671",2020-03-16 11:30:11
"48315",462.818328270803,"7671",2020-03-16 12:00:24
"48316",446.238275920168,"7671",2020-03-16 12:30:23
"48317",315.544080504026,"7671",2020-03-16 13:00:41
"48318",354.335598085193,"7671",2020-03-16 13:30:09
"48319",619.802186563481,"7671",2020-03-16 14:00:14
"48320",746.819607696977,"7671",2020-03-16 14:30:10
"48321",749.602766505553,"7671",2020-03-16 15:00:08
"48322",946.932285813316,"7671",2020-03-16 15:30:09
"48323",862.916374954056,"7671",2020-03-16 16:00:17
"48324",655.953069727703,"7671",2020-03-16 17:00:23
"48325",453.641291066759,"7671",2020-03-16 17:30:10
"48326",349.714896596065,"7671",2020-03-16 18:00:50
"48327",373.982293346988,"7671",2020-03-16 18:30:44
"48328",362.341061218995,"7671",2020-03-16 19:00:47
"48329",371.945381504735,"7671",2020-03-17 05:31:14
"48330",412.766772750823,"7671",2020-03-17 06:01:39
"48331",378.873804414579,"7671",2020-03-17 06:30:43
"48332",448.248294166062,"7671",2020-03-17 07:00:23
"48333",279.217040342087,"7671",2020-03-17 07:30:23
"48334",297.417191134494,"7671",2020-03-17 08:00:21
"48335",299.399466393941,"7671",2020-03-17 08:30:10
"48336",352.002226819529,"7671",2020-03-17 09:00:13
"48337",26.7143506805754,"7671",2020-03-17 09:30:41
"48338",624.651036158335,"7671",2020-03-17 10:01:11
"48339",629.271154673576,"7671",2020-03-17 10:30:15
"48340",1210.57033021225,"7671",2020-03-17 11:00:12
"48341",1065.39175582047,"7671",2020-03-17 11:30:16
"48342",1214.94702021249,"7671",2020-03-17 12:00:53
"48343",704.353299967266,"7671",2020-03-17 12:30:11
"48344",758.808134474141,"7671",2020-03-17 13:00:11
"48345",309.192602805066,"7671",2020-03-17 13:30:11
"48346",321.401357773231,"7671",2020-03-17 14:00:25
"48347",328.410795883921,"7671",2020-03-17 14:30:09
"48348",1068.55588924782,"7671",2020-03-17 15:00:23
"48349",1247.36775712686,"7671",2020-03-17 15:30:09
"48350",685.957997121466,"7671",2020-03-17 16:00:14
"48351",306.351035713521,"7671",2020-03-17 16:30:11
"48352",672.626755435611,"7671",2020-03-17 17:00:41
"48353",1280.27250448204,"7671",2020-03-17 17:30:09
"48354",346.723703871311,"7671",2020-03-17 18:00:48
"48355",378.06244408593,"7671",2020-03-17 18:30:47
"48356",372.354135172376,"7671",2020-03-17 19:00:31
"48357",340.941758111493,"7671",2020-03-18 05:31:17
"48358",343.389674072902,"7671",2020-03-18 06:00:20
"48359",418.030801000439,"7671",2020-03-18 06:30:38
"48360",799.605641855258,"7671",2020-03-18 07:00:11
"48361",1263.71690435275,"7671",2020-03-18 07:30:41
"48362",1191.19198688735,"7671",2020-03-18 08:00:23
"48363",351.995943596431,"7671",2020-03-18 08:30:13
"48364",1231.05985963381,"7671",2020-03-18 09:00:10
"48365",1091.95747857517,"7671",2020-03-18 09:30:23
"48366",1243.77909336103,"7671",2020-03-18 10:00:10
"48367",1241.56285090618,"7671",2020-03-18 10:30:11
"48368",1195.25034103546,"7671",2020-03-18 11:00:22
"48369",1207.28838764057,"7671",2020-03-18 11:30:16
"48370",1061.91453184463,"7671",2020-03-18 12:00:10
"48371",385.6861286381,"7671",2020-03-18 12:30:30
"48372",442.187319534707,"7671",2020-03-18 13:01:53
"48373",1240.43347559435,"7671",2020-03-18 14:00:12
"48374",1093.71241515911,"7671",2020-03-18 14:30:11
"48375",782.948911589658,"7671",2020-03-18 15:00:10
"48376",1212.60566440059,"7671",2020-03-18 15:30:23
"48377",1351.2119396807,"7671",2020-03-18 16:00:21
"48378",1539.3641859467,"7671",2020-03-18 16:30:44
"48379",1079.45250878159,"7671",2020-03-18 17:00:09
"48380",327.210091740216,"7671",2020-03-18 17:30:09
"48381",346.084734976213,"7671",2020-03-18 18:00:09
"48382",348.289645505792,"7671",2020-03-18 18:30:52
"48383",339.581787712185,"7671",2020-03-18 19:00:23
"48384",351.988556245299,"7671",2020-03-19 05:30:53
"48385",386.82944776691,"7671",2020-03-19 06:02:14
"48386",440.980169417431,"7671",2020-03-19 07:00:11
"48387",1537.39365972263,"7671",2020-03-19 07:30:52
"48388",1547.91805246793,"7671",2020-03-19 08:00:10
"48389",786.329425124801,"7671",2020-03-19 08:30:23
"48390",354.035963306717,"7671",2020-03-19 09:00:09
"48391",311.411858033737,"7671",2020-03-19 09:30:23
"48392",542.40008399558,"7671",2020-03-19 10:00:12
"48393",355.983904786193,"7671",2020-03-19 10:30:23
"48394",70.6232139406465,"7671",2020-03-19 11:00:11
"48395",195.182895900037,"7671",2020-03-19 11:30:41
"48396",539.740714836522,"7671",2020-03-19 12:00:09
"48397",1193.52435357299,"7671",2020-03-19 12:30:12
"48398",1093.64006112843,"7671",2020-03-19 13:00:23
"48399",1233.94970345258,"7671",2020-03-19 13:30:13
"48400",1448.23531283201,"7671",2020-03-19 14:00:10
"48401",978.709923398408,"7671",2020-03-19 14:30:10
"48402",851.823490211157,"7671",2020-03-19 15:00:12
"48403",1300.00079736992,"7671",2020-03-19 15:30:23
"48404",482.628214466162,"7671",2020-03-19 16:00:15
"48405",1128.19642400762,"7671",2020-03-19 16:30:23
"48406",343.110045875252,"7671",2020-03-19 17:00:14
"48407",243.399256430047,"7671",2020-03-19 17:30:11
"48408",316.041175663534,"7671",2020-03-19 18:01:04
"48409",396.34202773694,"7671",2020-03-19 18:30:46
"48410",358.234071334224,"7671",2020-03-19 19:00:41
"48411",344.913241115617,"7671",2020-03-20 05:31:23
"48412",352.650906323306,"7671",2020-03-20 06:00:24
"48413",327.045649437246,"7671",2020-03-20 06:30:19
"48414",357.32021718163,"7671",2020-03-20 07:00:23
"48415",407.31202160182,"7671",2020-03-20 07:30:23
"48416",371.908491931674,"7671",2020-03-20 10:00:09
"48417",2104.49203388973,"7671",2020-03-20 10:30:23
"48418",1243.39511979024,"7671",2020-03-20 11:00:47
"48419",1239.83738532659,"7671",2020-03-20 11:30:17
"48420",1079.48312458487,"7671",2020-03-20 12:00:12
"48421",603.08502735216,"7671",2020-03-20 12:30:17
"48422",1662.67158650067,"7671",2020-03-20 13:00:20
"48423",1623.49022736193,"7671",2020-03-20 13:30:41
"48424",1251.33688496194,"7671",2020-03-20 14:00:09
"48425",452.61679977125,"7671",2020-03-20 14:30:12
"48426",274.974233116565,"7671",2020-03-20 15:00:09
"48427",308.862732679838,"7671",2020-03-20 15:30:13
"48428",351.705911568397,"7671",2020-03-20 16:00:16
"48429",364.545535869602,"7671",2020-03-20 16:30:41
"48430",299.775339416799,"7671",2020-03-20 17:00:09
"48431",325.819623444498,"7671",2020-03-20 17:30:11
"48432",361.463761759396,"7671",2020-03-20 18:00:24
"48433",388.453970195292,"7671",2020-03-20 18:31:07
"48434",377.23112594244,"7671",2020-03-20 19:00:23
"48435",351.430565375366,"7671",2020-03-21 05:30:47
"48436",344.570087874183,"7671",2020-03-21 06:00:33
"48437",224.626053948418,"7671",2020-03-21 06:30:13
"48438",471.64089355497,"7671",2020-03-21 07:00:58
"48439",446.694969165216,"7671",2020-03-21 07:31:11
"48440",411.777417098605,"7671",2020-03-21 08:00:28
"48441",86.3340804648038,"7671",2020-03-21 08:30:12
"48442",166.085909570199,"7671",2020-03-21 09:30:47
"48443",170.792051640656,"7671",2020-03-21 10:00:53
"48444",231.295690593887,"7671",2020-03-21 10:30:12
"48445",168.112532979103,"7671",2020-03-21 11:00:12
"48446",128.678842614363,"7671",2020-03-21 11:30:21
"48447",304.433612534032,"7671",2020-03-21 12:00:12
"48448",447.43207147208,"7671",2020-03-21 12:30:52
"48449",356.099407155014,"7671",2020-03-21 13:00:22
"48450",1375.54573233756,"7671",2020-03-21 13:30:13
"48451",1243.02708877753,"7671",2020-03-21 14:00:09
"48452",1846.2759390115,"7671",2020-03-21 14:30:10
"48453",1348.64079280606,"7671",2020-03-21 15:00:23
"48454",343.80838264519,"7671",2020-03-21 15:30:23
"48455",371.795552605902,"7671",2020-03-21 16:00:16
"48456",1063.02086410459,"7671",2020-03-21 16:31:15
"48457",694.615213431316,"7671",2020-03-21 17:00:20
"48458",346.78242859943,"7671",2020-03-21 17:30:22
"48459",394.283363353285,"7671",2020-03-21 18:00:41
"48460",328.957934824823,"7671",2020-03-21 18:30:44
"48461",365.987162441363,"7671",2020-03-21 19:00:26
"48462",456.790797448965,"7671",2020-03-22 05:31:23
"48463",373.833911622539,"7671",2020-03-22 06:00:45
"48464",239.676329889099,"7671",2020-03-22 06:30:41
"48465",277.663563066926,"7671",2020-03-22 07:00:09
"48466",805.129365863217,"7671",2020-03-22 07:30:10
"48467",807.416828022611,"7671",2020-03-22 08:00:08
"48468",605.617095826709,"7671",2020-03-22 08:30:23
"48469",640.039440404902,"7671",2020-03-22 09:00:09
"48470",570.56767352025,"7671",2020-03-22 09:30:47
"48471",1344.51204034074,"7671",2020-03-22 10:00:10
"48472",708.466775273047,"7671",2020-03-22 10:30:39
"48473",1349.17812102712,"7671",2020-03-22 11:00:09
"48474",1013.30543395773,"7671",2020-03-22 11:30:14
"48475",538.509124298675,"7671",2020-03-22 12:00:41
"48476",1806.8035584242,"7671",2020-03-22 12:30:10
"48477",1311.5656795699,"7671",2020-03-22 13:00:10
"48478",1311.41752410484,"7671",2020-03-22 13:30:10
"48479",4204.47895940048,"7671",2020-03-22 14:00:09
"48480",301.787585309802,"7671",2020-03-22 15:00:08
"48481",277.126149905465,"7671",2020-03-22 15:30:12
"48482",401.093356741972,"7671",2020-03-22 16:00:24
"48483",332.562555269468,"7671",2020-03-22 16:30:12
"48484",1401.07193120135,"7671",2020-03-22 17:00:53
"48485",1329.09704966226,"7671",2020-03-22 17:30:23
"48486",1313.82223406037,"7671",2020-03-22 18:00:23
"48487",353.656171544119,"7671",2020-03-22 18:31:22
"48488",380.338306354338,"7671",2020-03-22 19:01:00
"48489",352.571120246223,"7671",2020-03-23 05:31:53
"48490",1435.045252723,"7671",2020-03-23 06:30:17
"48491",1456.83370170557,"7671",2020-03-23 07:00:15
"48492",1456.49856799441,"7671",2020-03-23 07:30:23
"48493",1455.49494934196,"7671",2020-03-23 08:00:09
"48494",1499.51237466898,"7671",2020-03-23 08:30:10
"48495",1440.81930493173,"7671",2020-03-23 09:30:23
"48496",1465.63986564013,"7671",2020-03-23 10:00:24
"48497",1427.77431316516,"7671",2020-03-23 10:30:10
"48498",1438.00349083616,"7671",2020-03-23 11:00:12
"48499",1447.18205138315,"7671",2020-03-23 11:30:11
"48500",1447.53588140816,"7671",2020-03-23 12:00:23
"48501",1683.017034054,"7671",2020-03-23 12:30:13
"48502",1567.59060322241,"7671",2020-03-23 13:00:41
"48503",1340.71243544351,"7671",2020-03-23 13:30:09
"48504",1307.45738356532,"7671",2020-03-23 14:00:09
"48505",365.658780522382,"7671",2020-03-23 14:30:32
"48506",302.428850212517,"7671",2020-03-23 15:00:09
"48507",1441.31086245617,"7671",2020-03-23 15:30:23
"48508",1427.29554962758,"7671",2020-03-23 16:00:10
"48509",487.746925133708,"7671",2020-03-23 16:30:53
"48510",323.35313992571,"7671",2020-03-23 17:01:17
"48511",418.345674491214,"7671",2020-03-23 18:00:18
"48512",348.461601893898,"7671",2020-03-23 18:30:24
"48513",386.226965399367,"7671",2020-03-23 19:00:38
"48514",388.350361230405,"7671",2020-03-24 05:31:23
"48515",326.679280491052,"7671",2020-03-24 06:00:26
"48516",437.904066267588,"7671",2020-03-24 06:30:10
"48517",438.458285673674,"7671",2020-03-24 07:00:24
"48518",365.516606967451,"7671",2020-03-24 07:30:19
"48519",93.9427456449883,"7671",2020-03-24 08:30:53
"48520",23.173282364139,"7671",2020-03-24 09:30:23
"48521",235.945787786613,"7671",2020-03-24 10:00:09
"48522",373.934784304252,"7671",2020-03-24 10:30:10
"48523",516.286585289793,"7671",2020-03-24 11:00:10
"48524",1348.52509143608,"7671",2020-03-24 11:30:10
"48525",447.663652906102,"7671",2020-03-24 12:00:41
"48526",228.481464742215,"7671",2020-03-24 12:30:12
"48527",1183.88917499445,"7671",2020-03-24 13:00:21
"48528",1096.83030987774,"7671",2020-03-24 13:30:09
"48529",204.057756177327,"7671",2020-03-24 14:00:11
"48530",1025.73600509063,"7671",2020-03-24 14:30:11
"48531",235.681562279731,"7671",2020-03-24 15:00:26
"48532",15.990915566254,"7671",2020-03-24 15:30:14
"48533",62.2085118532745,"7671",2020-03-24 16:00:09
"48534",215.377598977081,"7671",2020-03-24 17:30:59
"48535",345.663075173826,"7671",2020-03-24 18:00:36
"48536",348.168305599084,"7671",2020-03-24 18:30:25
"48537",364.353360328852,"7671",2020-03-24 19:00:34
"48538",244.020146758096,"7671",2020-03-25 05:31:44
"48539",352.037161900927,"7671",2020-03-25 06:01:09
"48540",405.931289592296,"7671",2020-03-25 06:30:15
"48541",773.511047274595,"7671",2020-03-25 09:00:23
"48542",654.581657063868,"7671",2020-03-25 09:30:12
"48543",356.317163066779,"7671",2020-03-25 10:00:12
"48544",9.7096954075256,"7671",2020-03-25 10:30:11
"48545",89.8314477861965,"7671",2020-03-25 11:00:23
"48546",81.5324929848343,"7671",2020-03-25 11:30:11
"48547",276.507144396088,"7671",2020-03-25 12:30:10
"48548",416.042418687764,"7671",2020-03-25 13:00:41
"48549",282.321616733188,"7671",2020-03-25 13:30:09
"48550",976.626709820796,"7671",2020-03-25 14:00:10
"48551",794.247488502476,"7671",2020-03-25 14:30:10
"48552",1192.97915929965,"7671",2020-03-25 15:00:07
"48553",185.830781925134,"7671",2020-03-25 15:30:20
"48554",475.679116910313,"7671",2020-03-25 16:02:15
"48555",365.669017406454,"7671",2020-03-25 17:00:19
"48556",360.934622739426,"7671",2020-03-25 17:30:38
"48557",370.457919010276,"7671",2020-03-25 18:00:23
"48558",359.757736904228,"7671",2020-03-25 18:31:04
"48559",378.810309162087,"7671",2020-03-25 19:00:30
"48560",351.441246184974,"7671",2020-03-26 05:31:17
"48561",368.715172276483,"7671",2020-03-26 06:00:31
"48562",454.359855522328,"7671",2020-03-26 06:30:27
"48563",727.690496141251,"7671",2020-03-26 07:00:23
"48564",898.213952019139,"7671",2020-03-26 07:30:12
"48565",2151.03396093273,"7671",2020-03-26 08:00:53
"48566",2294.6007393964,"7671",2020-03-26 08:30:11
"48567",3926.52689125968,"7671",2020-03-26 09:00:11
"48568",6036.67689696357,"7671",2020-03-26 09:30:11
"48569",5746.18041995355,"7671",2020-03-26 10:00:23
"48570",5832.13058098861,"7671",2020-03-26 10:30:15
"48571",4838.73045936713,"7671",2020-03-26 11:00:23
"48572",6.04001987442686,"7671",2020-03-26 11:30:10
"48573",1710.29053489535,"7671",2020-03-26 14:00:10
"48574",1631.52935056159,"7671",2020-03-26 14:30:11
"48575",1672.42423291345,"7671",2020-03-26 15:00:09
"48576",1650.9002207016,"7671",2020-03-26 15:30:09
"48577",358.789615064248,"7671",2020-03-26 16:00:53
"48578",1639.07673509214,"7671",2020-03-26 17:00:10
"48579",1633.95853016869,"7671",2020-03-26 17:30:10
"48580",365.269879354534,"7671",2020-03-26 18:00:22
"48581",366.302258199273,"7671",2020-03-26 18:30:58
"48582",336.994585664036,"7671",2020-03-26 19:01:53
"48583",358.027166283636,"7671",2020-03-27 05:31:41
"48584",446.359525624997,"7671",2020-03-27 06:30:38
"48585",658.558161960044,"7671",2020-03-27 07:00:10
"48586",578.104907546756,"7671",2020-03-27 07:30:11
"48587",397.041326104582,"7671",2020-03-27 08:00:10
"48588",86.7617795126954,"7671",2020-03-27 08:30:21
"48589",36.5455143616278,"7671",2020-03-27 11:00:11
"48590",30.3420591222887,"7671",2020-03-27 11:30:11
"48591",346.033131629943,"7671",2020-03-27 14:00:17
"48592",403.969333329651,"7671",2020-03-27 14:30:44
"48593",416.840712910628,"7671",2020-03-27 15:00:08
"48594",2092.42684081309,"7671",2020-03-27 15:30:23
"48595",2003.27694572562,"7671",2020-03-27 16:00:41
"48596",1838.67304354344,"7671",2020-03-27 16:30:09
"48597",2091.15809327111,"7671",2020-03-27 17:00:10
"48598",467.344684497051,"7671",2020-03-27 17:30:11
"48599",447.833662136316,"7671",2020-03-27 18:00:20
"48600",439.978353628035,"7671",2020-03-27 18:30:11
"48601",409.276073463047,"7671",2020-03-27 19:01:35
"48602",358.201592471275,"7671",2020-03-28 05:31:23
"48603",445.485041998356,"7671",2020-03-28 06:30:12
"48604",468.719684799016,"7671",2020-03-28 07:02:24
"48605",440.325686535683,"7671",2020-03-28 08:00:11
"48606",461.536666845646,"7671",2020-03-28 08:30:44.999
"48607",342.030277098493,"7671",2020-03-28 09:00:09
"48608",337.586713775498,"7671",2020-03-28 09:30:23
"48609",383.477285429854,"7671",2020-03-28 10:00:17
"48610",754.235377076536,"7671",2020-03-28 10:30:11
"48611",401.2025485613,"7671",2020-03-28 11:00:10
"48612",296.68621855391,"7671",2020-03-28 12:30:11
"48613",430.513184980684,"7671",2020-03-28 15:30:13
"48614",461.12339347414,"7671",2020-03-28 16:00:21
"48615",872.082766252548,"7671",2020-03-28 16:30:10
"48616",1448.87889568862,"7671",2020-03-28 17:00:10
"48617",1446.72268927967,"7671",2020-03-28 17:30:23
"48618",431.0716280386,"7671",2020-03-28 18:00:11
"48619",296.036851518932,"7671",2020-03-28 18:30:30
"48620",348.908824320982,"7671",2020-03-28 19:00:50
"48621",256.984913903375,"7671",2020-03-29 05:31:21
"48622",434.925593211139,"7671",2020-03-29 06:00:53
"48623",445.251787190574,"7671",2020-03-29 06:30:13
"48624",436.400338275137,"7671",2020-03-29 07:00:45
"48625",436.302269512744,"7671",2020-03-29 07:30:13
"48626",11.2520121678196,"7671",2020-03-29 08:01:17
"48627",788.247193417925,"7671",2020-03-29 09:30:29
"48628",10364.072910423,"7671",2020-03-29 10:01:24
"48629",12632.2221082714,"7671",2020-03-29 11:00:13
"48630",9284.56900526868,"7671",2020-03-29 11:30:12
"48631",5732.91674256708,"7671",2020-03-29 12:00:23
"48632",148.80771296914,"7671",2020-03-29 12:30:21
"48633",216.238226406537,"7671",2020-03-29 13:00:16
"48634",1.51326101980796,"7671",2020-03-29 13:30:23
"48635",245.485116530544,"7671",2020-03-29 14:00:19
"48636",257.80318044964,"7671",2020-03-29 14:30:23
"48637",156.281811830218,"7671",2020-03-29 15:00:08
"48638",248.701457163783,"7671",2020-03-29 15:30:47
"48639",273.072920523032,"7671",2020-03-29 16:00:23
"48640",167.163738824041,"7671",2020-03-29 16:30:15
"48641",14.1593103492217,"7671",2020-03-29 17:00:11
"48642",218.837524653475,"7671",2020-03-29 18:00:23
"48643",471.876310494822,"7671",2020-03-29 18:30:13
"48644",348.046588944219,"7671",2020-03-29 19:00:41
"48645",354.792774653452,"7671",2020-03-30 05:30:53
"48646",233.133319848416,"7671",2020-03-30 06:00:58
"48647",341.759621993075,"7671",2020-03-30 06:30:10
"48648",175.539897813935,"7671",2020-03-30 07:00:23
"48649",212.520148969554,"7671",2020-03-30 11:00:47
"48650",220.694661214434,"7671",2020-03-30 11:30:23
"48651",255.967037612031,"7671",2020-03-30 12:00:43
"48652",281.616620224921,"7671",2020-03-30 12:30:40
"48653",809.188230614149,"7671",2020-03-30 13:00:53
"48654",1488.57875654155,"7671",2020-03-30 13:30:41
"48655",1024.33802281712,"7671",2020-03-30 14:00:11
"48656",154.009004538343,"7671",2020-03-30 15:00:09
"48657",54.1593952611606,"7671",2020-03-30 15:30:09
"48658",223.363600470426,"7671",2020-03-30 17:30:41
"48659",220.817661843945,"7671",2020-03-30 18:00:12
"48660",650.665255020644,"7671",2020-03-30 18:30:14
"48661",392.788597908079,"7671",2020-03-30 19:01:19
"48662",357.799742349872,"7671",2020-03-31 05:30:53
"48663",366.148371332034,"7671",2020-03-31 06:00:24
"48664",558.15451417328,"7671",2020-03-31 06:30:23
"48665",337.745149017998,"7671",2020-03-31 07:00:11
"48666",238.207041655641,"7671",2020-03-31 08:00:10
"48667",450.997767492836,"7671",2020-03-31 08:30:23
"48668",449.411187319667,"7671",2020-03-31 09:00:11
"48669",425.737264549212,"7671",2020-03-31 09:30:23
"48670",424.251241332327,"7671",2020-03-31 10:00:09
"48671",94.6789695892331,"7671",2020-03-31 10:30:10
"48672",106.245024311378,"7671",2020-03-31 11:00:10
"48673",208.669188510085,"7671",2020-03-31 11:30:41
"48674",407.929002905628,"7671",2020-03-31 12:00:14
"48675",428.268660721378,"7671",2020-03-31 12:30:23
"48676",395.897351495572,"7671",2020-03-31 13:00:12
"48677",323.701754995194,"7671",2020-03-31 13:30:23
"48678",355.775251905082,"7671",2020-03-31 14:00:10
"48679",381.34643196426,"7671",2020-03-31 14:30:11
"48680",200.487814697354,"7671",2020-03-31 15:00:24
"48681",262.437729224473,"7671",2020-03-31 15:30:23
"48682",207.605181358062,"7671",2020-03-31 16:00:23
"48683",80.9388883522252,"7671",2020-03-31 16:30:09
"48684",163.2929624057,"7671",2020-03-31 17:30:11
"48685",248.955464904557,"7671",2020-03-31 18:00:13
"48686",260.451079202029,"7671",2020-03-31 18:30:50
"48687",259.914110828665,"7671",2020-03-31 19:00:16
"48688",122.427886887018,"7484_2",2023-03-02 14:02:45
"48689",1016.98391383608,"7484_2",2023-03-06 14:02:47
"48690",351.372274515758,"7484_2",2023-03-11 14:03:23
"48691",819.452109208138,"7484_2",2023-03-22 14:02:53
"48692",5966.63770407664,"7484_2",2023-03-25 14:02:53
"48693",564.62956897404,"7484",2020-03-01 08:30:23
"48694",1594.90924819744,"7484",2020-03-01 09:00:15
"48695",652.571213277638,"7484",2020-03-01 09:30:08
"48696",657.859600121265,"7484",2020-03-01 10:00:09
"48697",62.6212700179438,"7484",2020-03-01 10:30:08
"48698",669.401284831417,"7484",2020-03-01 11:00:09
"48699",625.764023755824,"7484",2020-03-01 11:30:41
"48700",209.039271627693,"7484",2020-03-01 12:00:13
"48701",213.590151259397,"7484",2020-03-01 12:30:23
"48702",520.382907314985,"7484",2020-03-01 13:00:10
"48703",309.087324888095,"7484",2020-03-01 13:30:09
"48704",361.945432788074,"7484",2020-03-01 14:00:23
"48705",594.56368465615,"7484",2020-03-01 14:30:08
"48706",201.852314699841,"7484",2020-03-01 15:00:09
"48707",168.924133504901,"7484",2020-03-01 15:30:23
"48708",751.883087338935,"7484",2020-03-01 16:00:09
"48709",126.553534605434,"7484",2020-03-01 16:30:08
"48710",1409.12446908491,"7484",2020-03-01 17:00:08
"48711",1537.41510814285,"7484",2020-03-01 17:30:09
"48712",1639.78296131007,"7484",2020-03-01 18:00:23
"48713",4373.21554947671,"7484",2020-03-01 18:30:11
"48714",4372.86248689911,"7484",2020-03-01 19:00:18
"48715",4385.59880069202,"7484",2020-03-02 05:30:23
"48716",4382.64909983742,"7484",2020-03-02 06:00:10
"48717",4384.85610633161,"7484",2020-03-02 06:30:11
"48718",1585.59723099157,"7484",2020-03-02 07:00:08
"48719",1616.42654662161,"7484",2020-03-02 07:30:11
"48720",1496.87718705723,"7484",2020-03-02 08:00:09
