"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"20007",2662.67636706384,"7649",2022-03-01 08:00:47,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"20008",130.555599879001,"7649",2022-03-01 08:30:13,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"20009",179.251481986127,"7649",2022-03-01 09:00:45,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"20010",190.903352672059,"7649",2022-03-01 09:30:23,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"20011",192.629657026174,"7649",2022-03-01 10:00:09,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"20012",127.675008854574,"7649",2022-03-01 10:30:08,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"20013",181.344452524292,"7649",2022-03-01 11:00:09,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"20014",65.3725139946159,"7649",2022-03-02 07:00:09,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"20015",68.9639848882465,"7649",2022-03-02 07:30:13,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"20016",2664.3901946167,"7649",2022-03-02 08:00:27,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"20017",63.1128920623901,"7649",2022-03-02 08:30:23,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"20018",62.629142726233,"7649",2022-03-02 09:00:10,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"20019",122.656605878267,"7649",2022-03-02 09:30:10,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"20020",138.521820152726,"7649",2022-03-02 10:00:13,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"20021",146.702530719625,"7649",2022-03-02 10:30:14,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"20022",176.817224027497,"7649",2022-03-02 11:00:41,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"20023",200.823333361311,"7649",2022-03-03 07:00:12,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"20024",190.150983299285,"7649",2022-03-03 07:30:23,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"20025",166.283249357396,"7649",2022-03-03 08:00:09,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"20026",156.597438762544,"7649",2022-03-03 08:30:23,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"20027",174.336191218105,"7649",2022-03-03 09:00:23,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"20028",143.99009387673,"7649",2022-03-03 09:30:10,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"20029",175.246238158057,"7649",2022-03-03 10:00:23,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"20030",175.429207837519,"7649",2022-03-03 10:30:11,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"20031",145.993666911366,"7649",2022-03-04 07:00:09,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"20032",145.327736460448,"7649",2022-03-04 07:30:12,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"20033",146.393433680802,"7649",2022-03-04 08:00:15,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"20034",166.827827944656,"7649",2022-03-04 08:30:23,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"20035",198.218839483245,"7649",2022-03-04 09:01:23,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"20036",158.5469293566,"7649",2022-03-04 10:30:47,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"20037",166.692841621742,"7649",2022-03-04 11:00:14,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"20038",140.418872045011,"7649",2022-03-05 07:00:10,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"20039",151.798451755593,"7649",2022-03-05 07:30:23,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"20040",180.6391112461,"7649",2022-03-05 08:00:10,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"20041",185.24032282295,"7649",2022-03-05 08:30:53,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"20042",198.235560582113,"7649",2022-03-05 09:00:13,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"20043",209.87717654597,"7649",2022-03-05 09:30:10,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"20044",1736.26789738123,"7649",2022-03-05 10:00:09,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"20045",2673.17383608822,"7649",2022-03-05 10:30:12,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"20046",136.721175404002,"7649",2022-03-05 11:00:10,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"20047",2670.63899470272,"7649",2022-03-06 09:00:09,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"20048",48.7304929759743,"7649",2022-03-06 09:30:09,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"20049",120.532828620895,"7649",2022-03-06 10:00:09,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"20050",76.7656131349765,"7649",2022-03-06 10:30:08,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"20051",104.576873415832,"7649",2022-03-06 11:00:10,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"20052",152.780358991266,"7649",2022-03-07 07:00:08,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"20053",186.657772609348,"7649",2022-03-07 07:30:37,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"20054",216.424174996973,"7649",2022-03-07 08:00:08,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"20055",201.159391373901,"7649",2022-03-07 08:31:14,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"20056",201.72609774314,"7649",2022-03-07 09:00:23,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"20057",183.665243401926,"7649",2022-03-07 09:30:08,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"20058",188.337788637928,"7649",2022-03-07 10:01:04,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"20059",1064.87591119052,"7649",2022-03-07 10:30:09,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"20060",273.257283947583,"7649",2022-03-07 11:00:23,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"20061",117.904008438205,"7649",2022-03-08 07:00:08,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"20062",61.7175104032223,"7649",2022-03-08 07:30:13,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"20063",2670.46587386662,"7649",2022-03-08 08:00:23,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"20064",6.7166989876916,"7649",2022-03-08 08:30:53,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"20065",143.964131553114,"7649",2022-03-08 09:30:11,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"20066",145.184956427239,"7649",2022-03-08 10:00:10,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"20067",169.467868404662,"7649",2022-03-08 10:30:13,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"20068",169.79291338379,"7649",2022-03-08 11:00:24,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"20069",1120.10322377178,"7649",2022-03-09 07:00:10,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"20070",2667.53375529775,"7649",2022-03-09 07:30:10,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"20071",58.8469580480455,"7649",2022-03-09 08:00:24,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"20072",68.1943889712769,"7649",2022-03-09 08:30:23,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"20073",9.56323391752231,"7649",2022-03-09 09:00:45,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"20074",2674.51512502175,"7649",2022-03-09 09:30:09,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"20075",2664.79959774141,"7649",2022-03-09 10:00:10,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"20076",67.5682174224809,"7649",2022-03-09 10:30:09,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"20077",155.641265440766,"7649",2022-03-09 11:00:09,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"20078",138.320291479149,"7649",2022-03-10 07:00:11,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"20079",141.795281726292,"7649",2022-03-10 07:30:23,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"20080",189.834267840552,"7649",2022-03-10 08:00:09,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"20081",185.565721720309,"7649",2022-03-10 08:30:41,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"20082",2666.0723793403,"7649",2022-03-10 09:00:10,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"20083",2639.06651819741,"7649",2022-03-10 09:30:16,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"20084",58.4882777724891,"7649",2022-03-10 10:00:21,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"20085",131.678414837343,"7649",2022-03-10 10:30:09,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"20086",179.465227973983,"7649",2022-03-10 11:00:14,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"20087",209.829948310046,"7649",2022-03-11 07:00:10,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"20088",180.5361147747,"7649",2022-03-11 07:31:03,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"20089",181.558228025549,"7649",2022-03-11 08:32:02,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"20090",200.508763769566,"7649",2022-03-11 09:01:25,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"20091",166.273467892243,"7649",2022-03-11 10:00:23,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"20092",182.952076584361,"7649",2022-03-11 10:31:29,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"20093",318.168482114561,"7649",2022-03-11 11:00:40,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"20094",164.223210159216,"7649",2022-03-12 07:00:11,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"20095",193.080259546817,"7649",2022-03-12 07:30:17,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"20096",153.720465066482,"7649",2022-03-12 08:00:23,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"20097",138.92607987871,"7649",2022-03-12 08:30:13,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"20098",134.866481569134,"7649",2022-03-12 09:00:14,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"20099",139.166964032587,"7649",2022-03-12 10:00:21,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"20100",138.800875763719,"7649",2022-03-12 11:00:23,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"20101",187.42667165078,"7649",2022-03-13 07:00:08,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"20102",172.562147006537,"7649",2022-03-13 08:00:53,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"20103",204.055126730138,"7649",2022-03-13 08:30:23,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"20104",186.973905030825,"7649",2022-03-13 09:30:08,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"20105",182.974970609737,"7649",2022-03-13 10:02:23,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"20106",183.064266168963,"7649",2022-03-13 11:00:10,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"20107",200.927887163372,"7649",2022-03-14 07:00:42,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"20108",200.318864140834,"7649",2022-03-14 07:30:10,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"20109",208.878555499262,"7649",2022-03-14 09:00:23,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"20110",163.82028759683,"7649",2022-03-14 09:31:27,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"20111",187.647407312092,"7649",2022-03-14 10:00:38,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"20112",134.131084442515,"7649",2022-03-14 11:00:53,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"20113",136.166404896354,"7649",2022-03-16 07:00:23,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"20114",126.882939716486,"7649",2022-03-16 07:30:09,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"20115",107.458315421013,"7649",2022-03-16 08:00:23,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"20116",100.172186214526,"7649",2022-03-16 08:30:53,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"20117",108.037334291735,"7649",2022-03-16 09:00:09,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"20118",108.330763112122,"7649",2022-03-16 09:30:39,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"20119",136.635791086152,"7649",2022-03-16 10:00:09,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"20120",124.726887428361,"7649",2022-03-16 10:30:10,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"20121",137.414158015972,"7649",2022-03-16 11:00:08.999,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"20122",104.929447074025,"7649",2022-03-17 10:00:10,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"20123",119.795197649551,"7649",2022-03-17 10:30:10,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"20124",2696.50914074558,"7649",2022-03-17 11:00:24,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"20125",1386.05557518282,"7649",2022-03-18 06:30:23,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"20126",1503.0103395299,"7649",2022-03-18 07:00:10,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"20127",379.689209556439,"7649",2022-03-18 07:30:23,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"20128",1194.61153117474,"7649",2022-03-18 08:00:09,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"20129",160.643506541224,"7649",2022-03-18 10:00:09,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"20130",88.6498830067363,"7649",2022-03-20 06:30:08,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"20131",164.168521924043,"7649",2022-03-20 07:00:22,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"20132",2.41032694115421,"7649",2022-03-20 07:30:23,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"20133",181.051443388669,"7649",2022-03-20 08:30:52.999,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"20134",177.637448920362,"7649",2022-03-20 09:00:08,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"20135",113.278896085511,"7649",2022-03-20 10:30:41,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"20136",98.6202867310651,"7649",2022-03-20 11:00:10,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"20137",67.0922333645035,"7649",2022-03-21 07:00:20,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"20138",76.2584752319219,"7649",2022-03-21 07:30:15,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"20139",89.4268386180397,"7649",2022-03-21 08:00:11,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"20140",95.4553384421892,"7649",2022-03-21 08:30:23,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"20141",88.4867310321888,"7649",2022-03-21 09:00:20,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"20142",148.803927451948,"7649",2022-03-21 09:30:08,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"20143",130.688064007133,"7649",2022-03-21 10:00:10,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"20144",88.3043468954216,"7649",2022-03-21 10:30:10,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"20145",99.6730822727073,"7649",2022-03-21 11:00:14,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"20146",31.3487699587314,"7649",2022-03-22 06:30:10,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"20147",200.874136114259,"7649",2022-03-22 07:00:10,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"20148",57.0705824926531,"7649",2022-03-22 07:30:23,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"20149",136.174550180634,"7649",2022-03-22 08:00:23,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"20150",89.4699856943995,"7649",2022-03-22 08:30:59,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"20151",126.058189765417,"7649",2022-03-22 09:00:11,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"20152",110.827767168366,"7649",2022-03-22 09:30:18,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"20153",105.476369514838,"7649",2022-03-22 10:00:23,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"20154",122.363125895305,"7649",2022-03-22 10:30:10,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"20155",99.9664696548759,"7649",2022-03-22 11:00:19,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"20156",2751.13901349606,"7649",2022-03-23 06:30:11,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"20157",2665.7642571716,"7649",2022-03-23 07:00:14,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"20158",136.531785659401,"7649",2022-03-23 07:30:28,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"20159",111.446690922915,"7649",2022-03-23 08:00:23,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"20160",105.563552747129,"7649",2022-03-23 08:30:10,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"20161",146.01579770846,"7649",2022-03-23 09:00:13,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"20162",95.7012669763324,"7649",2022-03-23 09:30:20,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"20163",96.0579951165942,"7649",2022-03-23 10:00:10,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"20164",114.134316320116,"7649",2022-03-23 10:30:19,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"20165",89.1375783032648,"7649",2022-03-23 11:00:10,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"20166",2674.65016162783,"7649",2022-03-29 06:30:23,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20167",2667.5305037751,"7649",2022-03-29 07:00:09,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20168",1007.90751189207,"7649",2022-03-29 07:30:09,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20169",434.158035763256,"7649",2022-03-29 08:00:10,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20170",448.056446145156,"7649",2022-03-29 08:30:23,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20171",206.789847218268,"7649",2022-03-29 09:00:11,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20172",186.730848165498,"7649",2022-03-29 10:00:10,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20173",182.817899925198,"7649",2022-03-29 10:30:23,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20174",186.190531733412,"7649",2022-03-29 11:00:08,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20175",6.09316543453088,"7649",2022-03-29 11:30:08,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20176",168.389589501277,"7649",2022-03-29 12:00:13,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20177",170.910671799685,"7649",2022-03-29 12:30:20,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20178",176.056359977821,"7649",2022-03-29 13:00:11,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"20179",467.717516489297,"7649",2023-03-09 07:02:47,2023-03-09,44.8072547,-110.4309555,2023-03-09 06:47:02,2023-03-09 18:20:25
"20180",2671.35010157185,"7649",2023-03-11 10:00:41,2023-03-11,44.9237662,-110.1485583,2023-03-11 06:42:17,2023-03-11 18:21:50
"20181",101.461663712526,"7649",2023-03-12 07:00:19,2023-03-12,44.810995,-110.4275238,2023-03-12 06:41:30,2023-03-12 18:24:18
"20182",557.832997358396,"7649",2023-03-13 07:00:11,2023-03-13,44.8058291,-110.4325442,2023-03-13 06:39:40,2023-03-13 18:25:36
"20183",312.719820401813,"7649",2023-03-14 07:00:23,2023-03-14,44.8032531,-110.4268518,2023-03-14 06:37:48,2023-03-14 18:26:52
"20184",193.561514375947,"7649",2023-03-14 09:00:41,2023-03-14,44.8032531,-110.4268518,2023-03-14 06:37:48,2023-03-14 18:26:52
"20185",174.422244490059,"7649",2023-03-14 10:00:08,2023-03-14,44.8032531,-110.4268518,2023-03-14 06:37:48,2023-03-14 18:26:52
"20186",88.3327211916514,"7649",2023-03-15 07:00:41,2023-03-15,44.8026596,-110.4259113,2023-03-15 06:35:56,2023-03-15 18:28:08
"20187",413.286088158864,"7649",2023-03-16 07:03:09,2023-03-16,44.8058062,-110.4321073,2023-03-16 06:34:05,2023-03-16 18:29:26
"20188",96.982674839563,"7649",2023-03-17 07:03:23,2023-03-17,44.8079658,-110.4311586,2023-03-17 06:32:13,2023-03-17 18:30:42
"20189",1251.61859450422,"7649",2023-03-25 07:02:41,2023-03-25,44.8052173,-110.43338,2023-03-25 06:17:11,2023-03-25 18:40:47
"20190",1064.60274475923,"7649",2023-03-26 07:03:20,2023-03-26,44.8040087,-110.4337952,2023-03-26 06:15:18,2023-03-26 18:42:02
"20191",5879.15439238379,"7649",2023-03-27 07:00:23,2023-03-27,44.804073,-110.4338029,2023-03-27 06:13:25,2023-03-27 18:43:17
"20192",239.699430311759,"7671",2020-03-01 07:30:23,2020-03-01,44.9716687,-110.5662117,2020-03-01 07:00:39,2020-03-01 18:11:17
"20193",423.934428567409,"7671",2020-03-01 09:00:12,2020-03-01,44.9716687,-110.5662117,2020-03-01 07:00:39,2020-03-01 18:11:17
"20194",121.633006942297,"7671",2020-03-01 09:30:41,2020-03-01,44.9716687,-110.5662117,2020-03-01 07:00:39,2020-03-01 18:11:17
