"location_long","location_lat"
-110.7806271,45.068608
-110.7856082,45.065584
-110.7813924,45.0660541
-110.7812831,45.0695131
-110.781563,45.0660878
-110.7811935,45.0626895
-110.7812242,45.0685422
-110.7793505,45.0645984
-110.778999,45.0646578
-110.7801639,45.0657952
-110.6984911,45.0367144
-110.6670101,45.1074245
-110.6668391,45.1072774
-110.666279,45.1069555
-110.7400505,45.045009
-110.7820564,45.066054
-110.7856335,45.1007496
-110.7822213,45.0668045
-110.7847247,45.0674013
-110.7338155,45.044366
-110.7351995,45.044974
-110.6667642,45.1065878
-110.6837171,45.0835759
-110.7793282,45.072018
-110.7809614,45.0704182
-110.6713978,45.1013424
-110.7806551,45.0712516
-110.696344,45.0960465
-110.7823376,45.0618778
-110.7950412,45.095921
-110.7094247,45.04708
-110.7798656,45.0717292
-110.7801538,45.0679364
-110.7802986,45.0697796
-110.7812604,45.0694291
-110.7813327,45.0663543
-110.7805239,45.0668233
-110.7794909,45.0703895
-110.6863369,45.1098498
-110.7808122,45.0695142
-110.7794173,45.0680973
-110.7833949,45.0655432
-110.7697002,45.0638207
-110.7682757,45.0636246
-110.6866584,45.0403663
-110.686763,45.0404437
-110.7795209,45.0683119
-110.7791542,45.069462
-110.7801516,45.0712022
-110.7795169,45.0704572
-110.782479,45.0656264
-110.7805822,45.0696568
-110.6639243,45.1096777
-110.6641195,45.104601
-110.7791475,45.0711028
-110.7805922,45.0703267
-110.7794649,45.0703949
-110.7804535,45.0707285
-110.7634569,45.0788236
-110.7819414,45.0670632
-110.7091895,45.034943
-110.7806142,45.0668413
-110.7813661,45.0663533
-110.7747456,45.079174
-110.7830513,45.0918137
-110.7949967,45.1190379
-110.8523332,45.0475567
-110.8027902,45.118619
-110.7840431,45.0651693
-110.7954318,45.1175068
-110.7950363,45.1160861
-110.7790814,45.0742809
-110.7800351,45.0706622
-110.7728344,45.0797099
-110.780279,45.071465
-110.7804124,45.072143
-110.782144,45.0675546
-110.8351159,45.0565962
-110.7837505,45.0659706
-110.7755233,45.0741481
-110.7786648,45.0693152
-110.7939904,45.1031236
-110.7983918,45.1143909
-110.8012241,45.1149631
-110.799303,45.1154009
-110.6750957,45.0856135
-110.7801701,45.0714558
-110.7759043,45.0735658
-110.7838144,45.0970832
-110.7983291,45.1171215
-110.7955897,45.115926
-110.7951945,45.1185411
-110.6575453,45.1092749
-110.6591937,45.1119667
-110.6946333,45.0392334
-110.6576367,45.0349313
-110.7798917,45.0713415
-110.7800342,45.0691363
-110.7803287,45.0699033
-110.7273036,45.1025204
-110.7514673,45.0953956
-110.7980528,45.1176988
-110.7994121,45.1151567
-110.8016791,45.1145131
-110.7986944,45.1177651
-110.8028144,45.1165244
-110.7971795,45.1174554
-110.79854,45.1129886
-110.7875059,45.072683
-110.798175,45.118084
-110.7958172,45.11653
-110.797344,45.1140362
-110.5712916,45.0455301
-110.7796165,45.0724065
-110.8054724,45.0658407
-110.7794619,45.070055
-110.7777111,45.0651977
-110.7897797,45.1031279
-110.782677,45.0958422
-110.7947029,45.1155982
-110.7901814,45.1033769
-110.7742021,45.0656612
-110.7787991,45.0706443
-110.7804247,45.071337
-110.7794101,45.0703186
-110.7803897,45.0710829
-110.7807875,45.0686198
-110.7791548,45.0701585
-110.7797922,45.0696236
-110.7797197,45.0683077
-110.7797982,45.0680508
-110.7800142,45.069527
-110.6957596,45.0438536
-110.7049991,45.0452736
-110.7793874,45.0699243
-110.7803529,45.0709929
-110.6708402,45.0414424
-110.6756912,45.0299698
-110.6712002,45.0419676
-110.6721346,45.0415871
-110.6801794,45.0302386
-110.6712826,45.041876
-110.67118,45.0417948
-110.670952,45.0418987
-110.6709756,45.0418911
-110.6713604,45.0418668
-110.6855799,45.0296241
-110.6709985,45.0423904
-110.6700094,45.0374524
-110.6715618,45.0412616
-110.6719536,45.041384
-110.6802648,45.0402352
-110.6708366,45.0414244
-110.7791938,45.0688664
-110.729575,45.0464073
-110.7362699,45.0450139
-110.7792747,45.0689383
-110.7739304,45.0727002
-110.697198,45.0337326
-110.7036923,45.0292049
-110.7022528,45.0498797
-110.7431266,45.0517622
-110.7529025,45.0570749
-110.7025182,45.0500207
-110.7746977,45.0753837
-110.7109046,45.0446212
-110.7113719,45.045328
-110.7783074,45.0671663
-110.7698645,45.0695524
-110.7742987,45.0683408
-110.7103027,45.044788
-110.7021293,45.0403558
-110.7790457,45.0692817
-110.7662579,45.0631238
-110.7788548,45.0694971
-110.776292,45.0709669
-110.7790313,45.0691353
-110.7789921,45.0690383
-110.7748091,45.0655391
-110.7785736,45.0690477
-110.7086408,45.0385973
-110.7790068,45.0691587
-110.7802533,45.0685543
-110.7799837,45.069452
-110.7788978,45.0690931
-110.7122317,45.0308523
-110.7102014,45.0437982
-110.7783316,45.0669633
-110.7788859,45.0690444
-110.779034,45.068879
-110.7742484,45.0729109
-110.779322,45.0690545
-110.7399021,45.0452181
-110.7790159,45.0691138
-110.778717,45.0684555
-110.7789079,45.069086
-110.7778043,45.0693708
-110.7754862,45.0696738
-110.775662,45.0697259
-110.7753945,45.069665
-110.7753486,45.0697455
-110.7398638,45.0452229
-110.7147291,45.0408782
-110.7082732,45.0463534
-110.6717085,45.0401422
-110.7075986,45.0382648
-110.6716534,45.0402939
-110.7702211,45.0653418
-110.7499031,45.0475382
-110.7693291,45.0747011
-110.7740383,45.0756468
-110.7794422,45.0700261
-110.7830715,45.0673124
-110.7795307,45.0701268
-110.7694983,45.0747128
-110.7524304,45.0586192
-110.7792506,45.0699095
-110.7186674,45.0404457
-110.7757495,45.0749001
-110.7789827,45.0694335
-110.7797232,45.0699753
-110.7723531,45.0737358
-110.7787904,45.0693626
-110.7810214,45.0687011
-110.7157805,45.0410514
-110.6924168,45.0395904
-110.769324,45.0747211
-110.7899282,45.072375
-110.7429423,45.0424448
-110.7719544,45.0747628
-110.77909,45.068766
-110.7792028,45.0689274
-110.7875429,45.0743211
-110.7694759,45.0745122
-110.7803881,45.0687156
-110.7790641,45.0689701
-110.7789058,45.0693877
-110.7806971,45.0694212
-110.7765158,45.0693224
-110.7681575,45.0636058
-110.7681684,45.0635427
-110.7674731,45.063766
-110.7116786,45.029714
-110.7789648,45.0690336
-110.778899,45.0691219
-110.779572,45.068625
-110.7786796,45.0678461
-110.7736235,45.0676475
-110.7786386,45.0668842
-110.7796379,45.0671207
-110.7790331,45.0665032
-110.7805033,45.0687436
-110.7033957,45.0428577
-110.7799484,45.0717387
-110.7801297,45.0716407
-110.7796017,45.0707984
-110.780185,45.0735174
-110.7802115,45.073572
-110.7780401,45.0658193
-110.7812593,45.0731423
-110.7806261,45.063157
-110.7821509,45.0662652
-110.7822805,45.0664548
-110.7883779,45.0706874
-110.7479472,45.0529134
-110.6696985,45.0386953
-110.7819414,45.0662638
-110.7091611,45.0412916
-110.7408648,45.0458906
-110.7406629,45.045853
-110.7090786,45.041239
-110.650011,45.0419927
-110.7805466,45.0673713
-110.7787946,45.0659312
-110.7788466,45.0655368
-110.7788224,45.0661785
-110.7686412,45.0640637
-110.7685172,45.0649367
-110.7407038,45.0457736
-110.7782858,45.0660088
-110.7808945,45.0678658
-110.7783262,45.0658858
-110.7783077,45.0656328
-110.7558886,45.0606717
-110.7778957,45.0666047
-110.7779216,45.0658296
-110.7793218,45.0637147
-110.7852183,45.0661678
-110.7806175,45.0631284
-110.7789373,45.0662549
-110.7402552,45.0450764
-110.6984812,45.0409959
-110.6881309,45.0409688
-110.6868756,45.0402118
-110.7136738,45.0398585
-110.7137276,45.0410045
-110.740003,45.0451048
-110.7777294,45.064245
-110.778855,45.0659275
-110.7732729,45.0725441
-110.7807771,45.0676364
-110.7596762,45.0532493
-110.7782134,45.0658877
-110.7782656,45.0659137
-110.7787914,45.0658427
-110.7745756,45.0704098
-110.7788481,45.0675374
-110.7682949,45.0635589
-110.7693753,45.064833
-110.7785295,45.0658479
-110.7782038,45.0653971
-110.7539689,45.0502633
-110.7787309,45.067802
-110.773919,45.0729879
-110.7751163,45.072893
-110.7796667,45.0682979
-110.7782517,45.067158
-110.7785056,45.0667467
-110.7736968,45.0749219
-110.7795569,45.0685673
-110.7107934,45.0333424
-110.7101979,45.0473524
-110.7797116,45.0708921
-110.7815428,45.0678249
-110.7788446,45.0684488
-110.7789009,45.0683184
-110.7730005,45.0772435
-110.7618412,45.072149
-110.6926249,45.0476919
-110.6856275,45.0401696
-110.7406057,45.0457571
-110.7406715,45.0457562
-110.7777909,45.0670101
-110.6855389,45.0400707
-110.7204418,45.0398311
-110.6925831,45.0477268
-110.6925917,45.047694
-110.6925753,45.0476725
-110.6924959,45.0478598
-110.6926256,45.0476875
-110.7777026,45.0670295
-110.7804427,45.0673605
-110.7809306,45.0675454
-110.7806472,45.067412
-110.7809654,45.0681934
-110.7816824,45.0681849
-110.7830736,45.067692
-110.7809113,45.0706945
-110.7809181,45.0706592
-110.7804125,45.0708911
-110.7790957,45.0656161
-110.7813064,45.0680907
-110.7010792,45.039618
-110.7400196,45.0451242
-110.7354956,45.0452677
-110.7349889,45.0451695
-110.7407762,45.0441085
-110.7403359,45.0451243
-110.7403391,45.0451947
-110.6823934,45.0282959
-110.7339737,45.0432226
-110.7404804,45.0451275
-110.7866323,45.1029328
-110.7856237,45.1024106
-110.7822222,45.0871037
-110.7405996,45.0456753
-110.7351082,45.0453469
-110.7351673,45.0451521
-110.7353923,45.0449019
-110.7355267,45.0448212
-110.699337,45.0419289
-110.7197928,45.0559776
-110.7229024,45.0556064
-110.7386663,45.0451237
-110.7247271,45.0540023
-110.7303938,45.0461095
-110.6945008,45.0389452
-110.7379183,45.0450258
-110.7351167,45.0451685
-110.7392995,45.045216
-110.7400829,45.0449693
-110.735136,45.0451584
-110.7353127,45.044909
-110.7360362,45.0451507
-110.7354189,45.0451662
-110.686069,45.0298459
-110.7360732,45.0450593
-110.7350825,45.0451285
-110.7350663,45.0451542
-110.7351612,45.0448611
-110.7365304,45.0451101
-110.7352156,45.0450703
-110.7345591,45.0447585
-110.7388899,45.0437406
-110.7358375,45.045158
-110.7361991,45.0454524
-110.7351194,45.0451982
-110.7350805,45.0451398
-110.7362579,45.045188
-110.7339946,45.0451407
-110.7400285,45.0451832
-110.7354089,45.045313
-110.7189123,45.0538034
-110.7188163,45.0488922
-110.7399871,45.0450992
-110.7794178,45.0988362
-110.78492,45.1011685
-110.7847898,45.1011421
-110.7821981,45.0869974
-110.7351218,45.0449691
-110.7350935,45.045062
-110.7354551,45.0451225
-110.7350105,45.0449671
-110.7243198,45.0401167
-110.699329,45.0458987
-110.7076006,45.0411004
-110.7076036,45.0412433
-110.7039064,45.0415371
-110.7029851,45.0396155
-110.7029072,45.0392414
-110.7029988,45.0400804
-110.7040104,45.0415278
-110.6587217,45.0336898
-110.7039513,45.0415139
-110.7353487,45.045057
-110.7076764,45.0410638
-110.7350744,45.0451409
-110.7350492,45.0451838
-110.7390983,45.0453133
-110.7308103,45.0435248
-110.7318618,45.0425744
-110.7349731,45.044802
-110.73497,45.044833
-110.7077138,45.0415235
-110.7044515,45.0401282
-110.7076714,45.0415217
-110.7076524,45.0415413
-110.7351682,45.045088
-110.7355971,45.0450213
-110.7354335,45.0449253
-110.7350754,45.0448793
-110.6738691,45.0328354
-110.7275174,45.0446733
-110.7349068,45.0457849
-110.7380556,45.0456645
-110.7367052,45.0434419
-110.7347779,45.0452267
-110.7354898,45.0448895
-110.7398294,45.0450352
-110.7354694,45.044867
-110.73647,45.0435025
-110.7377901,45.0433646
-110.7350629,45.045135
-110.7396856,45.0453013
-110.7468136,45.048881
-110.735198,45.0455053
-110.7351698,45.0452378
-110.732659,45.0446674
-110.7236289,45.0480819
-110.7051485,45.0406874
-110.7350193,45.0450908
-110.7314482,45.0414053
-110.7328476,45.0419678
-110.7401294,45.045016
-110.735282,45.0451151
-110.7366354,45.0423989
-110.7350097,45.0451122
-110.7337293,45.0450247
-110.7349883,45.0449672
-110.7732132,45.0643217
-110.7803198,45.069912
-110.7798372,45.0681543
-110.6812697,45.0436533
-110.6819023,45.0451193
-110.7404966,45.0449722
-110.7030948,45.031973
-110.7336304,45.0418943
-110.7349635,45.044902
-110.7343735,45.0427173
-110.7466532,45.048656
-110.6922538,45.0353359
-110.7108121,45.0393634
-110.7348701,45.0451738
-110.777645,45.0666526
-110.7797731,45.068945
-110.7841922,45.0673868
-110.77981,45.071213
-110.7745351,45.0731759
-110.7485381,45.050785
-110.7798469,45.0713667
-110.798159,45.1140269
-110.6803708,45.0488635
-110.7801962,45.0714681
-110.7804268,45.0739064
-110.7771553,45.0725967
-110.7797705,45.0711993
-110.7833048,45.0960922
-110.779823,45.0712022
-110.7798176,45.0711989
-110.7874928,45.0967068
-110.7799121,45.0714006
-110.786041,45.089469
-110.7987479,45.1133579
-110.7985161,45.1130284
-110.7981725,45.1176818
-110.7984637,45.1143774
-110.7981906,45.1138279
-110.7991446,45.1153801
-110.7028667,45.0397414
-110.7028468,45.0395336
-110.7409727,45.0517496
-110.7875169,45.072625
-110.7981227,45.1142133
-110.7795124,45.072763
-110.7943222,45.1095971
-110.7944614,45.1095798
-110.6878226,45.0394838
-110.7090119,45.0397205
-110.7799611,45.0695537
-110.7687091,45.0639918
-110.7777744,45.0700442
-110.7792334,45.0697558
-110.714226,45.0368764
-110.7002455,45.035928
-110.7701654,45.0679462
-110.6738626,45.0361346
-110.6693246,45.0452223
-110.7129056,45.0358427
-110.696691,45.0278801
-110.7154121,45.0342669
-110.774034,45.0646101
-110.6857183,45.0394603
-110.7161193,45.0382564
-110.7561006,45.0606678
-110.684078,45.0398282
-110.7203683,45.0382999
-110.7135804,45.035757
-110.7354802,45.0451998
-110.7394732,45.043446
-110.7136001,45.035907
-110.7165617,45.0359479
-110.7165264,45.0361366
-110.7162524,45.0383602
-110.7351146,45.0451121
-110.7335953,45.0448209
-110.7682521,45.0637407
-110.7159996,45.0382645
-110.6704797,45.1040999
-110.6702802,45.1040229
-110.669962,45.104062
-110.7796194,45.0691029
-110.7708945,45.06351
-110.7790825,45.0695562
-110.7786005,45.0660662
-110.778994,45.069706
-110.7788013,45.0656839
-110.6954636,45.0439704
-110.6954767,45.0439629
-110.7070731,45.0452551
-110.707146,45.0457812
-110.7112491,45.0474291
-110.7089194,45.0462763
-110.7115431,45.0486259
-110.7742094,45.0633794
-110.7796125,45.0687037
-110.7795193,45.0686244
-110.7673466,45.0645002
-110.7665564,45.0624653
-110.748593,45.049775
-110.6955263,45.0436006
-110.6953493,45.0438748
-110.7091832,45.046983
-110.7798451,45.0697505
-110.7793447,45.0712479
-110.7798251,45.0712352
-110.7656591,45.0742421
-110.6841977,45.1011727
-110.7090685,45.109787
-110.684295,45.1096437
-110.6841666,45.1042004
-110.6784438,45.0987036
-110.6696859,45.1027715
-110.6711146,45.1028423
-110.6772143,45.1042633
-110.6776145,45.1035957
-110.6775275,45.1036233
-110.6942486,45.0814556
-110.6942783,45.0814228
-110.6943032,45.0814498
-110.6713239,45.0419305
-110.6750422,45.0425051
-110.723239,45.0356902
-110.6713608,45.0418501
-110.6376121,45.0535816
-110.6716815,45.0416854
-110.6399678,45.057733
-110.6172064,45.0587786
-110.6820282,45.0463948
-110.6214586,45.0437677
-110.5610411,45.0701077
-110.5688799,45.0758865
-110.671299,45.0418873
-110.6375559,45.0535604
-110.6324714,45.0514559
-110.6710338,45.0418049
-110.6713899,45.0419003
-110.6713688,45.0419093
-110.6713308,45.0418654
-110.7492586,45.0564971
-110.7674746,45.063842
-110.7681296,45.0654066
-110.7703375,45.0655824
-110.779671,45.0705174
-110.7701952,45.0678596
-110.7172268,45.1048364
-110.7438026,45.1036499
-110.7706544,45.0630801
-110.7796958,45.0704502
-110.7794859,45.0694728
-110.6956465,45.1017552
-110.6830842,45.1050683
-110.6784766,45.1097358
-110.6732524,45.1025454
-110.6708638,45.1026349
-110.6708302,45.1027818
-110.6708677,45.1026471
-110.6708896,45.1026228
-110.6708712,45.1026942
-110.6730021,45.0409958
-110.7407443,45.0457255
-110.7406511,45.0456939
-110.7665096,45.0626374
-110.7434633,45.0470907
-110.7431484,45.0426906
-110.7018333,45.0412473
-110.7797186,45.0686453
-110.7686274,45.0636529
-110.7681824,45.063525
-110.7682288,45.0635018
-110.7691936,45.0646249
-110.7795981,45.068715
-110.7400464,45.0461502
-110.7406722,45.0457192
-110.7402784,45.0449565
-110.7791167,45.0697741
-110.7662788,45.0636692
-110.768017,45.0677018
-110.7716417,45.068473
-110.7759954,45.0701026
-110.7710865,45.0684488
-110.7792307,45.069732
-110.7785314,45.0684926
-110.7793312,45.0685965
-110.7686683,45.0681793
-110.7709638,45.0683546
-110.7788764,45.0686787
-110.7708873,45.0632249
-110.6850689,45.1044038
-110.7016232,45.1115621
-110.7025296,45.0499789
-110.704159,45.051323
-110.6760423,45.1008338
-110.6734168,45.102496
-110.6708287,45.1031807
-110.6707152,45.1032389
-110.6708753,45.1034012
-110.6707013,45.1033834
-110.6817474,45.0753999
-110.740638,45.0451535
-110.7698312,45.0689482
-110.7693404,45.0653153
-110.7642141,45.0609836
-110.7698982,45.0640451
-110.7793282,45.0700405
-110.769068,45.0663436
-110.7427017,45.0459861
-110.6383532,45.0531145
-110.6734045,45.1022762
-110.7025974,45.0500078
-110.7023394,45.0495932
-110.6913327,45.0442116
-110.6985847,45.0431846
-110.6985016,45.0455754
-110.6912286,45.0441682
-110.6698617,45.1004547
-110.6738557,45.1015896
-110.6742357,45.1024673
-110.6710018,45.1029124
-110.670979,45.102934
-110.6709423,45.1028586
-110.6710026,45.1029841
-110.6710349,45.1029892
-110.7213299,45.0458107
-110.7695848,45.0679312
-110.7789769,45.0697177
-110.7710523,45.0674089
-110.7696082,45.0697179
-110.7788974,45.0687004
-110.7789536,45.0697508
-110.7701044,45.067388
-110.7711118,45.0682691
-110.7791894,45.0685434
-110.7682379,45.0656942
-110.7795909,45.0686273
-110.7190989,45.1044112
-110.6723762,45.1036911
-110.6692538,45.1023999
-110.6722597,45.1035891
-110.6715756,45.1036688
-110.6750702,45.1028348
-110.6765054,45.1035323
-110.6765408,45.1034963
-110.676527,45.103518
-110.6706935,45.0725269
-110.7659769,45.0624307
-110.7394337,45.0456677
-110.768167,45.0653564
-110.6740299,45.1017845
-110.6630024,45.0992654
-110.6762753,45.1015208
-110.6763496,45.1018134
-110.6709773,45.102908
-110.6708718,45.1026625
-110.6709693,45.1029465
-110.6709824,45.1028911
-110.6720763,45.1036654
-110.7732184,45.0642654
-110.7703071,45.0676178
-110.7698395,45.0694535
-110.7671979,45.065692
-110.7681162,45.0632781
-110.7674176,45.0636814
-110.7698149,45.0678398
-110.7182794,45.1054322
-110.700765,45.112097
-110.7663779,45.0629316
-110.6958988,45.0946391
-110.6870354,45.1078895
-110.6849298,45.1070641
-110.6756518,45.1004143
-110.6743219,45.1016315
-110.673665,45.1021559
-110.6741667,45.1026629
-110.6710448,45.1029403
-110.6709994,45.1029369
-110.6710926,45.1028122
-110.7090943,45.0354153
-110.7695689,45.0635706
-110.7791665,45.0693286
-110.7790489,45.0692647
-110.7427553,45.0427439
-110.7158316,45.0423265
-110.7247676,45.0440583
-110.7103503,45.0437937
-110.7112914,45.0463154
-110.7031031,45.0499176
-110.7012158,45.0408216
-110.709366,45.0456414
-110.7295807,45.0474373
-110.6528384,45.0363996
-110.6410168,45.0384206
-110.6441065,45.0350761
-110.6441494,45.0351819
-110.5766211,45.0481651
-110.5735744,45.050463
-110.5745157,45.0502733
-110.5744581,45.0503183
-110.5743491,45.0502727
-110.5743366,45.0504392
-110.6052065,45.0464107
-110.7399448,45.0452157
-110.7659651,45.0622603
-110.7786409,45.0669256
-110.7791464,45.0690388
-110.7792343,45.0687149
-110.7734483,45.0638185
-110.7732884,45.0641155
-110.7065625,45.0391815
-110.7288473,45.0463016
-110.7783289,45.0669663
-110.7722206,45.0657058
-110.7673919,45.0639972
-110.7681039,45.065217
-110.7027892,45.0860061
-110.6951574,45.1307055
-110.6834954,45.1038939
-110.6819273,45.1046866
-110.6785724,45.1024399
-110.6771313,45.1025986
-110.6771827,45.1026127
-110.6771833,45.1025912
-110.6772039,45.1025671
-110.7148269,45.0605375
-110.7407243,45.045772
-110.7401766,45.045145
-110.7790002,45.0720322
-110.7404838,45.0459687
-110.6915056,45.0428168
-110.7012303,45.0408066
-110.7045705,45.0407582
-110.6791366,45.0360164
-110.6947343,45.0428665
-110.6793883,45.0355324
-110.612127,45.0372274
-110.5608096,45.0649519
-110.6657503,45.1114973
-110.6708349,45.1004877
-110.6737602,45.1016839
-110.669295,45.1023497
-110.6706971,45.1025169
-110.670837,45.1028855
-110.6706531,45.1026515
-110.6707654,45.1026715
-110.6708467,45.1028026
-110.6707562,45.1028321
-110.7406974,45.0447671
-110.7790879,45.0690166
-110.7790775,45.069028
-110.7708914,45.0679919
-110.7790527,45.0690022
-110.7783097,45.0682933
-110.778956,45.0685235
-110.7789574,45.0685981
-110.7793506,45.0692848
-110.7788666,45.0685695
-110.7794347,45.0692754
-110.7734897,45.0640235
-110.7704522,45.0681206
-110.7782855,45.067097
-110.776654,45.0664909
-110.7769481,45.066663
-110.7431498,45.0663167
-110.6588656,45.0872785
-110.670756,45.1033485
-110.6707258,45.1032515
-110.6709073,45.1033378
-110.6709858,45.1032598
-110.6709271,45.1032335
-110.6728781,45.0859795
-110.7155464,45.0453079
-110.7236027,45.0433738
-110.7789789,45.0691797
-110.7738818,45.0698363
-110.7789616,45.0691667
-110.7790495,45.0691311
-110.7795105,45.0692679
-110.7791584,45.0691291
-110.7792426,45.0691373
-110.78101,45.0693799
-110.7808164,45.0695
-110.7788293,45.0692153
-110.7686412,45.0697841
-110.7351284,45.04508
-110.73515,45.045122
-110.7362463,45.0438115
-110.7350338,45.0451288
-110.7342657,45.0437046
-110.734879,45.0446612
-110.7351294,45.0451351
-110.6697226,45.0658212
-110.6703142,45.1034598
-110.6711888,45.1028095
-110.6709995,45.1026665
-110.6712578,45.1028136
-110.6708483,45.1027739
-110.6732967,45.0585435
-110.7189252,45.054957
-110.705738,45.0401458
-110.7057412,45.040265
-110.7116058,45.0401378
-110.7115978,45.0399814
-110.7118018,45.0400329
-110.7166428,45.0408191
-110.7401907,45.0448895
-110.7164507,45.0409522
-110.7746767,45.069546
-110.7786741,45.0690518
-110.7788964,45.0692723
-110.7786381,45.069078
-110.7787705,45.0689788
-110.7790662,45.0690076
-110.7790525,45.0688228
-110.7404001,45.0450804
-110.7351595,45.0451485
-110.7122577,45.0396058
-110.6600125,45.0667092
-110.6715328,45.1030913
-110.6717842,45.1032702
-110.6708876,45.1028086
-110.6711867,45.1029056
-110.7045712,45.0403092
-110.7288725,45.0433579
-110.7402218,45.0451421
-110.72901,45.0433013
-110.7285945,45.043291
-110.7291647,45.0401103
-110.7289152,45.043313
-110.7035655,45.0400022
-110.7106805,45.0461589
-110.7111956,45.0462716
-110.705218,45.0407399
-110.7038537,45.0401137
-110.7179565,45.0410695
-110.7403565,45.0448174
-110.7403921,45.0448119
-110.7402177,45.0449196
-110.7078378,45.0377979
-110.7056113,45.0404557
-110.7308406,45.0467561
-110.7782025,45.0685487
-110.7790133,45.0693903
-110.7633351,45.0695157
-110.6701289,45.1021623
-110.6711305,45.1030919
-110.6711941,45.1028479
-110.6721269,45.1048478
-110.7065731,45.0406438
-110.7066441,45.0407051
-110.7118439,45.0400633
-110.7041948,45.0408665
-110.7041486,45.0418872
-110.7039537,45.0407994
-110.7039904,45.0407953
-110.7079497,45.0384363
-110.7036162,45.0406349
-110.7042126,45.0407735
-110.7183069,45.0403862
-110.7135712,45.0404653
-110.7229406,45.0478749
-110.7037474,45.0406756
-110.7120937,45.0407782
-110.7267382,45.0438755
-110.7406172,45.0457542
-110.7791235,45.0693899
-110.772057,45.0687345
-110.7781132,45.0708744
-110.7832747,45.0749533
-110.7819076,45.0657361
-110.7818135,45.0659418
-110.7410518,45.0715674
-110.6709399,45.1026974
-110.6709306,45.1032917
-110.6710463,45.103011
-110.6688413,45.1024387
-110.7400929,45.0450754
-110.7666495,45.0618589
-110.7823999,45.0668893
-110.7037804,45.040697
-110.7037815,45.0407022
-110.7118528,45.0463993
-110.7109256,45.0503993
-110.7037493,45.0406904
-110.720635,45.0409258
-110.7283716,45.0468705
-110.7789636,45.0698422
-110.7684834,45.0705059
-110.7703778,45.0680495
-110.7793719,45.0697561
-110.7623051,45.0550314
-110.7791721,45.0697913
-110.6924654,45.0955525
-110.6736275,45.1026628
-110.6704326,45.1044455
-110.6710824,45.1025145
-110.6712373,45.1028511
-110.6723427,45.1035322
-110.740421,45.0455836
-110.7797221,45.0697762
-110.7743834,45.0631043
-110.7744543,45.0631479
-110.7746263,45.0632069
-110.7743385,45.0630868
-110.7695254,45.0635941
-110.7695197,45.063698
-110.7429931,45.0430729
-110.7025458,45.0485855
-110.7022703,45.0485364
-110.7022633,45.0481836
-110.7233353,45.0434625
-110.7743968,45.06307
-110.7734308,45.0659903
-110.7792859,45.069804
-110.7628303,45.0688185
-110.7009725,45.0474223
-110.6726761,45.1024202
-110.671345,45.1028979
-110.6708902,45.1026997
-110.671086,45.102878
-110.6720786,45.1045455
-110.7406335,45.0450753
-110.7526664,45.0494085
-110.7510767,45.0490173
-110.7519045,45.0485261
-110.7520042,45.0496544
-110.7396868,45.044994
-110.7539774,45.0496999
-110.7542601,45.0498832
-110.7519798,45.049724
-110.7511058,45.0499704
-110.750474,45.0493974
-110.7504273,45.0494107
-110.7510489,45.0488997
-110.7355031,45.0476157
-110.6939933,45.0987095
-110.787111,45.072183
-110.7021313,45.0795821
-110.7021156,45.0849242
-110.6821503,45.09451
-110.6740624,45.0993661
-110.672724,45.1028167
-110.6704547,45.1026536
-110.6704059,45.1025427
-110.6711972,45.1028826
-110.6719522,45.0923595
-110.7401104,45.0450832
-110.7535689,45.0502831
-110.751999,45.0497471
-110.7688124,45.0699382
-110.7681481,45.0649328
-110.7767983,45.0690306
-110.7795685,45.068188
-110.7795824,45.068517
-110.7708884,45.0685262
-110.7691519,45.0698687
-110.7712848,45.0683425
-110.7706775,45.0692246
-110.7693584,45.0699884
-110.7791605,45.0697703
-110.7707183,45.0687066
-110.7608216,45.0632281
-110.6727898,45.04168
-110.6727904,45.0416653
-110.6727749,45.0415458
-110.6852663,45.1051469
-110.6735945,45.1021682
-110.6712234,45.1028328
-110.6711838,45.1027973
-110.669391,45.1028643
-110.6727373,45.0417055
-110.671933,45.0424459
-110.6718515,45.039984
-110.7398873,45.0461659
-110.7790564,45.0696088
-110.7679282,45.060448
-110.6720626,45.0423587
-110.6716493,45.0389054
-110.7974584,45.0727115
-110.7932055,45.0727962
-110.7789849,45.0686653
-110.7935876,45.07239
-110.7791464,45.0686081
-110.7163023,45.1064376
-110.7049246,45.1112431
-110.779009,45.0686924
-110.6948855,45.1060848
-110.69142,45.0962562
-110.6768672,45.1006953
-110.6759579,45.0993971
-110.6711927,45.1029566
-110.6712432,45.1027779
-110.6711662,45.1028042
-110.6721685,45.1027924
-110.7126319,45.0571292
-110.784908,45.0635864
-110.7699817,45.0696851
-110.7694884,45.0695298
-110.7790894,45.0686083
-110.769347,45.0699222
-110.7701382,45.068785
-110.7695325,45.0718766
-110.7213094,45.1044883
-110.759594,45.0825242
-110.7577759,45.0615348
-110.7113948,45.0437231
-110.725594,45.0428206
-110.7680899,45.0650534
-110.7131755,45.1082416
-110.7791296,45.068712
-110.7205478,45.1020755
-110.7479021,45.0731905
-110.7790151,45.0686651
-110.6716776,45.0831695
-110.6720792,45.1013293
-110.6704379,45.1029658
-110.670622,45.1024763
-110.6711927,45.1028453
-110.6719221,45.103501
-110.7836035,45.0613912
-110.7657589,45.0594035
-110.7879845,45.0728709
-110.755695,45.0731362
-110.7694726,45.0697627
-110.765862,45.0769034
-110.7771283,45.0645572
